"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.util.HandlerTypeResolver",3,0.0013973796341811204,"axon-messaging-4.8.2","0.10216674208641052,0.08963286131620407,-0.26571089029312134,-0.12707798182964325,0.03627220541238785,0.07125135511159897,-0.1653594970703125,-0.13812902569770813,0.1911936104297638,-0.055629123002290726,-0.0226947870105505,0.020967748016119003,-0.31835389137268066,-0.09447985887527466,-0.26324260234832764,-0.15816861391067505,-0.259135901927948,0.25578567385673523,0.21693871915340424,-0.06020944193005562,0.0501004122197628,0.04624263197183609,0.20394127070903778,0.19085805118083954,0.16729207336902618,0.31811994314193726,-0.021967265754938126,0.08722680062055588,-0.22293904423713684,0.01801224984228611,-0.12092597782611847,-0.02810775861144066,0.17318135499954224,0.06968635320663452,-0.1763252317905426,0.23994705080986023,-0.07188533991575241,-0.3675309419631958,0.07340693473815918,-0.36629751324653625,-0.11792448908090591,0.046519771218299866,-0.006275534629821777,0.19574148952960968,0.08412313461303711,0.1329672634601593,-0.05167410522699356,-0.14358015358448029,0.06423158943653107,0.13791337609291077,-0.17775984108448029,0.03773830085992813,0.05859836935997009,0.16200879216194153,0.03998621553182602,0.01801224984228611,-0.4519385099411011,0.04814746603369713,0.04964664950966835,0.01658504456281662,0.21974995732307434,-0.024166252464056015,0.02163843624293804,0.019439447671175003",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",4,0.0013864784783515639,"axon-modelling-4.8.2","0.15157416462898254,0.10714356601238251,0.1573072224855423,-0.16832886636257172,0.09010646492242813,-0.13275636732578278,-0.10268886387348175,0.09038247913122177,0.22605231404304504,-0.18907403945922852,0.0756693109869957,0.00957377441227436,-0.2894284725189209,-0.3324805498123169,-0.5337832570075989,-0.09512550383806229,-0.2911756634712219,0.0063056955114007,0.2900180220603943,0.10714356601238251,-0.07225151360034943,-0.32603248953819275,0.14406810700893402,-0.08813098073005676,0.36891037225723267,0.2548716068267822,0.16773934662342072,0.4439074397087097,0.1163371354341507,-0.07157926261425018,-0.29170557856559753,-0.054161302745342255,0.45021313428878784,0.1630830019712448,0.034804414957761765,-0.14285807311534882,-0.038207635283470154,-0.18139109015464783,0.07946731895208359,0.19575758278369904,-0.011551563628017902,0.41449859738349915,-0.11407895386219025,0.34681516885757446,0.3983192443847656,0.17005914449691772,-0.057087384164333344,0.08357980847358704,0.255988746881485,0.0740358829498291,-0.17233620584011078,0.03995479643344879,0.014439454302191734,-0.10489760339260101,-0.24107207357883453,0.06580348312854767,-0.2766979932785034,0.09171359241008759,-0.09559199959039688,-0.3106570243835449,0.09864112734794617,-0.1025681346654892,-0.2961793541908264,-0.007463325746357441",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",5,0.0013864784783515639,"axon-modelling-4.8.2","0.180612713098526,0.1676962971687317,0.066224105656147,-0.2398752123117447,0.12762250006198883,-0.18937069177627563,-0.23335081338882446,0.11799229681491852,0.13810203969478607,-0.20439676940441132,-0.017951270565390587,0.010770763270556927,-0.34185779094696045,-0.27719974517822266,-0.4900013208389282,-0.14276078343391418,-0.2620239853858948,0.060768529772758484,0.28989923000335693,0.1771961748600006,-0.09848950803279877,-0.22895699739456177,0.054638609290122986,-0.13608701527118683,0.41134488582611084,0.2256973385810852,0.07549024373292923,0.3261624574661255,0.131636843085289,-0.05048048496246338,-0.2590915858745575,-0.10427568107843399,0.44622695446014404,0.0790804997086525,0.015318110585212708,-0.24753008782863617,0.05443481355905533,-0.09746726602315903,0.06011069193482399,0.25696659088134766,0.01367112435400486,0.3478609025478363,-0.12389793246984482,0.26287218928337097,0.406907856464386,0.18586450815200806,-0.057868171483278275,-0.09444857388734818,0.4507288336753845,0.1856101006269455,-0.08224666118621826,-0.1263982057571411,-0.017027638852596283,-0.05669078230857849,-0.19235511124134064,-0.1559070199728012,-0.3197832703590393,-0.039275869727134705,-0.11395138502120972,-0.36097508668899536,0.03917500004172325,-0.2966028153896332,-0.2730225622653961,0.03162239491939545",""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",5,0.0030207151517627293,"axon-modelling-4.8.2","0.13139621913433075,0.21282362937927246,-0.01905188523232937,-0.14415369927883148,0.21492290496826172,-0.225630521774292,-0.3238433599472046,0.09060651808977127,0.19162733852863312,-0.08309604227542877,0.0183565616607666,0,-0.3161340653896332,-0.20491549372673035,-0.5235029458999634,-0.20339620113372803,-0.26981988549232483,0.06663870066404343,0.32451626658439636,0.1907336413860321,0.011326020583510399,-0.14071233570575714,0.16242030262947083,-0.01184912584722042,0.36370915174484253,0.2522205114364624,0.14952416718006134,0.3662707209587097,0.24500662088394165,0.09388495981693268,-0.28924354910850525,-0.04574427381157875,0.40067172050476074,0.07615548372268677,0.06019531562924385,-0.23257239162921906,-0.08258060365915298,-0.20468257367610931,-0.07035169005393982,0.2490844428539276,-0.018338518217206,0.38330885767936707,-0.12173230946063995,0.2687469720840454,0.4848828911781311,0.184015154838562,-0.007323216646909714,-0.09281785041093826,0.4248981475830078,0.18380331993103027,-0.044105060398578644,0.0451597236096859,0.026013562455773354,-0.09727245569229126,-0.1613732874393463,-0.19172951579093933,-0.3752570152282715,-0.07189224660396576,-0.23925228416919708,-0.28369075059890747,0.06400592625141144,-0.1915605068206787,-0.28253573179244995,0.015851924195885658",""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",5,0.003045839368751757,"axon-modelling-4.8.2","0.1363728791475296,0.1617099642753601,0.16114966571331024,-0.06744025647640228,0.21871264278888702,-0.2579558193683624,-0.20219135284423828,0.13061292469501495,0.13377152383327484,-0.08540252596139908,0,0.029531611129641533,-0.19428664445877075,-0.23088577389717102,-0.4633343517780304,-0.10346171259880066,-0.2730746567249298,-0.006476959213614464,0.3840787708759308,0.2594687342643738,0.021185744553804398,-0.11838594079017639,0.10984177142381668,-0.05269581079483032,0.4093369245529175,0.30256837606430054,0.16167256236076355,0.26609838008880615,0.25247618556022644,0.10767461359500885,-0.24979132413864136,-0.11451848596334457,0.3470207154750824,0.06807324290275574,0.05287838727235794,-0.2826407849788666,-0.05269581079483032,-0.08314552903175354,0.09862376749515533,0.22989606857299805,-0.02250116690993309,0.3777066469192505,-0.09459347277879715,0.38834530115127563,0.5251708030700684,0.04366859048604965,-0.030164608731865883,0.015043534338474274,0.447027325630188,0.16173945367336273,-0.14094178378582,-0.023380115628242493,-0.08417584002017975,-0.027544617652893066,-0.08700884133577347,-0.08945304900407791,-0.3070911765098572,-0.08338280022144318,-0.25995829701423645,-0.3402671813964844,0.057064831256866455,-0.20292100310325623,-0.3501155972480774,-0.058164872229099274",""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",5,0.0014802362884602765,"axon-modelling-4.8.2","0.17106413841247559,0,0.17106413841247559,-0.17106413841247559,0,-0.11442598700523376,0.05663813650608063,0.08136598020792007,0.20412413775920868,-0.17106413841247559,0.08969815075397491,0,-0.20412413775920868,-0.2938222885131836,-0.37518829107284546,-0.03305999934673309,-0.20412413775920868,0,0.20412413775920868,0,-0.08969815075397491,-0.37518829107284546,0.17106413841247559,-0.08969815075397491,0.20412413775920868,0.20412413775920868,0.17106413841247559,0.37518829107284546,0,-0.17106413841247559,-0.20412413775920868,0,0.37518829107284546,0.17106413841247559,0,0,-0.08969815075397491,-0.03305999934673309,0.08969815075397491,0.08136598020792007,0,0.37518829107284546,-0.11442598700523376,0.20412413775920868,0.20412413775920868,0.17106413841247559,0,0.17106413841247559,0.11442598700523376,-0.05663813650608063,-0.17106413841247559,0.08969815075397491,0,-0.17106413841247559,-0.2607622742652893,0.17106413841247559,-0.20412413775920868,0.17106413841247559,0,-0.17106413841247559,0.03305999934673309,0,-0.17106413841247559,0",""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",6,0.0013864784783515639,"axon-modelling-4.8.2","0.07115213572978973,0.1769011914730072,0.20439079403877258,-0.2107001096010208,0.005202464759349823,0.01424211822450161,-0.1342867910861969,0.05593128129839897,0.25978684425354004,-0.32709187269210815,0.0043428810313344,0.05922715365886688,-0.19402478635311127,-0.23273247480392456,-0.581204891204834,0.10636170208454132,-0.20766696333885193,-0.024113446474075317,0.20531065762043,0.20150838792324066,-0.017050936818122864,-0.3250231146812439,0.2724624574184418,-0.00016179680824279785,0.28115391731262207,0.18427997827529907,0.06503120064735413,0.41271448135375977,0.1801055669784546,0.016603630036115646,-0.2611258029937744,-0.011190056800842285,0.527713418006897,0.29022812843322754,-0.10708895325660706,-0.12591832876205444,-0.07637722045183182,-0.17931854724884033,0.03257490694522858,0.07534728944301605,-0.11722662299871445,0.37586888670921326,-0.03321418538689613,0.2818319499492645,0.3652819097042084,0.1933797001838684,-0.08572268486022949,0.30490025877952576,0.1263686567544937,0.044115763157606125,-0.4873912036418915,0.01144893653690815,-0.05872921645641327,-0.17902259528636932,-0.183212548494339,0.10983210802078247,-0.28029173612594604,0.0815473422408104,-0.12005846947431564,-0.1632312536239624,0.14083899557590485,-0.011488676071166992,-0.3235284388065338,-0.026108283549547195",""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",6,0.0013864784783515639,"axon-modelling-4.8.2","0.00013847649097442627,0.18438978493213654,0.21095415949821472,-0.21077993512153625,-0.03687877207994461,0.0786953791975975,-0.06723487377166748,0.03028002940118313,0.22866715490818024,-0.33477163314819336,0.0035825076047331095,0.053987905383110046,-0.1501666009426117,-0.14560917019844055,-0.5442226529121399,0.07434755563735962,-0.1981576681137085,-0.0024543479084968567,0.15774907171726227,0.19258126616477966,-0.004721581935882568,-0.21798209846019745,0.21882763504981995,-0.00968371331691742,0.28478315472602844,0.1698358952999115,0.08152379095554352,0.3658372759819031,0.20014673471450806,0.04916698858141899,-0.2551535367965698,-0.015670746564865112,0.46507078409194946,0.2968577444553375,-0.1060725599527359,-0.1454014927148819,-0.011001833714544773,-0.28751397132873535,0.03614978492259979,0.07804876565933228,-0.11935161799192429,0.32652419805526733,-0.022682862356305122,0.33071014285087585,0.3666022717952728,0.1581445336341858,-0.13105055689811707,0.2820366322994232,0.09699326753616333,0.1254674643278122,-0.47597408294677734,0.0026412904262542725,-0.05987338721752167,-0.1075962707400322,-0.14185920357704163,0.061895500868558884,-0.23459215462207794,0.09040358662605286,-0.1299622356891632,-0.2014637142419815,0.1843271255493164,0.010296277701854706,-0.3250961899757385,-0.0651322454214096",""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",6,0.0013864784783515639,"axon-modelling-4.8.2","0.03855491429567337,0.1636589765548706,0.22567683458328247,-0.22552984952926636,-0.03279537707567215,0.035807009786367416,-0.05534147843718529,0.05978374555706978,0.24258765578269958,-0.33559608459472656,0.008664363995194435,0.04799925535917282,-0.1728387176990509,-0.17429140210151672,-0.561128556728363,0.06485632807016373,-0.21547406911849976,-0.0022166073322296143,0.17961275577545166,0.17096170783042908,-0.00968343485146761,-0.27149850130081177,0.2326955646276474,-0.014143168926239014,0.29235777258872986,0.19033163785934448,0.11074449867010117,0.4027523994445801,0.17764396965503693,0.005231063812971115,-0.2660462558269501,-0.01393202319741249,0.49086135625839233,0.30192843079566956,-0.09423460811376572,-0.12905344367027283,-0.015246298164129257,-0.25644493103027344,0.037644460797309875,0.10215821862220764,-0.10595333576202393,0.36785006523132324,-0.05420006811618805,0.3331640362739563,0.36500561237335205,0.17881199717521667,-0.11630380153656006,0.288835734128952,0.12012140452861786,0.10709452629089355,-0.46098947525024414,0.0078443493694067,-0.05313601717352867,-0.13397106528282166,-0.1698654443025589,0.09339018166065216,-0.24785026907920837,0.11867892742156982,-0.11535932123661041,-0.2172042280435562,0.16479718685150146,0.009161047637462616,-0.32701343297958374,-0.057807426899671555",""
"org.axonframework.modelling.command.AbstractRepository$Builder",7,0.0029421144019969704,"axon-modelling-4.8.2","0.3326442837715149,0.16239343583583832,0.25303301215171814,-0.18980029225349426,-0.1475144624710083,0.27115577459335327,0.06752734631299973,0.09572340548038483,0.4063872694969177,-0.14792414009571075,-0.06053720787167549,0.2312096357345581,-0.10137379169464111,-0.12806972861289978,-0.28300634026527405,0.06768686324357986,-0.16103512048721313,-0.12462786585092545,0.1258995234966278,0.3406218886375427,-0.1761782020330429,0.09059739112854004,0.06142502650618553,-0.20921066403388977,0.1733052134513855,0.02289276197552681,0.036366529762744904,0.28003036975860596,-0.04847577214241028,0.09099171310663223,-0.05808044970035553,-0.12141555547714233,0.4859021306037903,0.2544994056224823,-0.4244195222854614,0.07708755880594254,-0.18894115090370178,-0.4447973668575287,0.2331899106502533,-0.13570502400398254,0.033821992576122284,0.33685117959976196,-0.24131590127944946,0.2981359362602234,0.09121695160865784,0.295627623796463,-0.03526913374662399,0.16833993792533875,0.0793304443359375,0.27875232696533203,-0.29620909690856934,0.03462586924433708,0.0093431631103158,-0.06952615827322006,-0.1761658787727356,0.04913358390331268,-0.15328164398670197,0.229649156332016,-0.12240058183670044,0.07992365956306458,0.29832157492637634,0.0070930831134319305,-0.2324271947145462,-0.277216374874115",""
"org.axonframework.modelling.command.inspection.AggregateModel",7,0.007275622123813443,"axon-modelling-4.8.2","0.18382905423641205,0,0.18382905423641205,-0.18382905423641205,0,-0.17786285281181335,0.005966201424598694,0.15756776928901672,0.20412413775920868,-0.18382905423641205,0.02626129239797592,0,-0.20412413775920868,-0.230385422706604,-0.3879531919956207,-0.02029508352279663,-0.20412413775920868,0,0.20412413775920868,0,-0.02626129239797592,-0.3879531919956207,0.18382905423641205,-0.02626129239797592,0.20412413775920868,0.20412413775920868,0.18382905423641205,0.3879531919956207,0,-0.18382905423641205,-0.20412413775920868,0,0.3879531919956207,0.18382905423641205,0,0,-0.02626129239797592,-0.02029508352279663,0.02626129239797592,0.15756776928901672,0,0.3879531919956207,-0.17786285281181335,0.20412413775920868,0.20412413775920868,0.18382905423641205,0,0.18382905423641205,0.17786285281181335,-0.005966201424598694,-0.18382905423641205,0.02626129239797592,0,-0.18382905423641205,-0.21009033918380737,0.18382905423641205,-0.20412413775920868,0.18382905423641205,0,-0.18382905423641205,0.02029508352279663,0,-0.18382905423641205,0",""
