"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.util.HandlerTypeResolver",3,0.0013973796341811221,"axon-messaging-4.8.2","0.16532601416110992,0.15633797645568848,0.17295663058757782,0.07775565981864929,0.08970073610544205,0.1375889778137207,0.061286091804504395,0.06766077131032944,0.17731043696403503,-0.22147749364376068,-0.11332479864358902,-0.1006074994802475,-0.11473888158798218,-0.03501966595649719,0.07063494622707367,0.22777792811393738,-0.05330810695886612,-0.037352919578552246,-0.04717165604233742,0.038151104003190994,-0.12933307886123657,-0.12705278396606445,0.1285889893770218,0.11608476936817169,0.1786254644393921,0.07956456393003464,-0.4350157380104065,-0.05711333453655243,0.1898670345544815,0.08219203352928162,0.2527984082698822,0.0017281088512390852,-0.1269311159849167,-0.1032339334487915,-0.12264296412467957,-0.41563713550567627,-0.07431674748659134,0.1499844491481781,0.19175608456134796,0.025373999029397964,0.024986177682876587,-0.019769936800003052,-0.3329971432685852,-0.02090594545006752,-0.12156907469034195,-0.0434788353741169,0.09734834730625153,0.03829129785299301,0.21749155223369598,0.21890650689601898,0.3081420660018921,-0.11808066070079803,-0.32476353645324707,0.24950331449508667,-0.2877945899963379,0.1846192330121994,0.09824234992265701,0.4408426880836487,-0.0595291443169117,0.1937413513660431,-0.12219502031803131,-0.221320241689682,0.08534244447946548,-0.09325169771909714",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",4,0.0013864784783515654,"axon-modelling-4.8.2","-0.01896054297685623,0.03878149390220642,0.17147137224674225,-0.044273365288972855,0.4468792676925659,0.0349060595035553,-0.05566269904375076,0.13849405944347382,-0.18305625021457672,-0.5352588295936584,-0.1977003961801529,-0.16673505306243896,-0.01040959358215332,-0.31896305084228516,0.006097414065152407,0.0930091068148613,0.120440274477005,-0.20349407196044922,-0.17156052589416504,0.17996439337730408,-0.3410762846469879,-0.3325832486152649,0.18264365196228027,-0.17632333934307098,-0.07694593816995621,0.26695290207862854,-0.1839323490858078,-0.3062175512313843,0.39351338148117065,0.18732962012290955,0.28018301725387573,-0.3904954791069031,0.11877790838479996,-0.07329338788986206,0.09742175042629242,-0.08991913497447968,0.0520436055958271,0.15318216383457184,0.2766757011413574,-0.5107395648956299,-0.006097414065152407,0.1289895474910736,-0.3362497091293335,-0.07379326969385147,-0.3534271717071533,0.013673180714249611,0.0149514339864254,0.10751078277826309,0.013268154114484787,0.05837887525558472,0.292610764503479,-0.09661562740802765,0.1492708921432495,0.04466687887907028,0.026613138616085052,0.6553590297698975,-0.19262155890464783,-0.10272520035505295,0.07084852457046509,0.11947702616453171,-0.010360325686633587,-0.11344798654317856,-0.051827169954776764,-0.2832255959510803",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",5,0.0013864784783515654,"axon-modelling-4.8.2","-0.13788925111293793,-0.0723409503698349,0.09418359398841858,-0.049998946487903595,0.4477500319480896,-0.0009571611881256104,-0.09235355257987976,0.24790702760219574,-0.20131514966487885,-0.42400485277175903,-0.1772293746471405,-0.2098260223865509,-0.22650651633739471,-0.29447004199028015,-0.02724779024720192,0.051727477461099625,0.2339194416999817,-0.23920994997024536,-0.08407314121723175,0.13724437355995178,-0.06712062656879425,-0.23599018156528473,0.13592708110809326,-0.2106286883354187,0.021096250042319298,0.15414097905158997,-0.017226994037628174,-0.3017052114009857,0.3124905526638031,0.20898446440696716,0.2135026454925537,-0.4142245650291443,0.20467950403690338,-0.109056755900383,0.22071509063243866,-0.05656172335147858,0.11108020693063736,0.21499046683311462,0.18274495005607605,-0.4846033453941345,0.04262663796544075,0.18082816898822784,-0.27768808603286743,-0.07138378173112869,-0.3059121072292328,-0.03383346274495125,0.04557593911886215,0.12930303812026978,0.13100317120552063,0.277443528175354,0.3477153182029724,-0.15200290083885193,0.3151588439941406,0.13788925111293793,0.06614916026592255,0.5867072343826294,-0.19696998596191406,-0.07926728576421738,0.009227309376001358,0.07903362810611725,-0.06974795460700989,-0.043535150587558746,-0.19762669503688812,-0.25112831592559814",""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",5,0.0030207151517627332,"axon-modelling-4.8.2","-0.001707475632429123,-0.15527653694152832,0.09221594035625458,-0.03248653560876846,0.4038749933242798,-0.05645096302032471,-0.06743991374969482,0.27730485796928406,-0.21341624855995178,-0.38600146770477295,-0.11875535547733307,-0.2532520294189453,-0.162542462348938,-0.2868193984031677,0.006855351850390434,0.04340400546789169,0.19543413817882538,-0.2412656545639038,-0.13948535919189453,0.11074549704790115,-0.18766061961650848,-0.22870714962482452,0.11602108925580978,-0.13650617003440857,-0.04895666986703873,0.07704504579305649,-0.05982329696416855,-0.3114604651927948,0.3007984161376953,0.14823392033576965,0.3046810030937195,-0.3599024713039398,0.25328823924064636,-0.1299264281988144,0.1466813087463379,-0.006674483418464661,-0.01934800297021866,0.1818804144859314,0.21179990470409393,-0.4521610140800476,0.008430537767708302,0.08390039205551147,-0.3391675353050232,-0.05672425404191017,-0.3343743085861206,0.1255694478750229,0.06107122823596001,0.2193152755498886,0.023505225777626038,0.2583875358104706,0.33174434304237366,-0.11373597383499146,0.20703381299972534,0.06064530462026596,0.0784352496266365,0.6005744934082031,-0.16625037789344788,-0.1354988068342209,0.011770416051149368,0.03316272422671318,0.009140469133853912,-0.06056944280862808,-0.1694614738225937,-0.23303887248039246",""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",5,0.0030458393687517603,"axon-modelling-4.8.2","-0.030799955129623413,-0.10230563580989838,0.18086449801921844,-0.03391902893781662,0.3464655578136444,-0.05261937528848648,-0.1276528239250183,0.30901235342025757,-0.1681920289993286,-0.378761887550354,-0.0023676101118326187,-0.25118422508239746,-0.10328356921672821,-0.34863388538360596,-0.010434056632220745,0.005121534690260887,0.27132660150527954,-0.30470791459083557,-0.1105366051197052,0.11841952800750732,-0.19814005494117737,-0.2839799225330353,0.08315082639455795,-0.058726318180561066,0.020677126944065094,0.09563309699296951,-0.08801569044589996,-0.26293712854385376,0.3662508726119995,0.20571234822273254,0.31766578555107117,-0.30022379755973816,0.231862872838974,-0.032533928751945496,0.18438559770584106,0.10489662736654282,0.0009892042726278305,0.17466473579406738,0.19055745005607605,-0.38964077830314636,-0.0035254955291748047,0.07441607117652893,-0.3194906711578369,-0.04902990162372589,-0.13966825604438782,0.007682301569730043,-0.005121534690260887,0.26911765336990356,-0.03500237315893173,0.11831925064325333,0.3118878901004791,-0.16739465296268463,0.1533328741788864,-0.0660138726234436,0.1385728269815445,0.6268478631973267,-0.09906794875860214,-0.15826182067394257,-0.06500573456287384,0.08503305912017822,0.005586906336247921,-0.00434492900967598,-0.18983225524425507,-0.30530020594596863",""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",5,0.0014802362884602782,"axon-modelling-4.8.2","0,0.08805345743894577,0.1797177940607071,-0.09166435152292252,0.38384193181991577,0,0,0,-0.1797177940607071,-0.47189539670944214,-0.1797177940607071,-0.11607068032026291,0.06364713609218597,-0.20412413775920868,0,0.08805345743894577,0,-0.08805345743894577,-0.20412413775920868,0.1797177940607071,-0.29217758774757385,-0.29217758774757385,0.20412413775920868,-0.1797177940607071,-0.08805345743894577,0.26777127385139465,-0.20412413775920868,-0.20412413775920868,0.29217758774757385,0.1797177940607071,0.20412413775920868,-0.26777127385139465,0,-0.024406343698501587,0,-0.11245978623628616,0.09166435152292252,0,0.20412413775920868,-0.38384193181991577,0,0.1797177940607071,-0.11245978623628616,0,-0.29217758774757385,0,0,0,0,-0.06364713609218597,0.20412413775920868,-0.11607068032026291,0.09166435152292252,0,0,0.47189539670944214,-0.08805345743894577,0,0.08805345743894577,0.024406343698501587,0,-0.08805345743894577,0,-0.26777127385139465",""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",6,0.0013864784783515654,"axon-modelling-4.8.2","-0.0674205869436264,0.00482574850320816,0.23707425594329834,-0.1319543719291687,0.47356340289115906,0.08997506648302078,-0.04882322624325752,-0.0714588537812233,-0.29958823323249817,-0.34447604417800903,-0.16319060325622559,-0.335989773273468,-0.06845230609178543,-0.1354472041130066,-0.06292375177145004,0.09325367212295532,0.031304702162742615,-0.1958685666322708,-0.07906082272529602,0.3732117712497711,-0.06483237445354462,-0.2159712165594101,0.06529830396175385,-0.11794959008693695,-0.012695168145000935,0.2538362145423889,-0.06041707843542099,-0.2663708031177521,0.1686922013759613,0.21581292152404785,0.28791093826293945,-0.325999915599823,0.11558946222066879,0.15263143181800842,0.18468555808067322,0.11112761497497559,0.09505492448806763,0.1906740665435791,0.11811237782239914,-0.31099650263786316,-0.02740929275751114,0.2466275840997696,-0.29027023911476135,-0.19212782382965088,-0.16727246344089508,-0.06978390365839005,0.031387005001306534,0.1225237026810646,0.015391926281154156,-0.010276567190885544,0.29663076996803284,-0.20199710130691528,0.2793561518192291,0.0839027613401413,-0.07238364219665527,0.8240630626678467,-0.2429903745651245,0.045120518654584885,-0.013065299950540066,0.08391633629798889,-0.0037909522652626038,-0.09225922077894211,0.19132879376411438,-0.5428491234779358",""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",6,0.0013864784783515654,"axon-modelling-4.8.2","-0.031272042542696,0.035486336797475815,0.1973220705986023,-0.05773412808775902,0.42436522245407104,0.09489257633686066,-0.06565651297569275,-0.09309264272451401,-0.2224169373512268,-0.3073686361312866,-0.18775971233844757,-0.27074331045150757,-0.03935942053794861,-0.18896110355854034,-0.03826744109392166,0.09433168172836304,-0.0013146698474884033,-0.20100724697113037,-0.005862649995833635,0.35759246349334717,-0.06657126545906067,-0.15972264111042023,0.05160079151391983,-0.03831138461828232,-0.006888764910399914,0.24271076917648315,-0.09653441607952118,-0.3095414936542511,0.17126592993736267,0.18483461439609528,0.2396584451198578,-0.2752484679222107,0.12676936388015747,0.1338943988084793,0.17493657767772675,0.10055816173553467,0.01970086246728897,0.2972135543823242,0.08336805552244186,-0.21919146180152893,-0.027570560574531555,0.1667843610048294,-0.3597436547279358,-0.18552225828170776,-0.14928986132144928,-0.03232480585575104,0.0748477429151535,0.18300405144691467,0.018227746710181236,-0.012639570981264114,0.24374210834503174,-0.16701802611351013,0.23971977829933167,0.08085684478282928,-0.05371980369091034,0.811811089515686,-0.29121553897857666,-0.005931973457336426,-0.0289324764162302,0.11473263800144196,-0.020091235637664795,-0.11033488810062408,0.21235427260398865,-0.41023480892181396",""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",6,0.0013864784783515654,"axon-modelling-4.8.2","-0.026969414204359055,0.03733041137456894,0.22348614037036896,-0.09154708683490753,0.4709933400154114,0.0841163843870163,-0.059220749884843826,-0.08211762458086014,-0.2461593747138977,-0.37480029463768005,-0.21495069563388824,-0.2788357138633728,-0.024060307070612907,-0.21562957763671875,-0.033983998000621796,0.08909274637699127,0.0012603551149368286,-0.18671002984046936,-0.0505487434566021,0.36650550365448,-0.11123882979154587,-0.193750262260437,0.09210237860679626,-0.08295665681362152,-0.013122066855430603,0.2702059745788574,-0.1302904337644577,-0.3207239806652069,0.20433679223060608,0.21274714171886444,0.2576521635055542,-0.30296561121940613,0.1141643151640892,0.12216834723949432,0.15484659373760223,0.0881815105676651,0.0579671636223793,0.2657136917114258,0.11947658658027649,-0.2895718812942505,-0.022967755794525146,0.19626688957214355,-0.3235252797603607,-0.16523486375808716,-0.18617844581604004,-0.028611110523343086,0.06619828194379807,0.16356417536735535,0.016378773376345634,-0.019877463579177856,0.26388368010520935,-0.18747134506702423,0.255289763212204,0.0720527321100235,-0.04608280956745148,0.8238252401351929,-0.2687612473964691,-0.007015928626060486,-0.018497169017791748,0.09909815341234207,-0.018963120877742767,-0.10507480055093765,0.1865421086549759,-0.4199543595314026",""
"org.axonframework.modelling.command.AbstractRepository$Builder",7,0.002942114401996974,"axon-modelling-4.8.2","0.017922818660736084,0.031019408255815506,0.21826696395874023,-0.10236853361129761,0.33709192276000977,0.10884329676628113,-0.03532681241631508,-0.29538479447364807,0.2600361704826355,-0.08088472485542297,-0.30396538972854614,-0.0323849655687809,-0.12582191824913025,-0.16717122495174408,-0.10614883154630661,0.0635213702917099,0.05778241530060768,0.09289591759443283,-0.010807633399963379,0.2234998345375061,-0.1262221485376358,-0.20321369171142578,-0.18414530158042908,0.16509589552879333,0.17759671807289124,0.3581400513648987,-0.2687872648239136,-0.23642955720424652,0.08716560155153275,0.10275871306657791,0.3512461483478546,-0.3515499532222748,0.05116453021764755,0.062281787395477295,0.33897051215171814,0.1114034503698349,0.36775240302085876,0.2064039707183838,0.011642411351203918,-0.13687440752983093,-0.06838443875312805,0.111445851624012,-0.4229758381843567,-0.1564980447292328,-0.037892505526542664,0.10027261078357697,0.3234691023826599,0.31058764457702637,0.008813911117613316,-0.0007360503077507019,0.12355545163154602,-0.2917243540287018,0.29868122935295105,0.06455788761377335,-0.4545750617980957,0.34290820360183716,0.1417904794216156,0.06639256328344345,0.01984712854027748,-0.03784295171499252,0.0032974723726511,-0.16728095710277557,0.25763002038002014,-0.13835126161575317",""
"org.axonframework.modelling.command.inspection.AggregateModel",7,0.007275622123813449,"axon-modelling-4.8.2","0,0.029111124575138092,0.20377786457538605,-0.17466674745082855,0.4079020023345947,0,0,0,-0.20377786457538605,-0.4370131492614746,-0.20377786457538605,-0.17501300573349,0.028764858841896057,-0.20412413775920868,0,0.029111124575138092,0,-0.029111124575138092,-0.20412413775920868,0.20377786457538605,-0.23323526978492737,-0.23323526978492737,0.20412413775920868,-0.20377786457538605,-0.029111124575138092,0.23288899660110474,-0.20412413775920868,-0.20412413775920868,0.23323526978492737,0.20377786457538605,0.20412413775920868,-0.23288899660110474,0,-0.00034627318382263184,0,-0.029457390308380127,0.17466674745082855,0,0.20412413775920868,-0.4079020023345947,0,0.20377786457538605,-0.029457390308380127,0,-0.23323526978492737,0,0,0,0,-0.028764858841896057,0.20412413775920868,-0.17501300573349,0.17466674745082855,0,0,0.4370131492614746,-0.029111124575138092,0,0.029111124575138092,0.00034627318382263184,0,-0.029111124575138092,0,-0.23288899660110474",""
