"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0,0.0014401872233974708,"axon-disruptor-4.8.2","0.004884563386440277,0.19434446096420288,-0.03541974723339081,0.15865643322467804,-0.05239664763212204,-0.024745911359786987,-0.1910778284072876,0.2376852035522461,0.1478101909160614,-0.16429907083511353,0.2145286500453949,-0.13384470343589783,-0.014571216888725758,-0.12063118815422058,-0.09409353882074356,-0.04081942141056061,-0.1626712530851364,0.07386636734008789,-0.03255455568432808,-0.05372655764222145,0.0003121853806078434,-0.22569270431995392,-0.2887914180755615,0.05614662170410156,0.11206430196762085,0.06403345614671707,0.08297868072986603,0.17759433388710022,-0.3749859035015106,0.30755147337913513,0.5019871592521667,-0.0967726856470108,0.01711280457675457,0.11645925045013428,0.06286487728357315,0.04846065491437912,0.20509189367294312,0.024536259472370148,0.39236050844192505,-0.2834915816783905,0.2337871640920639,-0.11682043969631195,-0.048123013228178024,-0.021945342421531677,0.051207635551691055,-0.11304130405187607,-0.029368331655859947,0.26723289489746094,0.31270331144332886,-0.05902490019798279,0.3111325800418854,-0.27895110845565796,0.06819073855876923,-0.01578235626220703,0.21989232301712036,-0.14368097484111786,-0.26907166838645935,-0.021077243611216545,-0.5024670362472534,0.10464192181825638,-0.3603771924972534,0.02596152201294899,0.08240810036659241,0.11269216239452362",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0,0.0018059721430579417,"axon-disruptor-4.8.2","0.16915243864059448,0.34699979424476624,-0.15075823664665222,-0.04811085760593414,-0.06534454226493835,-0.10882130265235901,-0.2228076308965683,0.16817206144332886,-0.15389728546142578,-0.05375273898243904,0.021350115537643433,0.3757733106613159,-0.1136191189289093,-0.14680205285549164,-0.26647016406059265,0.025862906128168106,-0.21486812829971313,0.006170308217406273,0.12636560201644897,0.09871430695056915,-0.16349917650222778,-0.1596461832523346,-0.15116912126541138,-0.1590280532836914,-0.09818045794963837,-0.23569408059120178,0.03892851993441582,0.298435777425766,-0.38776686787605286,0.32184898853302,0.054902806878089905,-0.2966040074825287,-0.029389653354883194,-0.01690375991165638,0.1257728636264801,0.10330937802791595,0.17635729908943176,0.21829134225845337,0.28559261560440063,-0.11320803314447403,-0.16949959099292755,-0.1555604338645935,-0.16348396241664886,0.23591236770153046,0.21042153239250183,0.16909857094287872,-0.29764360189437866,0.22179147601127625,-0.0017497941153123975,-0.19137227535247803,0.14312681555747986,0.18440502882003784,-0.023074794560670853,0.06284614652395248,-0.07226145267486572,-0.13536013662815094,-0.3074708580970764,0.07615475356578827,-0.20655159652233124,0.11173436045646667,0.2721400558948517,-0.06356371939182281,-0.11800391227006912,0.359230101108551",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0,0.001710366412425453,"axon-disruptor-4.8.2","0.009687522426247597,0.28719598054885864,-0.19698238372802734,0.000814288854598999,-0.1938830018043518,0.041896045207977295,-0.3780507445335388,0.29671740531921387,-0.14798451960086823,-0.18184910714626312,0.2202294021844864,0.24920538067817688,-0.08802112936973572,-0.05562295764684677,-0.21966230869293213,0.020865948870778084,-0.27584511041641235,0.043579213321208954,0.16728051006793976,0.11595946550369263,-0.21779543161392212,-0.12003611028194427,-0.20156025886535645,0.03314809128642082,-0.15881238877773285,-0.14499510824680328,0.14294874668121338,0.384455144405365,-0.470814049243927,0.47209399938583374,0.3144816756248474,-0.11286421120166779,0.005034474655985832,0.07901661098003387,0.26942917704582214,0.07614581286907196,0.1679254174232483,0.2606136202812195,0.4538588523864746,-0.3924207091331482,0.09890418499708176,-0.2424239069223404,-0.16480757296085358,0.2444566786289215,0.19015593826770782,0.2807035744190216,-0.32763177156448364,0.3071752190589905,0.10055176913738251,-0.32224851846694946,0.321821928024292,0.06745534390211105,-0.039408549666404724,0.06214721128344536,0.0054834336042404175,-0.28094834089279175,-0.4045397639274597,0.0576968714594841,-0.43647924065589905,0.16801857948303223,0.14978691935539246,-0.07846559584140778,-0.01955351233482361,0.45397645235061646",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",2,0.0016436557717517547,"axon-disruptor-4.8.2","0.17726251482963562,0.2268601804971695,-0.19031386077404022,-0.11735285818576813,-0.05810185894370079,-0.2631187438964844,0.082413449883461,-0.016326693817973137,-0.004718361422419548,0.1260896623134613,-0.03307143598794937,0.18634319305419922,0.09637977927923203,-0.4412018060684204,-0.09458199143409729,-0.0866774246096611,-0.2577245533466339,0.1497761309146881,-0.049022480845451355,0.03823728859424591,-0.17873768508434296,-0.19482241570949554,-0.16946062445640564,0.060617923736572266,0.06621615588665009,-0.1282099485397339,-0.3167024254798889,0.49622201919555664,-0.43001580238342285,0.3434596657752991,0.012099206447601318,0.1779492050409317,-0.06793653219938278,0.0561421699821949,0.07083700597286224,0.13439056277275085,0.1230040192604065,0.07576272636651993,0.23780688643455505,-0.19746622443199158,0.06253421306610107,-0.23859840631484985,-0.1198091208934784,-0.18387411534786224,-0.000412769615650177,0.15709182620048523,-0.16658863425254822,0.20748935639858246,-0.043506376445293427,-0.19560229778289795,0.11633418500423431,-0.26832619309425354,-0.25129514932632446,-0.02838950976729393,-0.006448574364185333,0.00040339305996894836,0.01849008910357952,-0.007358066737651825,-0.1329677253961563,0.1184123307466507,0.3932603597640991,0.2171793431043625,-0.6530612707138062,0.15875761210918427",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",2,0.0017420407241984597,"axon-disruptor-4.8.2","-0.06731711328029633,0.11766897141933441,-0.045909326523542404,0.06626930832862854,-0.08632275462150574,-0.07317740470170975,-0.032969385385513306,0.09835469722747803,-0.08427707850933075,-0.12551501393318176,0.0664936825633049,-0.12547367811203003,0.051490724086761475,-0.08232984691858292,-0.14965561032295227,-0.009912664070725441,-0.21004115045070648,0.031395323574543,0.022518398240208626,-0.05066892132163048,-0.2074129432439804,-0.043679043650627136,-0.35266968607902527,0.04127286374568939,-0.1985081285238266,-0.1163814514875412,0.04308810830116272,0.07447009533643723,-0.45223408937454224,0.5138126611709595,0.49129539728164673,-0.03313685953617096,0.10541953891515732,0.02134665846824646,0.017052076756954193,0.17417825758457184,0.32463034987449646,0.011358596384525299,0.47452738881111145,-0.36074942350387573,0.2030554562807083,-0.10968923568725586,0.09340469539165497,0.2768223285675049,0.09959743916988373,-0.05550841987133026,-0.12693698704242706,0.2989675998687744,0.028443679213523865,-0.2956400513648987,0.2836468815803528,-0.2104981392621994,-0.07225766032934189,-0.07976232469081879,0.3732093572616577,-0.1445654034614563,-0.4440464377403259,0.05636994540691376,-0.4303196668624878,0.4446568489074707,0.006663039326667786,0.018766701221466064,0.06343783438205719,0.14075148105621338",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",2,0.0014291459478531915,"axon-disruptor-4.8.2","0.06265074014663696,0.2676476240158081,-0.02086944878101349,-0.04361637309193611,-0.1469077467918396,-0.07244931161403656,-0.00808353815227747,0.3352406620979309,0.04400358349084854,-0.0398699976503849,0.2464609146118164,0.12918610870838165,0.008314836770296097,-0.2321070283651352,-0.18054145574569702,-0.06515389680862427,-0.40035098791122437,0.058943312615156174,-0.050206370651721954,0.03808179125189781,-0.21858444809913635,-0.1733512282371521,-0.23383650183677673,0.18588604032993317,0.07849039882421494,0.012094234116375446,-0.09433005750179291,0.49772918224334717,-0.4833006262779236,0.462380588054657,0.2643664479255676,0.2564321458339691,0.008162396028637886,0.08302941918373108,0.13403473794460297,0.010590671561658382,0.12456440180540085,0.18916070461273193,0.45768746733665466,-0.4197257459163666,0.4584249258041382,-0.26954901218414307,-0.13011108338832855,0.16175013780593872,0.05365828424692154,0.13739816844463348,-0.19943657517433167,0.26241064071655273,0.10343845933675766,-0.37814223766326904,0.39344289898872375,-0.4648590087890625,-0.09507302194833755,0.0034596193581819534,0.1298580765724182,-0.1378633975982666,-0.21759754419326782,-0.03793645650148392,-0.35679176449775696,0.18098610639572144,0.08288779854774475,0.1581626534461975,-0.3067973554134369,0.4015888571739197",""
"org.axonframework.disruptor.commandhandling.EventPublisher",0,0.002867863955854904,"axon-disruptor-4.8.2","0.060377418994903564,0.4726117253303528,-0.11131088435649872,-0.017727244645357132,0.08375225961208344,-0.06602414697408676,-0.14616267383098602,0.31556010246276855,-0.07917070388793945,-0.13753022253513336,-0.028423547744750977,0.28397852182388306,-0.06758394092321396,-0.21650710701942444,-0.3451937735080719,-0.025125578045845032,-0.21056051552295685,-0.06627115607261658,0.20359539985656738,-0.022510485723614693,-0.015576528385281563,-0.32349538803100586,-0.11996686458587646,-0.03989838436245918,0.05110567808151245,-0.22145125269889832,0.14414969086647034,0.326749324798584,-0.501203179359436,0.35553085803985596,0.23387420177459717,-0.3342929184436798,0.0400141179561615,0.15989838540554047,0.34722286462783813,0.11140388250350952,0.3467789888381958,0.2851783037185669,0.3506772220134735,-0.16263651847839355,-0.07257667928934097,-0.10325518995523453,-0.16694436967372894,0.1745084822177887,0.21883463859558105,-0.02377835288643837,-0.25248199701309204,0.318488210439682,0.2743780016899109,-0.2589835524559021,0.17144188284873962,0.07352450489997864,0.01613803207874298,0.0057463557459414005,0.1482529640197754,-0.09013261646032333,-0.37904244661331177,0.028904195874929428,-0.4753878116607666,-0.100428506731987,0.009953320026397705,-0.020167425274848938,0.12455107271671295,0.37449321150779724",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",2,0.0014291459478531915,"axon-disruptor-4.8.2","0.17587383091449738,0.3021501302719116,-0.2166873812675476,-0.13476932048797607,-0.08183278143405914,-0.329384446144104,-0.09027893841266632,-0.018262457102537155,-0.1086495965719223,0.08280301839113235,-0.04122345522046089,0.17368504405021667,0.07395099848508835,-0.4637669324874878,-0.10156349837779999,-0.1030118390917778,-0.31447917222976685,0.18793489038944244,-0.04739919304847717,0.0729476734995842,-0.20309463143348694,-0.25288212299346924,-0.2312103807926178,0.03542914241552353,-0.01809004321694374,-0.14274810254573822,-0.24342527985572815,0.5672391653060913,-0.42521077394485474,0.4033699035644531,0.12854254245758057,0.16315701603889465,-0.06389696896076202,0.11724139750003815,0.02681463584303856,0.12444467097520828,0.13427938520908356,0.1157069057226181,0.3070370554924011,-0.2565690875053406,0.01674266904592514,-0.27832531929016113,-0.18240965902805328,-0.16765515506267548,0.012440670281648636,0.15291188657283783,-0.2103697657585144,0.2729422450065613,0.035301174968481064,-0.24458137154579163,0.10540169477462769,-0.3560382127761841,-0.3294086456298828,-0.09146887063980103,0.007782068103551865,-0.06134960800409317,-0.025342199951410294,-0.04216086491942406,-0.16838230192661285,0.1336650848388672,0.3531179428100586,0.1796833574771881,-0.6883813142776489,0.285541832447052",""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0,0.0016256800994019866,"axon-disruptor-4.8.2","0.12288343161344528,0.31463000178337097,-0.12205387651920319,-0.12739910185337067,-0.05905330181121826,-0.05276554822921753,-0.18189430236816406,0.19121740758419037,-0.205532044172287,0.026386350393295288,-0.12912608683109283,0.19795536994934082,0.036129262298345566,-0.06924493610858917,-0.3189523220062256,-0.07462430000305176,-0.17627745866775513,0.07013078033924103,0.34179505705833435,0.0642666220664978,-0.19685593247413635,-0.22610577940940857,0.00929926335811615,-0.1023298054933548,-0.03311021625995636,-0.15193232893943787,-0.11837141215801239,0.29260802268981934,-0.38357895612716675,0.23797282576560974,-0.11957394331693649,-0.13051249086856842,0.016922136768698692,0.09690877795219421,0.40296047925949097,0.14237593114376068,0.20005132257938385,0.21659909188747406,0.3494679629802704,-0.2687494456768036,0.032229483127593994,-0.14300161600112915,-0.14450332522392273,0.11109118908643723,0.2213342785835266,0.38184916973114014,-0.5419983863830566,0.12339597940444946,0.07926520705223083,-0.22782596945762634,0.0778355598449707,0.25224706530570984,-0.10293738543987274,0.06700929999351501,-0.08599112927913666,0.02588457427918911,-0.18221381306648254,0.19365520775318146,-0.1349235475063324,-0.1132851243019104,0.4980350136756897,-0.1362643986940384,-0.1471845954656601,0.39186108112335205",""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0,0.0015782064619171445,"axon-disruptor-4.8.2","0.19253069162368774,0.16485890746116638,-0.12439434975385666,0.06279997527599335,-0.08675264567136765,-0.04167056083679199,-0.07821337878704071,0.1468694806098938,0.10546144843101501,-0.1097496822476387,0.1382867395877838,-0.18097659945487976,-0.04607777297496796,-0.141187384724617,-0.20151489973068237,-0.08099225163459778,-0.23301923274993896,0.18575464189052582,0.09148804843425751,-0.16750580072402954,-0.03489375859498978,-0.3214872479438782,-0.348204642534256,-0.012966632843017578,0.0905299186706543,0.017755422741174698,-0.021320290863513947,0.16139638423919678,-0.49828457832336426,0.307007759809494,0.5321577787399292,-0.21500203013420105,0.03493520990014076,0.15501940250396729,0.08864109963178635,0.09051438421010971,0.2668183445930481,0.02559470944106579,0.4419000744819641,-0.27394431829452515,0.30553069710731506,-0.0720500648021698,-0.07464416325092316,-0.017492223531007767,0.17435809969902039,-0.03654184564948082,-0.15311521291732788,0.2085081934928894,0.40448427200317383,-0.04210760444402695,0.2557551860809326,-0.2903013825416565,0.02902790904045105,0.005670423619449139,0.13050836324691772,-0.09645269811153412,-0.35122594237327576,-0.05801103264093399,-0.45827651023864746,-0.0008144807070493698,-0.2974591851234436,0.04284781217575073,-0.005667082965373993,0.15643295645713806",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",1,0.0021715572184617354,"axon-disruptor-4.8.2","-0.03840479254722595,0.18178430199623108,0.006978967692703009,0.001628386089578271,0.03489483520388603,-0.09607716649770737,-0.13955888152122498,0.28295889496803284,-0.1992112696170807,0.17610256373882294,0.342481791973114,0.060276731848716736,-0.0976950079202652,-0.06684359908103943,-0.2934477627277374,-0.10817400366067886,-0.2917989492416382,0.3786942958831787,-0.10336682200431824,0.24260443449020386,0.08025813102722168,0,-0.22016865015029907,-0.027915870770812035,0.3123941123485565,0.08593987673521042,-0.08188651502132416,0.057128965854644775,0.07545096427202225,-0.004786703735589981,0.07545096427202225,0.0012972112745046616,-0.08940889686346054,-0.22777193784713745,-0.2654024362564087,-0.4135686755180359,-0.24097606539726257,-0.6831539869308472,0.01581902988255024,-0.09826942533254623,0.39670562744140625,0.022797996178269386,-0.044066064059734344,-0.07196146249771118,-0.06094961613416672,-0.1347721815109253,0.037087101489305496,0.13060981035232544,0.022797996178269386,0.07035356014966965,0.2619129419326782,-0.23050761222839355,0.024405919015407562,-0.07676864415407181,0.13608987629413605,0.13957935571670532,-0.22071205079555511,-0.16561365127563477,0.3075869679450989,0.42405760288238525,0.030861958861351013,0.25690412521362305,-0.3013617992401123,0.006978967692703009",""
