"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.repository.jpa",2,0.018810608065712643,"axon-modelling-4.8.2","-0.263343870639801,-0.04182823374867439,0.1715162992477417,-0.6520346403121948,-0.4287388324737549,0.3603757321834564,-0.6235142350196838,0.33454328775405884,-0.012614928185939789,0.127718985080719,-0.03804494068026543,0.1251276433467865,0.11520995199680328,-0.2958317995071411,-0.2852049171924591,0.3053390383720398,0.02769404463469982,0.004419056698679924,-0.030897609889507294,0.813973605632782,-0.1442524790763855,0.020626723766326904,-0.5136125683784485,-0.0877276211977005,0.2747507095336914,0.1459987461566925,0.3672093152999878,0.6721361875534058,0.2856094241142273,-0.29196974635124207,0.1473316252231598,0.26332342624664307",""
"org.axonframework.modelling.saga.repository.legacyjpa",2,0.013867541699527787,"axon-modelling-4.8.2","-0.33670538663864136,-0.010038094595074654,-0.011800616979598999,-0.509122371673584,-0.38275933265686035,0.3701555132865906,-0.7167757749557495,0.31948667764663696,-0.08637309074401855,0.052663687616586685,-0.00495302677154541,0.2874079942703247,0.24636167287826538,-0.33381038904190063,-0.23642182350158691,0.24343834817409515,0.049532778561115265,-0.03213261440396309,-0.06427449733018875,0.8033854961395264,-0.061400238424539566,-0.05420343950390816,-0.5295186042785645,0.05314396694302559,0.25972580909729004,0.20768171548843384,0.2858491539955139,0.7290979027748108,0.38979268074035645,-0.2349863052368164,0.18726029992103577,0.32608211040496826",""
"org.axonframework.config",3,0.013867541699527787,"axon-configuration-4.8.2","-0.06135268881917,-0.028482554480433464,0.26306474208831787,-0.7910022735595703,-0.3818371295928955,0.31898045539855957,-0.6834097504615784,0.35413652658462524,0.11668423563241959,0.2149108350276947,0.003680383786559105,0.13901543617248535,0.13552403450012207,-0.23880060017108917,-0.30172494053840637,0.3145639896392822,0.09300436079502106,-0.010044347494840622,-0.059474751353263855,0.7714590430259705,-0.10192827135324478,-0.015014887787401676,-0.5560662746429443,-0.24231639504432678,0.21495187282562256,0.10644933581352234,0.35499411821365356,0.6446735858917236,0.3146619200706482,-0.3637518882751465,0.05241043120622635,0.44719618558883667",""
"org.axonframework.disruptor.commandhandling",1,0.013999139583279287,"axon-disruptor-4.8.2","-0.0076882485300302505,0.004249889403581619,0.2707057297229767,-0.7934440970420837,-0.32256919145584106,0.28227442502975464,-0.658668041229248,0.3399963974952698,0.1745474636554718,0.2598801851272583,-0.009616430848836899,0.1378611922264099,0.12784725427627563,-0.19710654020309448,-0.3228277862071991,0.3410453200340271,0.1184631958603859,-0.0003409385681152344,-0.06512205302715302,0.7011160850524902,-0.15706905722618103,-0.02241050824522972,-0.5620306730270386,-0.28327539563179016,0.17533010244369507,0.06266789138317108,0.35466039180755615,0.6807188987731934,0.3977833688259125,-0.3207750916481018,-0.05294431373476982,0.4591076970100403",""
"org.axonframework.test",4,0.028744039308874567,"axon-test-4.8.2","-0.07087218761444092,0.1486053466796875,0.40708428621292114,-0.7624597549438477,-0.4493648409843445,0.4199965000152588,-0.6649431586265564,0.31719061732292175,0.20356056094169617,0.2231541872024536,0.011932259425520897,0.1745656430721283,0.21504336595535278,-0.07431918382644653,-0.2151910364627838,0.28706714510917664,0.18834377825260162,-0.1475839465856552,-0.15716634690761566,0.6185780763626099,-0.19950427114963531,0.028240490704774857,-0.6672042608261108,-0.28412914276123047,0.23423777520656586,0.21028082072734833,0.5629709959030151,0.47636860609054565,0.40361833572387695,-0.14734157919883728,0.03982184827327728,0.32527250051498413",""
"org.axonframework.test.aggregate",4,0.013867541699527787,"axon-test-4.8.2","-0.04885880649089813,0.017604801803827286,0.39027148485183716,-0.8039040565490723,-0.4802342355251312,0.3896329998970032,-0.6996338367462158,0.2721436023712158,0.20831692218780518,0.21106651425361633,-0.042430292814970016,0.09371726959943771,0.1632004976272583,-0.1164138913154602,-0.2888702154159546,0.22811652719974518,0.11689117550849915,-0.023059118539094925,-0.054144058376550674,0.6649330854415894,-0.15005376935005188,-0.06000439450144768,-0.5853172540664673,-0.21694427728652954,0.30920523405075073,0.0996292382478714,0.45943769812583923,0.5633208155632019,0.4358091354370117,-0.24441024661064148,-0.00021747779101133347,0.3634710907936096",""
"org.axonframework.test.matchers",4,0.020120320488816366,"axon-test-4.8.2","-0.05845292657613754,0.1350451111793518,0.4231528043746948,-0.702226996421814,-0.4813826382160187,0.4430694580078125,-0.6444895267486572,0.2330755591392517,0.15151500701904297,0.2001154124736786,-0.011036291718482971,0.14424708485603333,0.17367112636566162,-0.09629668295383453,-0.28553640842437744,0.24455878138542175,0.15640616416931152,-0.1314849555492401,-0.14236436784267426,0.5972640514373779,-0.19857777655124664,-0.009857735596597195,-0.6502437591552734,-0.1869533658027649,0.2896377444267273,0.16204093396663666,0.5719619989395142,0.5370221138000488,0.42031264305114746,-0.094852015376091,0.03701261430978775,0.24305401742458344",""
"org.axonframework.test.saga",4,0.013867541699527787,"axon-test-4.8.2","-0.1352219134569168,0.00811806507408619,0.3276519179344177,-0.7755511403083801,-0.44745689630508423,0.41038233041763306,-0.7383406162261963,0.2561948895454407,0.16992107033729553,0.14508411288261414,-0.012890363112092018,0.14999166131019592,0.23731356859207153,-0.12739793956279755,-0.23091283440589905,0.1695895791053772,0.07166015356779099,-0.02989044226706028,-0.02405700460076332,0.7283697128295898,-0.13064289093017578,-0.02386392652988434,-0.6043746471405029,-0.1586337685585022,0.3403312563896179,0.11722803860902786,0.4443376064300537,0.511474609375,0.42181721329689026,-0.3100368082523346,0.0552496537566185,0.38188785314559937",""
"org.axonframework.test.server",1,0.013867541699527787,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils",4,0.01451283789175034,"axon-test-4.8.2","-0.08616526424884796,0.08717966079711914,0.3404560089111328,-0.7716034650802612,-0.46385878324508667,0.39373382925987244,-0.6968340873718262,0.34858161211013794,0.20717792212963104,0.2873201370239258,-0.06591083854436874,0.15841566026210785,0.17848534882068634,-0.1570708155632019,-0.22559267282485962,0.2794221341609955,0.114502914249897,-0.11645833402872086,-0.10899943858385086,0.6831148862838745,-0.2117815613746643,-0.04981204867362976,-0.610735297203064,-0.22999709844589233,0.2260081171989441,0.175378680229187,0.4917778968811035,0.5380808711051941,0.33841314911842346,-0.24733906984329224,0.05886251479387283,0.36335813999176025",""
"org.axonframework.test.deadline",4,0.01565440987553818,"axon-test-4.8.2","-0.07224741578102112,0.0800919383764267,0.4065612256526947,-0.7604221701622009,-0.5007466673851013,0.4627169370651245,-0.7074617147445679,0.2699123024940491,0.17975777387619019,0.20168325304985046,-0.009119410999119282,0.1363939642906189,0.1653779000043869,-0.08481663465499878,-0.2681141197681427,0.24483022093772888,0.1247301921248436,-0.10360988229513168,-0.11548390239477158,0.6604405641555786,-0.15167462825775146,-0.013879623264074326,-0.625799298286438,-0.2232787311077118,0.3035414218902588,0.15080098807811737,0.5472933053970337,0.5128033757209778,0.40364357829093933,-0.18198776245117188,0.04800860583782196,0.3026219606399536",""
"org.axonframework.test.eventscheduler",4,0.014684916876343018,"axon-test-4.8.2","-0.002776581794023514,0.01757168397307396,0.42568516731262207,-0.7613369822502136,-0.5421594381332397,0.4030640423297882,-0.6715805530548096,0.3103574514389038,0.22449266910552979,0.2874845266342163,-0.07537896186113358,0.11593752354383469,0.14549888670444489,-0.10603367537260056,-0.29660072922706604,0.17423027753829956,0.10625654458999634,-0.05756022036075592,-0.07480262219905853,0.6428751349449158,-0.11481422930955887,-0.0876539871096611,-0.5601393580436707,-0.2049756944179535,0.27282217144966125,0.11959918588399887,0.43534761667251587,0.500245988368988,0.41046014428138733,-0.26246702671051025,0.019014529883861542,0.3559684753417969",""
"org.axonframework.eventsourcing",1,0.0184488650926413,"axon-eventsourcing-4.8.2","-0.0059600891545414925,-0.001276601105928421,0.31862685084342957,-0.8044718503952026,-0.40431949496269226,0.27902039885520935,-0.6957107782363892,0.3466009497642517,0.19108350574970245,0.2694161534309387,-0.05642184615135193,0.08707243204116821,0.13830821216106415,-0.198439359664917,-0.2971363067626953,0.28758150339126587,0.12826129794120789,-0.008878689259290695,-0.06937628984451294,0.7002907395362854,-0.18265843391418457,-0.03432855010032654,-0.5750686526298523,-0.24046197533607483,0.22913211584091187,0.09337157011032104,0.38370493054389954,0.6295539140701294,0.35585924983024597,-0.33576148748397827,-0.009409504011273384,0.43275800347328186",""
"org.axonframework.eventsourcing.conflictresolution",1,0.014359787184009107,"axon-eventsourcing-4.8.2","0.008394792675971985,0.009705014526844025,0.3553018271923065,-0.8088970184326172,-0.4608185887336731,0.314434677362442,-0.703639030456543,0.36526936292648315,0.24662840366363525,0.2816990911960602,-0.055637381970882416,0.10869474709033966,0.15379483997821808,-0.12563607096672058,-0.2576536536216736,0.24889671802520752,0.13680964708328247,-0.04689184948801994,-0.09742098301649094,0.6640757322311401,-0.12394513934850693,-0.0732354149222374,-0.5682297945022583,-0.2673831284046173,0.20966219902038574,0.12156353890895844,0.38933077454566956,0.5170882940292358,0.35182687640190125,-0.33511781692504883,0.005438670516014099,0.43643850088119507",""
"org.axonframework.eventsourcing.eventstore",3,0.029052659379995134,"axon-eventsourcing-4.8.2","0.019019119441509247,-0.01787582039833069,0.3607550859451294,-0.8002040386199951,-0.4852091372013092,0.3177187442779541,-0.6894408464431763,0.3644084334373474,0.2529056966304779,0.3125004172325134,-0.07101380825042725,0.12531226873397827,0.1609089970588684,-0.12698937952518463,-0.26357516646385193,0.23874332010746002,0.11695315688848495,-0.04365430027246475,-0.08713113516569138,0.6793981790542603,-0.08684036135673523,-0.11754124611616135,-0.5508429408073425,-0.26582133769989014,0.18228164315223694,0.10142336785793304,0.34520411491394043,0.495214581489563,0.3490430414676666,-0.36053329706192017,0.00806732103228569,0.4549699127674103",""
"org.axonframework.eventsourcing.eventstore.inmemory",3,0.013867541699527787,"axon-eventsourcing-4.8.2","0.022291235625743866,-0.02881310135126114,0.363267183303833,-0.7960848808288574,-0.5011662244796753,0.32105791568756104,-0.6858622431755066,0.3740997910499573,0.2662782073020935,0.32323241233825684,-0.07989297807216644,0.12857306003570557,0.1596069633960724,-0.12137852609157562,-0.2503935694694519,0.2136191576719284,0.1107294112443924,-0.046549662947654724,-0.08344566822052002,0.6659315824508667,-0.06930538266897202,-0.13043585419654846,-0.5270455479621887,-0.26072293519973755,0.1738593578338623,0.10391582548618317,0.328914612531662,0.46630600094795227,0.3356785178184509,-0.37681180238723755,0.018777301535010338,0.4637431204319",""
"org.axonframework.eventsourcing.eventstore.jdbc",3,0.026352976505618093,"axon-eventsourcing-4.8.2","-0.15198631584644318,-0.06999405473470688,0.1814957708120346,-0.7259045839309692,-0.31786856055259705,0.3066976070404053,-0.6094527244567871,0.2936020493507385,0.05439780652523041,0.1272280067205429,0.12346900254487991,0.12730486690998077,0.15576204657554626,-0.24962754547595978,-0.2660296559333801,0.3756188750267029,0.059987522661685944,-0.05055958405137062,-0.07352933287620544,0.7746385335922241,0.09617263078689575,-0.003663778305053711,-0.4784473180770874,-0.25517410039901733,0.1687951683998108,0.21412144601345062,0.23511716723442078,0.6371387243270874,0.20116005837917328,-0.4811868369579315,0.252862811088562,0.5839553475379944",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",3,0.017280879495935375,"axon-eventsourcing-4.8.2","-0.16612881422042847,0.010798007249832153,-0.0194304957985878,-0.3440137505531311,0.056358933448791504,0.3056849241256714,-0.39509305357933044,0.057766176760196686,-0.1843508780002594,-0.0698108971118927,0.4071960747241974,0.1607164740562439,0.18556948006153107,-0.2743932008743286,-0.22870686650276184,0.5134782195091248,-0.09781117737293243,0.09804529696702957,-0.05154218524694443,0.7576837539672852,0.09927631169557571,0.2385091632604599,-0.28821617364883423,-0.26791074872016907,0.14661601185798645,0.3050299286842346,0.10869647562503815,0.7953087091445923,0.11587843298912048,-0.3013536334037781,0.3833621144294739,0.4612926244735718",""
"org.axonframework.eventsourcing.eventstore.jpa",3,0.014508900616492515,"axon-eventsourcing-4.8.2","-0.09026452898979187,-0.049565866589546204,0.2687697112560272,-0.7765448093414307,-0.41006582975387573,0.3283692002296448,-0.6693394184112549,0.333797812461853,0.09712404012680054,0.16954103112220764,0.030289338901638985,0.12341228127479553,0.16155670583248138,-0.250774621963501,-0.29752230644226074,0.348594069480896,0.09773372113704681,-0.0352606400847435,-0.07462044805288315,0.7838943004608154,-0.059621524065732956,-0.0381636768579483,-0.5576187372207642,-0.21997767686843872,0.18379749357700348,0.08632095158100128,0.3279566764831543,0.6207329034805298,0.25342804193496704,-0.3620436191558838,0.1105583980679512,0.44784408807754517",""
"org.axonframework.eventsourcing.eventstore.legacyjpa",3,0.013867541699527787,"axon-eventsourcing-4.8.2","-0.10199013352394104,-0.05173857510089874,0.24387097358703613,-0.7643903493881226,-0.37682703137397766,0.3262892961502075,-0.6601092219352722,0.3260006308555603,0.06761705130338669,0.14177291095256805,0.061497364193201065,0.13220790028572083,0.16030865907669067,-0.2735225558280945,-0.29699650406837463,0.36775922775268555,0.08682702481746674,-0.034106358885765076,-0.07350441813468933,0.7945106029510498,-0.05669781565666199,-0.009478453546762466,-0.5501953959465027,-0.21117916703224182,0.1808367520570755,0.09380398690700531,0.3233373463153839,0.6499645709991455,0.23934721946716309,-0.3562859892845154,0.1316453516483307,0.442232608795166",""
"org.axonframework.eventsourcing.snapshotting",3,0.014654295158281937,"axon-eventsourcing-4.8.2","0.02958923950791359,-0.03860064595937729,0.36813628673553467,-0.7929012775421143,-0.5103182196617126,0.3173191547393799,-0.68071448802948,0.37194523215293884,0.27013859152793884,0.3288649916648865,-0.09028834104537964,0.12308208644390106,0.15629462897777557,-0.11886033415794373,-0.25197699666023254,0.20401409268379211,0.10398067533969879,-0.03840479627251625,-0.07527485489845276,0.66167151927948,-0.0623696893453598,-0.14160344004631042,-0.5187560319900513,-0.2549087405204773,0.1741260588169098,0.09832929074764252,0.3145153820514679,0.4583004117012024,0.3387161195278168,-0.38412564992904663,0.013425085693597794,0.46372145414352417",""
"org.axonframework.commandhandling",1,0.06975702607009403,"axon-messaging-4.8.2","-0.05204833671450615,0.16432449221611023,0.38136938214302063,-0.7589101791381836,-0.4134947657585144,0.39685678482055664,-0.6804417371749878,0.30790913105010986,0.20617850124835968,0.229995459318161,0.02152162231504917,0.18423032760620117,0.21212106943130493,-0.08244279026985168,-0.21531525254249573,0.3025464713573456,0.19718444347381592,-0.1648663580417633,-0.18379095196723938,0.615279495716095,-0.21640931069850922,0.0245787613093853,-0.6811220645904541,-0.2871205806732178,0.21658629179000854,0.20143720507621765,0.5716755390167236,0.49492257833480835,0.37708544731140137,-0.1502387970685959,0.03297002986073494,0.3277691900730133",""
"org.axonframework.commandhandling.callbacks",1,0.01721288425012588,"axon-messaging-4.8.2","-0.017737917602062225,0.042823124676942825,0.33288300037384033,-0.766745924949646,-0.45681750774383545,0.33235275745391846,-0.6669657230377197,0.4019891619682312,0.3198321461677551,0.4005813002586365,-0.13891200721263885,0.12150886654853821,0.14124874770641327,-0.12196332216262817,-0.17455360293388367,0.17257997393608093,0.06135089695453644,-0.08645418286323547,-0.0442424938082695,0.6232023239135742,-0.19271183013916016,-0.10616020113229752,-0.4923948645591736,-0.2637139856815338,0.19633862376213074,0.15174387395381927,0.3893685042858124,0.4093107283115387,0.30014657974243164,-0.34187325835227966,0.011797364801168442,0.43486857414245605",""
"org.axonframework.commandhandling.distributed",1,0.024411400598502855,"axon-messaging-4.8.2","-0.020588263869285583,0.09395858645439148,0.35677844285964966,-0.7515653371810913,-0.39908647537231445,0.33121824264526367,-0.6832877993583679,0.39123979210853577,0.29541489481925964,0.31181633472442627,-0.05948323383927345,0.12926283478736877,0.20667576789855957,-0.06366287916898727,-0.2697927951812744,0.24459362030029297,0.14934608340263367,-0.12248256057500839,-0.10248882323503494,0.6559382677078247,-0.23641686141490936,-0.012410171329975128,-0.6176548004150391,-0.32049107551574707,0.22657063603401184,0.15119032561779022,0.4851357340812683,0.46473419666290283,0.3361363410949707,-0.28702619671821594,-0.01041384320706129,0.41718804836273193",""
"org.axonframework.commandhandling.distributed.commandfilter",1,0.015505675160743106,"axon-messaging-4.8.2","0.13563276827335358,0.04790406674146652,0.3685048222541809,-0.6856586933135986,-0.24535658955574036,0.18552841246128082,-0.6444985866546631,0.3805619180202484,0.29663538932800293,0.31465020775794983,-0.07431187480688095,0.12825621664524078,0.2124234288930893,-0.0364559143781662,-0.24371691048145294,0.21414346992969513,0.10580897331237793,-0.1459008753299713,-0.05865684524178505,0.5796935558319092,-0.3960818648338318,0.13385918736457825,-0.6763292551040649,-0.2836031913757324,0.23574981093406677,0.15644782781600952,0.512764036655426,0.37044763565063477,0.32929134368896484,-0.46731114387512207,-0.1348528265953064,0.4341990351676941",""
"org.axonframework.commandhandling.gateway",1,0.014797715062415735,"axon-messaging-4.8.2","0.06823442876338959,0.05374866724014282,0.354719340801239,-0.7845005393028259,-0.3754836916923523,0.2606036365032196,-0.6918246746063232,0.3864247798919678,0.3041590750217438,0.38598737120628357,-0.1308179348707199,0.11821841448545456,0.14041492342948914,-0.1262788474559784,-0.2106095850467682,0.19268861413002014,0.06328306347131729,-0.09499740600585938,-0.05366417020559311,0.6603491306304932,-0.2911597192287445,-0.010171610862016678,-0.6304807066917419,-0.26288002729415894,0.22121256589889526,0.14259475469589233,0.422791063785553,0.450278639793396,0.32176947593688965,-0.4225417375564575,-0.08335040509700775,0.4209734797477722",""
"org.axonframework.common",1,0.734768007042626,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.annotation",1,0.032087006235231356,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.caching",1,0.014738966861575508,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.digest",1,0.01415460676559613,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.io",3,0.031136682753036667,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.jdbc",5,0.02892490560898581,"axon-messaging-4.8.2","-0.037330664694309235,0.17687338590621948,0.30479854345321655,-0.7174417972564697,-0.3273649215698242,0.3361649513244629,-0.6591278314590454,0.3471319377422333,0.25923261046409607,0.26374444365501404,0.035089071840047836,0.19262506067752838,0.18588045239448547,-0.044633861631155014,-0.1620214581489563,0.25519484281539917,0.2124628871679306,-0.1893763542175293,-0.2143242359161377,0.5474522113800049,-0.1962069422006607,0.02362172305583954,-0.5864812135696411,-0.33592236042022705,0.15552173554897308,0.19251447916030884,0.5405991673469543,0.4185502529144287,0.3034732937812805,-0.16302470862865448,0.035136859863996506,0.3574952483177185",""
"org.axonframework.common.jpa",6,0.01685906946741037,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.legacyjpa",6,0.01573142108092647,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.lock",1,0.017070309845151985,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.property",1,0.015910291295149665,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.stream",3,0.02296089223678782,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.transaction",3,0.05004392804826471,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
