"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution",1,0.014359787184009104,"axon-eventsourcing-4.8.2","-0.010991299524903297,0.06747297197580338,0.4861898124217987,-0.33600324392318726,-0.05863010138273239,-0.3308112323284149,-0.35864871740341187,0.9724547863006592,-0.4453219175338745,-0.25058719515800476,0.11939340084791183,0.252937376499176,-0.10149317979812622,-0.29639890789985657,-0.14275266230106354,0.4077526032924652,0.3670418858528137,0.32842132449150085,0.550324022769928,0.1583540290594101,-0.07370588183403015,-0.09915488213300705,0.4363575577735901,0.3191148638725281,-0.34197521209716797,0.027814999222755432,-0.37216535210609436,0.48520299792289734,-0.42157113552093506,-0.015167316421866417,0.2793061137199402,-0.3501761257648468",""
"org.axonframework.eventsourcing.eventstore",3,0.029052659379995124,"axon-eventsourcing-4.8.2","-0.007847816683351994,0.054143793880939484,0.5033318400382996,-0.29918110370635986,-0.061599161475896835,-0.31978839635849,-0.3585975766181946,0.9825286865234375,-0.4189763069152832,-0.21738019585609436,0.14523877203464508,0.22231194376945496,-0.13779351115226746,-0.3064192533493042,-0.14557215571403503,0.4151912331581116,0.34608206152915955,0.3019178509712219,0.562609076499939,0.13331779837608337,-0.09157345443964005,-0.06222458928823471,0.41699790954589844,0.31098946928977966,-0.3306117355823517,0.0011443756520748138,-0.34754055738449097,0.46991413831710815,-0.4262782335281372,0.0045112548395991325,0.3212909400463104,-0.3661594092845917",""
"org.axonframework.eventsourcing.eventstore.inmemory",3,0.013867541699527782,"axon-eventsourcing-4.8.2","-0.013582967221736908,0.03345392644405365,0.4952284097671509,-0.2686992585659027,-0.044825367629528046,-0.30408143997192383,-0.3701114058494568,0.9877426624298096,-0.39763981103897095,-0.20548078417778015,0.1575322300195694,0.22770656645298004,-0.15570057928562164,-0.32603153586387634,-0.14332781732082367,0.4192991554737091,0.34649986028671265,0.295967161655426,0.5564343333244324,0.1301608681678772,-0.08906944841146469,-0.0320434644818306,0.40528517961502075,0.3056967258453369,-0.3333934247493744,-0.01138492301106453,-0.33760952949523926,0.45228201150894165,-0.42714422941207886,0.005128724500536919,0.3261334300041199,-0.38256385922431946",""
"org.axonframework.eventsourcing.eventstore.jdbc",3,0.026352976505618086,"axon-eventsourcing-4.8.2","-0.046257734298706055,-0.028859682381153107,0.6658584475517273,-0.41037145256996155,-0.07503210753202438,-0.4672117233276367,-0.2098235785961151,1.0731067657470703,-0.38132548332214355,-0.15235517919063568,0.08228739351034164,0.25139814615249634,-0.0710926204919815,-0.15026691555976868,-0.036989692598581314,0.36503130197525024,0.2940496802330017,0.3650541603565216,0.5433546304702759,0.10878147929906845,-0.04153613746166229,-0.002517983317375183,0.38595277070999146,0.2757949233055115,-0.29189515113830566,0.10760228335857391,-0.2997885048389435,0.3626481592655182,-0.4446839690208435,0.012439184822142124,0.3022041320800781,-0.19087617099285126",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",3,0.01728087949593537,"axon-eventsourcing-4.8.2","0.11867504566907883,-0.01992611587047577,0.7142246961593628,-0.4600071310997009,-0.1365315318107605,-0.5637158751487732,-0.060256462544202805,0.964040219783783,-0.3533151149749756,0.04779280722141266,-0.0655403882265091,0.18469920754432678,0.021061275154352188,0.2719145715236664,-0.004729880020022392,0.2291593849658966,0.15753619372844696,0.417074590921402,0.39856043457984924,0.1946333646774292,0.21010029315948486,-0.07354945689439774,0.3935778737068176,0.2114393711090088,-0.19174307584762573,0.14824143052101135,-0.22959038615226746,0.37839025259017944,-0.30772989988327026,-0.0305507630109787,0.10198643803596497,0.07044388353824615",""
"org.axonframework.eventsourcing.eventstore.jpa",3,0.01450890061649251,"axon-eventsourcing-4.8.2","-0.0056709893979132175,0.08635211735963821,0.601216197013855,-0.3863309323787689,-0.10090106725692749,-0.4120562672615051,-0.30515873432159424,1.0233936309814453,-0.39747121930122375,-0.20466594398021698,0.15485963225364685,0.15166956186294556,-0.061385754495859146,-0.15985062718391418,-0.12758055329322815,0.4113909602165222,0.3348076641559601,0.39077234268188477,0.5459281802177429,0.1418728232383728,0.013992100954055786,-0.07395464181900024,0.39972180128097534,0.30034738779067993,-0.2815467417240143,0.08047494292259216,-0.3230876326560974,0.45574265718460083,-0.3734116554260254,0.019068416208028793,0.31653666496276855,-0.31633704900741577",""
"org.axonframework.eventsourcing.eventstore.legacyjpa",3,0.013867541699527782,"axon-eventsourcing-4.8.2","0.002132729161530733,0.09055400639772415,0.6109124422073364,-0.3986082673072815,-0.10404542088508606,-0.43180668354034424,-0.296001136302948,1.030889868736267,-0.39139121770858765,-0.19303366541862488,0.1474464386701584,0.1419963240623474,-0.04363688454031944,-0.12664754688739777,-0.12555339932441711,0.4056229889392853,0.33004623651504517,0.4033580422401428,0.5368577241897583,0.1471870094537735,0.03991090506315231,-0.07546846568584442,0.401974618434906,0.29506874084472656,-0.2735370099544525,0.09742911159992218,-0.3176765441894531,0.45014864206314087,-0.36363962292671204,0.019798114895820618,0.30371397733688354,-0.3073895275592804",""
"org.axonframework.eventsourcing.snapshotting",3,0.014654295158281934,"axon-eventsourcing-4.8.2","-0.014403287321329117,0.03231482952833176,0.4868653416633606,-0.2627999186515808,-0.04529605060815811,-0.2923438251018524,-0.368192195892334,0.9785146713256836,-0.39397621154785156,-0.20596103370189667,0.16140776872634888,0.22141024470329285,-0.16517001390457153,-0.32928377389907837,-0.13732990622520447,0.41685450077056885,0.34160327911376953,0.281242311000824,0.5569260716438293,0.12851431965827942,-0.0978553295135498,-0.02337779849767685,0.40320107340812683,0.3000984489917755,-0.3274068236351013,-0.018231656402349472,-0.3326329290866852,0.45042452216148376,-0.425839900970459,0.003453155281022191,0.32634520530700684,-0.38120701909065247",""
"org.axonframework.commandhandling",1,0.06975702607009401,"axon-messaging-4.8.2","-0.009152094833552837,0.11246739327907562,0.5689672231674194,-0.3245728611946106,-0.13387948274612427,-0.4426964521408081,-0.2983015179634094,0.8786921501159668,-0.44120073318481445,-0.23941850662231445,0.013751719146966934,0.2921086251735687,0.004994218237698078,-0.22633177042007446,-0.18879884481430054,0.4282587766647339,0.41496390104293823,0.4201173782348633,0.5246087312698364,0.19602034986019135,0.018716156482696533,-0.2746812105178833,0.43516531586647034,0.41246169805526733,-0.30168789625167847,0.057906150817871094,-0.4215676784515381,0.4475645422935486,-0.3294287323951721,-0.009099099785089493,0.28085142374038696,-0.3132950961589813",""
"org.axonframework.commandhandling.callbacks",1,0.017212884250125876,"axon-messaging-4.8.2","-0.040499817579984665,-0.0026969462633132935,0.3429301977157593,-0.24566829204559326,0.08654739707708359,-0.3192766606807709,-0.4109611511230469,0.8995945453643799,-0.3482193052768707,-0.16571423411369324,0.06144838035106659,0.2819438576698303,-0.09439630806446075,-0.39156439900398254,-0.0893104150891304,0.39377540349960327,0.33653438091278076,0.2669622302055359,0.41371268033981323,0.1702168583869934,-0.020648349076509476,0.040523990988731384,0.4322570860385895,0.23331554234027863,-0.3962005376815796,-0.024212945252656937,-0.3368302583694458,0.4670814275741577,-0.5600320100784302,-0.10018332302570343,0.17901092767715454,-0.42998722195625305",""
"org.axonframework.commandhandling.distributed",1,0.024411400598502848,"axon-messaging-4.8.2","-0.03410745784640312,0.02187979966402054,0.4511711597442627,-0.3158833682537079,0.002826061099767685,-0.4123982787132263,-0.35324960947036743,0.9433779120445251,-0.4097050428390503,-0.22132064402103424,0.03771781921386719,0.3197774291038513,-0.0887637659907341,-0.3125450015068054,-0.157638818025589,0.42295485734939575,0.3482972979545593,0.32694244384765625,0.471802294254303,0.16877758502960205,0.007147534284740686,-0.12821748852729797,0.44428789615631104,0.32913196086883545,-0.3439958095550537,0.008614694699645042,-0.3872007131576538,0.48972249031066895,-0.45417457818984985,-0.05676666647195816,0.22572587430477142,-0.4146170914173126",""
"org.axonframework.commandhandling.distributed.commandfilter",1,0.015505675160743101,"axon-messaging-4.8.2","0.09086968004703522,0.006679121404886246,0.37258005142211914,-0.23637330532073975,0.1530527025461197,-0.34617486596107483,-0.36433058977127075,0.8263885974884033,-0.44929981231689453,-0.13933537900447845,-0.16993661224842072,0.5448732376098633,-0.11406039446592331,-0.41375932097435,-0.10390786826610565,0.44442686438560486,0.15361478924751282,0.1025916337966919,0.4244920611381531,0.17416462302207947,0.010096320882439613,-0.20733997225761414,0.37050771713256836,0.33931607007980347,-0.3254728317260742,-0.031193336471915245,-0.4317966401576996,0.530457615852356,-0.45381176471710205,-0.05300960689783096,0.20552299916744232,-0.4039810597896576",""
"org.axonframework.commandhandling.gateway",1,0.01479771506241573,"axon-messaging-4.8.2","0.07874444872140884,0.0378151535987854,0.3731449842453003,-0.2863497734069824,0.1698567271232605,-0.3683282732963562,-0.4056134819984436,0.9387351274490356,-0.38446956872940063,-0.1972929835319519,-0.05842923745512962,0.3871428966522217,-0.09173282235860825,-0.38396716117858887,-0.09082963317632675,0.4256798028945923,0.25396281480789185,0.19765356183052063,0.44407761096954346,0.20542141795158386,-0.01627071015536785,-0.0009278282523155212,0.4679851531982422,0.26396769285202026,-0.39017218351364136,-0.023515751585364342,-0.366329550743103,0.5068913102149963,-0.5620484352111816,-0.10196465253829956,0.1930529773235321,-0.4170606732368469",""
"org.axonframework.common",1,0.7347680070426258,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.annotation",1,0.03208700623523134,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.caching",1,0.014738966861575503,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.digest",1,0.014154606765596127,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.io",3,0.031136682753036667,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.jdbc",5,0.028924905608985804,"axon-messaging-4.8.2","-0.00041973605402745306,0.017815127968788147,0.4305766224861145,-0.22934681177139282,-0.004585579037666321,-0.3623630702495575,-0.3399648070335388,0.8233782649040222,-0.3648419976234436,-0.1683991253376007,0.019942007958889008,0.3365824222564697,-0.005731882527470589,-0.29911109805107117,-0.20861084759235382,0.35861945152282715,0.3591073751449585,0.40391606092453003,0.4104709029197693,0.14278370141983032,0.011577851139008999,-0.1725553274154663,0.34704431891441345,0.3429518938064575,-0.3707699179649353,0.037403132766485214,-0.3572308123111725,0.3660085201263428,-0.3626698851585388,0.013649289496243,0.23590433597564697,-0.337890625",""
"org.axonframework.common.jpa",6,0.016859069467410365,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.legacyjpa",6,0.015731421080926466,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.lock",1,0.017070309845151982,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.property",1,0.015910291295149658,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.stream",3,0.02296089223678781,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.transaction",3,0.0500439280482647,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.deadline",0,0.030309753830239938,"axon-messaging-4.8.2","-0.004966277629137039,0.11314437538385391,0.5325927734375,-0.3121505379676819,-0.10716995596885681,-0.42328792810440063,-0.31594765186309814,0.9129213690757751,-0.4331777095794678,-0.22821012139320374,0.05415274575352669,0.2632247507572174,-0.031562622636556625,-0.2529657483100891,-0.18848535418510437,0.42514950037002563,0.408435583114624,0.4144679307937622,0.5215185284614563,0.17523255944252014,-0.00985872931778431,-0.22455912828445435,0.4402198791503906,0.3795642852783203,-0.3090192675590515,0.043525807559490204,-0.40180283784866333,0.4600668251514435,-0.36290591955184937,-0.013845536857843399,0.30570125579833984,-0.3176044523715973",""
"org.axonframework.deadline.annotation",1,0.013867541699527782,"axon-messaging-4.8.2","-0.06550679355859756,-0.010961562395095825,0.5321370363235474,-0.2764717936515808,-0.0976279154419899,-0.29883110523223877,-0.3161084055900574,0.8078314065933228,-0.3625388443470001,-0.21267779171466827,0.051550693809986115,0.30385464429855347,-0.02542848512530327,-0.2562655806541443,-0.12495376914739609,0.3694527745246887,0.3602983355522156,0.28842493891716003,0.5028222799301147,0.16196638345718384,-0.004374315496534109,-0.11316737532615662,0.34428858757019043,0.3472399115562439,-0.3148037791252136,0.04329214617609978,-0.35858792066574097,0.354582816362381,-0.3204946219921112,0.012904174625873566,0.20476162433624268,-0.3728274703025818",""
"org.axonframework.deadline.dbscheduler",0,0.013867541699527782,"axon-messaging-4.8.2","-0.014197856187820435,0.06269355863332748,0.5354349613189697,-0.3708192706108093,-0.06592056155204773,-0.4530820846557617,-0.32755887508392334,0.9328212738037109,-0.41020941734313965,-0.23013225197792053,0.029332129284739494,0.30122241377830505,0.007853403687477112,-0.23727117478847504,-0.1370541751384735,0.4080269932746887,0.39317119121551514,0.40548551082611084,0.5068308711051941,0.20383615791797638,0.02272222377359867,-0.16369077563285828,0.4120105504989624,0.3713856041431427,-0.31345129013061523,0.0640321746468544,-0.37923598289489746,0.4430913031101227,-0.35359156131744385,0.02062823995947838,0.27282944321632385,-0.33545875549316406",""
"org.axonframework.deadline.quartz",0,0.013867541699527782,"axon-messaging-4.8.2","-0.02038010023534298,0.04190481826663017,0.5232255458831787,-0.3547900319099426,-0.04014243558049202,-0.4341093897819519,-0.34618306159973145,0.9468735456466675,-0.40278205275535583,-0.21060869097709656,0.03938205540180206,0.3158588409423828,0.0013295551761984825,-0.2582385838031769,-0.14607645571231842,0.4037700891494751,0.3875786066055298,0.391568124294281,0.5005622506141663,0.18456119298934937,0.016175704076886177,-0.13728132843971252,0.4041426181793213,0.36098194122314453,-0.3277011215686798,0.06659162044525146,-0.37489816546440125,0.4335387349128723,-0.36716002225875854,0.024365484714508057,0.27562350034713745,-0.3515239953994751",""
"org.axonframework.deadline.jobrunr",0,0.01416978299297903,"axon-messaging-4.8.2","-0.014820611104369164,0.06443899124860764,0.5333664417266846,-0.3676941990852356,-0.06615205854177475,-0.4499087631702423,-0.32892322540283203,0.9322537183761597,-0.4113729000091553,-0.23025549948215485,0.03099219501018524,0.3018859326839447,0.005936033092439175,-0.24111595749855042,-0.1397206038236618,0.40948718786239624,0.3949955105781555,0.40603435039520264,0.5065979957580566,0.2033233642578125,0.02072269283235073,-0.1644340306520462,0.41337984800338745,0.37200939655303955,-0.31530800461769104,0.06334278732538223,-0.3818233013153076,0.4432384669780731,-0.3548092246055603,0.019481800496578217,0.2708464562892914,-0.3363097012042999",""
"org.axonframework.eventhandling",3,0.2585189609342863,"axon-messaging-4.8.2","-0.006132098846137524,0.06564933061599731,0.5307056307792664,-0.3105660080909729,-0.08302843570709229,-0.43291711807250977,-0.3326157331466675,0.8882640600204468,-0.41259515285491943,-0.21104128658771515,0.024600664153695107,0.30227720737457275,0.014955669641494751,-0.248014435172081,-0.1945033073425293,0.4035215675830841,0.39384791254997253,0.43168944120407104,0.4907323122024536,0.1726486086845398,0.031035039573907852,-0.21959513425827026,0.40856873989105225,0.3818861246109009,-0.3376448452472687,0.06369082629680634,-0.393950492143631,0.4257791042327881,-0.36507391929626465,-0.003162608714774251,0.2703414559364319,-0.33965247869491577",""
"org.axonframework.eventhandling.async",3,0.01602230941041303,"axon-messaging-4.8.2","-0.011678274720907211,0.03719601407647133,0.4922207295894623,-0.26743924617767334,-0.043985188007354736,-0.3205900192260742,-0.37281864881515503,0.9760376214981079,-0.4047955274581909,-0.2104768455028534,0.13529711961746216,0.2543373107910156,-0.13525733351707458,-0.33422040939331055,-0.15736019611358643,0.42314887046813965,0.362486332654953,0.3232751190662384,0.5456371903419495,0.14264029264450073,-0.07710571587085724,-0.06354086846113205,0.4083634614944458,0.32512813806533813,-0.34770509600639343,-0.007552672177553177,-0.3553352355957031,0.45030921697616577,-0.42331722378730774,0.006555547472089529,0.3112381100654602,-0.3833577036857605",""
"org.axonframework.eventhandling.deadletter",3,0.014412732932212567,"axon-messaging-4.8.2","-0.008424985222518444,0.03653047978878021,0.4964982271194458,-0.2637660801410675,-0.039243433624506,-0.34575536847114563,-0.3705541491508484,0.9458481073379517,-0.40313297510147095,-0.2058393359184265,0.10750709474086761,0.2877885103225708,-0.09215394407510757,-0.32614901661872864,-0.17153073847293854,0.4134438931941986,0.3733746409416199,0.345931738615036,0.5178650617599487,0.14150679111480713,-0.052772633731365204,-0.09993129968643188,0.4078913927078247,0.3449539542198181,-0.3539496660232544,0.012678470462560654,-0.36784055829048157,0.4369203448295593,-0.40957754850387573,0.000622629071585834,0.298740029335022,-0.37744349241256714",""
"org.axonframework.eventhandling.deadletter.jdbc",5,0.013867541699527782,"axon-messaging-4.8.2","0.00033033976797014475,-0.04318712279200554,0.5579049587249756,-0.2652052044868469,0.04586581513285637,-0.183101087808609,-0.37189918756484985,0.9915355443954468,-0.34517717361450195,-0.21142005920410156,0.17920227348804474,0.34557053446769714,-0.18304166197776794,-0.3438172936439514,-0.1279335916042328,0.35413700342178345,0.3316704034805298,0.20000797510147095,0.5559213757514954,0.034373536705970764,-0.1622752845287323,0.10816265642642975,0.3319108486175537,0.3046731948852539,-0.3928612470626831,0.009511029347777367,-0.3260023891925812,0.3648136556148529,-0.4121364653110504,0.015647785738110542,0.3435029685497284,-0.37762725353240967",""
"org.axonframework.eventhandling.deadletter.jpa",6,0.018724665601322188,"axon-messaging-4.8.2","0.0010932213626801968,0.09124623984098434,0.5362124443054199,-0.32817426323890686,-0.0998850092291832,-0.4145774245262146,-0.3063640892505646,0.9082504510879517,-0.4249405860900879,-0.2495797872543335,0.05297613888978958,0.2634478211402893,-0.04648302495479584,-0.2577282786369324,-0.15365254878997803,0.4392911195755005,0.40248173475265503,0.40534526109695435,0.5202237367630005,0.19992420077323914,-0.023363281041383743,-0.19424445927143097,0.4151204228401184,0.37147390842437744,-0.31683552265167236,0.016715552657842636,-0.3928515911102295,0.4577016234397888,-0.3598780333995819,0.014664950780570507,0.2803356349468231,-0.3167184591293335",""
"org.axonframework.eventhandling.deadletter.legacyjpa",6,0.013867541699527782,"axon-messaging-4.8.2","0.1488358974456787,0.051834799349308014,0.5692548751831055,-0.3331391513347626,-0.05577641725540161,-0.3203009068965912,-0.30297815799713135,0.863628089427948,-0.4243091940879822,-0.3334563672542572,0.05754513293504715,0.28707030415534973,0.01826547458767891,-0.34707707166671753,-0.37201768159866333,0.45423048734664917,0.4328811764717102,0.4854804277420044,0.35280680656433105,-0.04493793845176697,0.15989884734153748,-0.06438016891479492,0.2155359983444214,0.3542099893093109,-0.35516035556793213,0.08246972411870956,-0.24326252937316895,0.45035189390182495,-0.21608251333236694,0.17842619121074677,0.1806299388408661,-0.3377998471260071",""
"org.axonframework.eventhandling.gateway",3,0.013980339885600495,"axon-messaging-4.8.2","-0.00996365211904049,0.09916667640209198,0.5186460614204407,-0.2941904366016388,-0.1109326034784317,-0.36709317564964294,-0.3118489980697632,0.9221607446670532,-0.4181881546974182,-0.21997720003128052,0.10816119611263275,0.21037231385707855,-0.0985783115029335,-0.25679367780685425,-0.15935978293418884,0.42323899269104004,0.3746466636657715,0.3515148460865021,0.5428833365440369,0.1582140028476715,-0.051511187106370926,-0.15606491267681122,0.4205099940299988,0.3464469313621521,-0.2846165895462036,0.012126801535487175,-0.3654690980911255,0.45712828636169434,-0.36104723811149597,-0.0005463389679789543,0.322632372379303,-0.3168647289276123",""
"org.axonframework.eventhandling.interceptors",0,0.013867541699527782,"axon-messaging-4.8.2","-0.004499216563999653,0.026550352573394775,0.46765267848968506,-0.24911338090896606,-0.02018912136554718,-0.35865965485572815,-0.3610742390155792,0.9056003093719482,-0.39099717140197754,-0.18697816133499146,0.06354167312383652,0.31487172842025757,-0.054169487208127975,-0.31935349106788635,-0.19784553349018097,0.3932453393936157,0.37110644578933716,0.38631248474121094,0.47357290983200073,0.1446414589881897,-0.021071121096611023,-0.1402873992919922,0.38038694858551025,0.34663987159729004,-0.37188464403152466,0.022152964025735855,-0.3668266832828522,0.4087621569633484,-0.3951442837715149,0.011411106213927269,0.27518266439437866,-0.3632845878601074",""
