"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.repository.jpa",6,0.018810608065712643,"axon-modelling-4.8.2","0.41127416491508484,0.23709231615066528,0.2998015880584717,-0.5709518194198608,-0.6842299699783325,-0.2680714428424835,0.3343808054924011,-0.4371141493320465,0.14798948168754578,0.6347352266311646,-0.27587124705314636,0.213845357298851,-0.3545011281967163,-0.06590896099805832,0.19526268541812897,-0.3039279580116272,-0.5403249263763428,0.13927589356899261,-0.13597078621387482,-0.6749346256256104,0.3143126964569092,-0.39761242270469666,0.006134562194347382,0.18637166917324066,-0.11454527825117111,-0.19271522760391235,-0.08915518969297409,0.029676079750061035,0.18590979278087616,0.0803849995136261,-0.1763957440853119,-0.1584392786026001",""
"org.axonframework.modelling.saga.repository.legacyjpa",6,0.013867541699527787,"axon-modelling-4.8.2","0.5585474967956543,0.1910126805305481,0.313922643661499,-0.531819224357605,-0.7032252550125122,-0.2714284658432007,0.31339970231056213,-0.4263305366039276,0.054480575025081635,0.4881039261817932,-0.4518086314201355,0.2539437413215637,-0.42424002289772034,-0.050132036209106445,0.17820784449577332,-0.2785119116306305,-0.5281604528427124,-0.01718856394290924,-0.1461814045906067,-0.7259043455123901,0.3910393714904785,-0.3921694755554199,0.010411640629172325,0.07265930622816086,-0.04561823606491089,-0.23709401488304138,-0.12099014222621918,-0.016560960561037064,0.16954098641872406,0.1783701330423355,-0.05864226445555687,-0.2058565765619278",""
"org.axonframework.config",2,0.013867541699527787,"axon-configuration-4.8.2","0.37205010652542114,0.3183913826942444,0.353302925825119,-0.7809350490570068,-0.7420157194137573,-0.4276466369628906,0.3213454782962799,-0.40233659744262695,0.08477115631103516,0.6435810327529907,-0.1871543675661087,0.2074042558670044,-0.3259669244289398,-0.10857158899307251,0.27408313751220703,-0.20146560668945312,-0.5955591797828674,0.1764560043811798,-0.087783083319664,-0.6315960884094238,0.11917540431022644,-0.4215683937072754,-0.023259229958057404,0.10140561312437057,-0.19212165474891663,-0.13982202112674713,-0.015856759622693062,0.2369002103805542,0.24180975556373596,0.16061028838157654,-0.08243098109960556,-0.054424840956926346",""
"org.axonframework.disruptor.commandhandling",0,0.013999139583279287,"axon-disruptor-4.8.2","0.3248758614063263,0.22163602709770203,0.2711462676525116,-0.8313261866569519,-0.7289277911186218,-0.4845871925354004,0.24380755424499512,-0.3980178236961365,0.04512952268123627,0.6709780693054199,-0.0545433834195137,0.2384101301431656,-0.32016828656196594,-0.09482677280902863,0.27862250804901123,-0.13131678104400635,-0.6416817903518677,0.0979764461517334,-0.09644033014774323,-0.5518577694892883,0.10849006474018097,-0.4513665437698364,-0.017810245975852013,0.15570847690105438,-0.25814127922058105,-0.13126467168331146,-0.05790426954627037,0.3201278746128082,0.2496231198310852,0.0979313850402832,-0.11414790153503418,-0.06143981218338013",""
"org.axonframework.test",1,0.028744039308874567,"axon-test-4.8.2","0.40164944529533386,0.2757853865623474,0.40117165446281433,-0.8300684690475464,-0.8338409066200256,-0.5970653891563416,0.40446925163269043,-0.2894028127193451,0.05162283033132553,0.3727768063545227,-0.08202078193426132,0.17101138830184937,-0.3726378083229065,-0.06827065348625183,0.4118400514125824,-0.22293981909751892,-0.6195571422576904,0.11534294486045837,0.004991439636796713,-0.5958311557769775,0.01924980618059635,-0.26881125569343567,-0.040759775787591934,-0.013485342264175415,-0.2452804446220398,-0.06626565754413605,0.05914781242609024,0.25982609391212463,0.23686981201171875,0.08742411434650421,-0.048003099858760834,-0.12015962600708008",""
"org.axonframework.test.aggregate",1,0.013867541699527787,"axon-test-4.8.2","0.4311886429786682,0.3696023225784302,0.3166082203388214,-0.8344281315803528,-0.7567877769470215,-0.48538076877593994,0.3487972021102905,-0.3709886968135834,0.06523754447698593,0.5418941974639893,-0.03922329097986221,0.2372700273990631,-0.34215283393859863,-0.028723981231451035,0.3018949031829834,-0.24241450428962708,-0.6455396413803101,0.12971289455890656,-0.07495957612991333,-0.572920560836792,0.09540241956710815,-0.3587115406990051,-0.028553571552038193,0.08656761050224304,-0.28546273708343506,-0.05685127526521683,-0.07232207804918289,0.19787487387657166,0.20476001501083374,0.08007535338401794,-0.09027154743671417,-0.1545809656381607",""
"org.axonframework.test.matchers",1,0.020120320488816366,"axon-test-4.8.2","0.43880486488342285,0.2900305390357971,0.33413946628570557,-0.774093508720398,-0.7841137051582336,-0.5618155002593994,0.4401208758354187,-0.26092544198036194,0.03910433501005173,0.4080648124217987,-0.06614335626363754,0.17882998287677765,-0.4202449917793274,-0.03642531856894493,0.3209451735019684,-0.29171890020370483,-0.6139031052589417,0.07478915899991989,-0.030954603105783463,-0.6307073831558228,0.058382149785757065,-0.2486875206232071,-0.01925736479461193,0.034726645797491074,-0.18555748462677002,-0.05671331286430359,0.006575433537364006,0.17061874270439148,0.18211859464645386,0.053946465253829956,-0.06432448327541351,-0.21562163531780243",""
"org.axonframework.test.saga",1,0.013867541699527787,"axon-test-4.8.2","0.4869394302368164,0.46361207962036133,0.3846611976623535,-0.778549075126648,-0.7341139316558838,-0.3905602693557739,0.33102989196777344,-0.4083114564418793,0.11221202462911606,0.5200587511062622,-0.15021777153015137,0.3006141781806946,-0.32522863149642944,0.05867908522486687,0.28151771426200867,-0.23260484635829926,-0.6188346147537231,0.14163753390312195,-0.08855900168418884,-0.5440645813941956,0.15247400104999542,-0.36314088106155396,-0.030065376311540604,0.07507006824016571,-0.2693065106868744,-0.07955671846866608,-0.09994323551654816,0.11874084174633026,0.1975826472043991,0.07438014447689056,-0.01694471575319767,-0.19322168827056885",""
"org.axonframework.test.server",0,0.013867541699527787,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils",1,0.01451283789175034,"axon-test-4.8.2","0.38017094135284424,0.19255059957504272,0.44715604186058044,-0.8085811138153076,-0.7813677787780762,-0.43303054571151733,0.36940649151802063,-0.42578843235969543,0.062350448220968246,0.4310619831085205,-0.11578622460365295,0.23187574744224548,-0.2850206792354584,-0.057765133678913116,0.39373427629470825,-0.23069581389427185,-0.6156245470046997,0.11597760766744614,-0.08002170920372009,-0.6476643085479736,0.11619053035974503,-0.3952364921569824,-0.007680495269596577,0.09858272224664688,-0.26948294043540955,-0.07628047466278076,-0.03723844140768051,0.20641833543777466,0.26912039518356323,0.07352975010871887,-0.10946395248174667,-0.06367630511522293",""
"org.axonframework.test.deadline",1,0.01565440987553818,"axon-test-4.8.2","0.4415062963962555,0.34416651725769043,0.38373786211013794,-0.8140446543693542,-0.7968886494636536,-0.5239973068237305,0.42659807205200195,-0.3203228712081909,0.07604096829891205,0.44778376817703247,-0.073857381939888,0.1790449321269989,-0.3743356466293335,-0.030903976410627365,0.33205652236938477,-0.2938351631164551,-0.6264103651046753,0.08136207610368729,-0.024945823475718498,-0.6247685551643372,0.09113182872533798,-0.29082804918289185,-0.013559547252953053,0.03349083662033081,-0.2274923175573349,-0.06781419366598129,-0.0009347833693027496,0.2026156485080719,0.22237825393676758,0.06332063674926758,-0.0497250109910965,-0.175359308719635",""
"org.axonframework.test.eventscheduler",1,0.014684916876343018,"axon-test-4.8.2","0.39163583517074585,0.3175610303878784,0.3463680148124695,-0.8420946598052979,-0.7678122520446777,-0.46792376041412354,0.39735907316207886,-0.3478372395038605,0.013199739158153534,0.45146647095680237,-0.050595059990882874,0.1664067804813385,-0.32582324743270874,-0.10099096596240997,0.36004072427749634,-0.28944480419158936,-0.6104447841644287,0.1412518322467804,-0.05750029906630516,-0.6240190863609314,0.017331184819340706,-0.33328986167907715,-0.033699534833431244,0.05595413222908974,-0.26127877831459045,-0.018523747101426125,-0.002113625407218933,0.18907061219215393,0.23172682523727417,0.13644401729106903,-0.09389376640319824,-0.08833178132772446",""
"org.axonframework.eventsourcing",0,0.0184488650926413,"axon-eventsourcing-4.8.2","0.3800762891769409,0.2976597845554352,0.32655149698257446,-0.8345599174499512,-0.7416654229164124,-0.4563368558883667,0.328574538230896,-0.42364147305488586,0.058512091636657715,0.6132125854492188,-0.04298488423228264,0.2710008919239044,-0.2890104651451111,-0.08831991255283356,0.3254525661468506,-0.18587905168533325,-0.5845167636871338,0.17818611860275269,-0.09441287070512772,-0.570793867111206,0.07257811725139618,-0.43207836151123047,-0.026648014783859253,0.15723387897014618,-0.27069130539894104,-0.09550808370113373,-0.053119391202926636,0.242947056889534,0.2509487569332123,0.10194876790046692,-0.10704715549945831,-0.06641456484794617",""
"org.axonframework.eventsourcing.conflictresolution",0,0.014359787184009107,"axon-eventsourcing-4.8.2","0.3556232154369354,0.29447758197784424,0.4050496220588684,-0.8809592127799988,-0.7694770693778992,-0.4648769199848175,0.3378787934780121,-0.3997883200645447,0.015789123252034187,0.477638304233551,-0.04869711399078369,0.20518101751804352,-0.27286332845687866,-0.1058395504951477,0.39341869950294495,-0.18936553597450256,-0.5847952961921692,0.17811250686645508,-0.04790095239877701,-0.5781127214431763,0.00783233717083931,-0.39397796988487244,-0.02138063684105873,0.07913227379322052,-0.30222460627555847,-0.03346778452396393,-0.0015245843678712845,0.2583085298538208,0.2640962302684784,0.14034582674503326,-0.07480405271053314,0.006694719195365906",""
"org.axonframework.eventsourcing.eventstore",2,0.029052659379995134,"axon-eventsourcing-4.8.2","0.320528507232666,0.2833539545536041,0.4159998893737793,-0.88847416639328,-0.7527748942375183,-0.42655640840530396,0.3196273446083069,-0.40126505494117737,0.0010153576731681824,0.4784542918205261,-0.06351446360349655,0.18449126183986664,-0.27560463547706604,-0.1229853704571724,0.40211623907089233,-0.1975274384021759,-0.5713447332382202,0.1975175440311432,-0.04932103306055069,-0.5918262004852295,-0.012235511094331741,-0.3975558578968048,-0.025821523740887642,0.08543652296066284,-0.31004589796066284,-0.027093539014458656,0.019075805321335793,0.24392998218536377,0.2500231862068176,0.18276305496692657,-0.08975653350353241,0.05580153316259384",""
"org.axonframework.eventsourcing.eventstore.inmemory",2,0.013867541699527787,"axon-eventsourcing-4.8.2","0.30393052101135254,0.2773258686065674,0.4311191141605377,-0.8872546553611755,-0.7475065588951111,-0.4034383296966553,0.3147006630897522,-0.41127318143844604,-0.001455787569284439,0.45080816745758057,-0.0685255229473114,0.17416176199913025,-0.24974656105041504,-0.13411235809326172,0.4101240336894989,-0.1989089995622635,-0.5663220882415771,0.20110398530960083,-0.04895631596446037,-0.5936734676361084,-0.018746111541986465,-0.3988521099090576,-0.02681785635650158,0.07608743757009506,-0.31174302101135254,-0.016261762008070946,0.021003358066082,0.23933154344558716,0.26082170009613037,0.20002013444900513,-0.08735660463571548,0.08547427505254745",""
"org.axonframework.eventsourcing.eventstore.jdbc",2,0.026352976505618093,"axon-eventsourcing-4.8.2","0.2992529571056366,0.3265935480594635,0.33310335874557495,-0.7625622153282166,-0.6041865348815918,-0.381300687789917,0.2834533452987671,-0.2999626398086548,0.2673546075820923,0.7673937082290649,-0.25934505462646484,0.2183905690908432,-0.35053008794784546,-0.14564290642738342,0.16043958067893982,-0.21668481826782227,-0.48708200454711914,0.2703033685684204,-0.13735629618167877,-0.4829242527484894,0.2063484936952591,-0.4551633894443512,-0.02258255146443844,0.08436988294124603,-0.04170648008584976,-0.2615182399749756,0.12297552078962326,0.17751911282539368,0.18671932816505432,0.21678496897220612,-0.0648767426609993,0.07461266964673996",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",2,0.017280879495935375,"axon-eventsourcing-4.8.2","0.24334678053855896,0.2505923807621002,0.30015164613723755,-0.34521937370300293,-0.37801259756088257,-0.27450987696647644,0.16662056744098663,0.06634964048862457,0.4647753834724426,0.7796496748924255,-0.4312974512577057,0.08038106560707092,-0.4729427993297577,-0.022473424673080444,-0.1801200956106186,-0.2693827748298645,-0.32085496187210083,0.06440509855747223,-0.23325997591018677,-0.35627657175064087,0.41594189405441284,-0.40720218420028687,-0.011089799925684929,0.062424179166555405,0.40812161564826965,-0.3022735118865967,0.026151597499847412,-0.11922493577003479,-0.06114206463098526,0.07550500333309174,-0.038053859025239944,-0.10056328028440475",""
"org.axonframework.eventsourcing.eventstore.jpa",2,0.014508900616492515,"axon-eventsourcing-4.8.2","0.3256171941757202,0.30892306566238403,0.3889971375465393,-0.7486912608146667,-0.7262611389160156,-0.42045438289642334,0.3265979290008545,-0.3799033463001251,0.1302981823682785,0.6642888784408569,-0.21432629227638245,0.18972328305244446,-0.31894031167030334,-0.13663408160209656,0.22996960580348969,-0.2169240415096283,-0.5631738901138306,0.21598944067955017,-0.04369061440229416,-0.6269233822822571,0.12142817676067352,-0.37241774797439575,-0.02642194554209709,0.10021417587995529,-0.14032936096191406,-0.169508159160614,0.019689712673425674,0.21722830832004547,0.21500623226165771,0.22357338666915894,-0.08254174888134003,0.03494648262858391",""
"org.axonframework.eventsourcing.eventstore.legacyjpa",2,0.013867541699527787,"axon-eventsourcing-4.8.2","0.32316452264785767,0.30699190497398376,0.39059650897979736,-0.7154840230941772,-0.718630313873291,-0.41742485761642456,0.32295894622802734,-0.36441662907600403,0.15536244213581085,0.6879850029945374,-0.2481965571641922,0.1920470893383026,-0.3312119245529175,-0.13739512860774994,0.18754538893699646,-0.21437817811965942,-0.557479202747345,0.2134246975183487,-0.05463484674692154,-0.6261264085769653,0.14765049517154694,-0.3765292167663574,-0.026201970875263214,0.10147561132907867,-0.09773853421211243,-0.1946607530117035,0.017216403037309647,0.2020207941532135,0.2003808170557022,0.2248457968235016,-0.08133441209793091,0.02209804207086563",""
"org.axonframework.eventsourcing.snapshotting",2,0.014654295158281937,"axon-eventsourcing-4.8.2","0.30013418197631836,0.27967745065689087,0.42295557260513306,-0.887222409248352,-0.7364015579223633,-0.3935449719429016,0.3109046220779419,-0.4123304784297943,-0.00993116945028305,0.4488804340362549,-0.06119938939809799,0.17087027430534363,-0.24573463201522827,-0.13774074614048004,0.4110562801361084,-0.201043039560318,-0.5575853586196899,0.20663145184516907,-0.05165595933794975,-0.5892727375030518,-0.027217131108045578,-0.399172842502594,-0.027282143011689186,0.07773419469594955,-0.318360298871994,-0.007481031119823456,0.02100633829832077,0.2333742082118988,0.2566426992416382,0.20521746575832367,-0.09128282219171524,0.0891154408454895",""
"org.axonframework.commandhandling",0,0.06975702607009403,"axon-messaging-4.8.2","0.3969155550003052,0.25837504863739014,0.4402340054512024,-0.8374432325363159,-0.8322627544403076,-0.5855939984321594,0.4005962014198303,-0.3004641532897949,0.04814623296260834,0.36829543113708496,-0.07517211139202118,0.1940462291240692,-0.3696761131286621,-0.038295090198516846,0.41141217947006226,-0.20472446084022522,-0.6172387599945068,0.1042487621307373,0.0006854124367237091,-0.598234236240387,0.023750320076942444,-0.286016047000885,-0.0223222766071558,0.016455067321658134,-0.24073517322540283,-0.0690477192401886,0.04569227993488312,0.2615521550178528,0.23928891122341156,0.06054210662841797,-0.03139765188097954,-0.11053940653800964",""
"org.axonframework.commandhandling.callbacks",0,0.01721288425012588,"axon-messaging-4.8.2","0.30066075921058655,0.130814328789711,0.46507933735847473,-0.7983905076980591,-0.6992828845977783,-0.304166316986084,0.3020170032978058,-0.4966796338558197,0.03415999189019203,0.3418317437171936,-0.06186018884181976,0.2144688367843628,-0.08708091080188751,-0.07470376789569855,0.45413362979888916,-0.18955805897712708,-0.5902987718582153,0.12753364443778992,-0.09706958383321762,-0.5499749183654785,0.0735110491514206,-0.4592175781726837,-0.02245514653623104,0.0947415679693222,-0.36981064081192017,-0.02144508622586727,-0.06528859585523605,0.2560693621635437,0.3433051109313965,0.08114094287157059,-0.12196372449398041,0.05773110315203667",""
"org.axonframework.commandhandling.distributed",0,0.024411400598502855,"axon-messaging-4.8.2","0.37208083271980286,0.27527916431427,0.4674917459487915,-0.8324544429779053,-0.7111846208572388,-0.4826343059539795,0.40817028284072876,-0.4193357229232788,0.0020890552550554276,0.4325008690357208,-0.05168713629245758,0.23495179414749146,-0.2321416288614273,-0.044188015162944794,0.4385022819042206,-0.17216849327087402,-0.5993667244911194,0.15204083919525146,-0.08474434912204742,-0.5697534084320068,0.034739311784505844,-0.42239028215408325,0.018717452883720398,0.10561966896057129,-0.2892853617668152,-0.022836435586214066,-0.020498044788837433,0.2642015516757965,0.28532975912094116,0.031146682798862457,-0.08802012354135513,-0.08060670644044876",""
"org.axonframework.commandhandling.distributed.commandfilter",0,0.015505675160743106,"axon-messaging-4.8.2","0.3358728885650635,0.34248626232147217,0.5011302828788757,-0.7792956829071045,-0.4492940902709961,-0.43144690990448,0.36748820543289185,-0.42462456226348877,-0.00018552783876657486,0.5076957941055298,0.11943544447422028,0.39573585987091064,-0.17009922862052917,0.12086286395788193,0.48017942905426025,-0.04266894608736038,-0.36165982484817505,0.26538318395614624,-0.09071245044469833,-0.4080085754394531,-0.10546743869781494,-0.3596722483634949,0.016564471647143364,0.24382337927818298,-0.31689274311065674,-0.0416371114552021,-0.055068839341402054,0.25163543224334717,0.2874034643173218,-0.167887344956398,0.0640244111418724,-0.2848511338233948",""
"org.axonframework.commandhandling.gateway",0,0.014797715062415735,"axon-messaging-4.8.2","0.34417814016342163,0.23756292462348938,0.483216792345047,-0.8478512167930603,-0.6723247766494751,-0.34791815280914307,0.3457472622394562,-0.5053245425224304,0.030358977615833282,0.46922534704208374,0.002369154244661331,0.2943575382232666,-0.1373768150806427,0.009000543504953384,0.4573943316936493,-0.15706482529640198,-0.564123272895813,0.2037174105644226,-0.09529818594455719,-0.5311641097068787,0.008102232590317726,-0.4692951440811157,-0.015707015991210938,0.18060638010501862,-0.37185677886009216,-0.028184300288558006,-0.06652650237083435,0.2580045461654663,0.33544737100601196,0.005220521241426468,-0.05005640536546707,-0.05354916304349899",""
"org.axonframework.common",0,0.734768007042626,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.annotation",0,0.032087006235231356,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.caching",0,0.014738966861575508,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.digest",0,0.01415460676559613,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.io",2,0.031136682753036667,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.jdbc",3,0.02892490560898581,"axon-messaging-4.8.2","0.31832122802734375,0.1724603772163391,0.49907147884368896,-0.7911503314971924,-0.7983257174491882,-0.502578854560852,0.33165204524993896,-0.3077501654624939,0.04409780353307724,0.23851722478866577,-0.06924086809158325,0.17050282657146454,-0.2446315586566925,-0.01992066763341427,0.43502944707870483,-0.13538271188735962,-0.6066545248031616,0.04835261031985283,0.014709764160215855,-0.5183684229850769,0.027823850512504578,-0.3059535622596741,-0.012011704966425896,0.007395239546895027,-0.25746288895606995,-0.05409560352563858,0.028146013617515564,0.30058789253234863,0.28967079520225525,0.027966545894742012,-0.005694133695214987,-0.00594465434551239",""
"org.axonframework.common.jpa",4,0.01685906946741037,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.legacyjpa",4,0.01573142108092647,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.lock",0,0.017070309845151985,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.property",0,0.015910291295149665,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.stream",2,0.02296089223678782,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.transaction",2,0.05004392804826471,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
