"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc",3,0.026352976505618086,"axon-eventsourcing-4.8.2","-0.15803541243076324,-0.21519577503204346,0.24827182292938232,-0.19951647520065308,-0.11040538549423218,-0.17250953614711761,-0.33664438128471375,-0.0313912034034729,-0.3231641948223114,0.19402314722537994,0.5073524713516235,0.028087399899959564,0.13135063648223877,-0.24099388718605042,-0.36089539527893066,0.25138166546821594,-0.06435786187648773,0.13719366490840912,0.39309680461883545,0.48333391547203064,0.506568968296051,-0.0382942259311676,0.028529416769742966,-0.06730324774980545,0.4788770377635956,-0.955414891242981,0.5604698657989502,-0.23187479376792908,0.3457012176513672,-0.01032189279794693,0.12102793157100677,0.1432516872882843",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",3,0.01728087949593537,"axon-eventsourcing-4.8.2","-0.09213282912969589,-0.15292267501354218,0.26528581976890564,-0.09296561777591705,-0.0899459645152092,-0.26220735907554626,-0.31611868739128113,-0.16074655950069427,-0.4256601929664612,0.06457144021987915,0.5689104199409485,0.002241011941805482,0.10628962516784668,-0.21837368607521057,-0.360496461391449,0.2826160788536072,-0.03364300727844238,0.23951800167560577,0.4503265619277954,0.3961586356163025,0.5315327644348145,0.025109505280852318,0.16543136537075043,-0.13961762189865112,0.3885112404823303,-0.806206226348877,0.5237088203430176,-0.17780151963233948,0.3807496428489685,0.058296531438827515,-0.07572154700756073,0.14599493145942688",""
"org.axonframework.eventsourcing.eventstore.jpa",3,0.01450890061649251,"axon-eventsourcing-4.8.2","-0.3105572760105133,-0.3031027317047119,0.08796598762273788,-0.3531743288040161,-0.19819283485412598,-0.11297397315502167,-0.19493095576763153,0.13687579333782196,-0.10489272326231003,0.27047199010849,0.3946291208267212,0.024279795587062836,0.1930014044046402,-0.3150787949562073,-0.15774665772914886,0.07549630105495453,-0.16157323122024536,0.1150224506855011,0.29768258333206177,0.6522388458251953,0.47637563943862915,-0.07679032534360886,-0.041474148631095886,0.11692415177822113,0.5801423192024231,-1.1255110502243042,0.5134634971618652,-0.07724513858556747,0.251874715089798,0.03370737284421921,0.2281484603881836,-0.045322395861148834",""
"org.axonframework.eventsourcing.eventstore.legacyjpa",3,0.013867541699527782,"axon-eventsourcing-4.8.2","-0.2996870279312134,-0.29339712858200073,0.0924932211637497,-0.3606950640678406,-0.19977456331253052,-0.10118654370307922,-0.19442448019981384,0.12971027195453644,-0.10429960489273071,0.2758364677429199,0.3932318687438965,0.014847677201032639,0.2083514928817749,-0.3066399395465851,-0.17412632703781128,0.09179981797933578,-0.14958345890045166,0.10927122831344604,0.28628838062286377,0.6411826610565186,0.46353352069854736,-0.061100251972675323,-0.03388017416000366,0.09016318619251251,0.575934648513794,-1.0996321439743042,0.5235840678215027,-0.06871478259563446,0.28003060817718506,0.028749460354447365,0.2134544551372528,-0.036262668669223785",""
"org.axonframework.eventsourcing.snapshotting",3,0.014654295158281934,"axon-eventsourcing-4.8.2","-0.32290807366371155,-0.33832210302352905,0.0017663025064393878,-0.27863600850105286,-0.17235511541366577,-0.1581328809261322,-0.21942287683486938,0.15229377150535583,-0.12260691821575165,0.2598530352115631,0.3326258659362793,0.17410986125469208,0.054271399974823,-0.2884620428085327,-0.08500451594591141,-0.012784259393811226,-0.1947416365146637,0.09987372905015945,0.40310078859329224,0.6893200874328613,0.5490884184837341,-0.14410865306854248,-0.1061442494392395,0.22569888830184937,0.5586201548576355,-1.1922359466552734,0.4045993685722351,-0.16235113143920898,0.09285997599363327,0.0005713440477848053,0.3130066692829132,-0.08240726590156555",""
"org.axonframework.commandhandling",1,0.06975702607009401,"axon-messaging-4.8.2","-0.4138106405735016,-0.3375251293182373,-0.4440692067146301,-0.3136940002441406,-0.22382064163684845,-0.07386673986911774,-0.18149444460868835,0.07022270560264587,-0.17850258946418762,0.15059855580329895,0.24945934116840363,0.30328667163848877,-0.25621283054351807,-0.24260784685611725,-0.04276673123240471,-0.31066659092903137,-0.2422708123922348,0.23014812171459198,0.3885308504104614,0.3887631893157959,0.37357479333877563,-0.2686925232410431,-0.16831430792808533,0.44622355699539185,0.45390957593917847,-0.8271019458770752,0.1774108111858368,-0.3319360017776489,-0.4906024932861328,-0.006603613495826721,0.6042103171348572,-0.2995533347129822",""
"org.axonframework.commandhandling.callbacks",1,0.017212884250125876,"axon-messaging-4.8.2","-0.2862977981567383,-0.214036762714386,-0.5934220552444458,-0.3394104242324829,-0.45837295055389404,0.09694349020719528,-0.1644001603126526,0.21165728569030762,-0.17927424609661102,0.07617232203483582,0.10813267529010773,0.3294828534126282,-0.32694894075393677,-0.23927241563796997,-0.08648253232240677,-0.38711029291152954,-0.11110574752092361,0.25677335262298584,0.25938111543655396,0.3051832914352417,0.34477710723876953,-0.20906555652618408,-0.09864676743745804,0.4514946937561035,0.4042561650276184,-0.6346496343612671,0.17489585280418396,-0.3576338589191437,-0.6559237837791443,0.04107721894979477,0.6116835474967957,-0.49559327960014343",""
"org.axonframework.commandhandling.distributed",1,0.024411400598502848,"axon-messaging-4.8.2","-0.36653149127960205,-0.5350321531295776,-0.3430778682231903,-0.4123328924179077,-0.2373395562171936,0.07476401329040527,-0.08083124458789825,0.18426118791103363,-0.09282328188419342,0.03186621144413948,0.012039229273796082,0.3310219645500183,-0.1462843120098114,-0.3569377362728119,-0.13379381597042084,-0.20901022851467133,-0.20837131142616272,0.1566794365644455,0.4715937077999115,0.49323612451553345,0.3639346957206726,-0.3225090801715851,-0.1125369444489479,0.4812659025192261,0.34254246950149536,-0.8268977403640747,0.3731156289577484,-0.2634999752044678,-0.25394099950790405,0.1349547803401947,0.46330469846725464,-0.3240220248699188",""
"org.axonframework.commandhandling.distributed.commandfilter",1,0.015505675160743101,"axon-messaging-4.8.2","-0.28129279613494873,-0.4594154357910156,-0.37421318888664246,-0.5269619226455688,-0.36323264241218567,0.1390783041715622,-0.12247340381145477,0.18471673130989075,-0.32474303245544434,-0.0113932304084301,-0.008539453148841858,0.3108094334602356,-0.23320674896240234,-0.28041979670524597,-0.13095708191394806,-0.16809116303920746,-0.26407065987586975,0.26849013566970825,0.32322442531585693,0.4234330654144287,0.2935639023780823,-0.32775211334228516,-0.05673353374004364,0.5944189429283142,0.20508888363838196,-0.5624815225601196,0.3246327042579651,-0.232351154088974,-0.33421993255615234,0.11866094917058945,0.41280895471572876,-0.41284480690956116",""
"org.axonframework.commandhandling.gateway",1,0.01479771506241573,"axon-messaging-4.8.2","-0.32196491956710815,-0.1968461573123932,-0.49332714080810547,-0.3353654742240906,-0.25341272354125977,0.010443553328514099,-0.12781395018100739,0.15818113088607788,-0.04233293980360031,0.10108141601085663,0.059823907911777496,0.25663551688194275,-0.1590626835823059,-0.30012649297714233,-0.07998517155647278,-0.38094964623451233,-0.04744778573513031,0.1392492651939392,0.37970176339149475,0.35375916957855225,0.3516925275325775,-0.21419557929039001,-0.13412903249263763,0.4845658838748932,0.4704342782497406,-0.8292050361633301,0.26406022906303406,-0.3708738684654236,-0.577723503112793,0.1272810846567154,0.5615397095680237,-0.3199377655982971",""
"org.axonframework.common",1,0.7347680070426258,"axon-messaging-4.8.2","-0.3837769627571106,-0.45286983251571655,-0.08114989101886749,-0.4071403443813324,-0.10492486506700516,-0.10355198383331299,-0.16511037945747375,0.08912487328052521,-0.09367021173238754,0.10190609842538834,0.2980991005897522,0.19957318902015686,0.02283032424747944,-0.3075675368309021,-0.17816144227981567,-0.08472274243831635,-0.24611616134643555,0.11258815228939056,0.3742600083351135,0.5492067337036133,0.4366222620010376,-0.30370306968688965,-0.16391529142856598,0.3954705595970154,0.4686611294746399,-1.1069412231445312,0.37031659483909607,-0.24493825435638428,-0.22304609417915344,0.1147712916135788,0.550844669342041,-0.13554421067237854",""
"org.axonframework.common.annotation",1,0.03208700623523134,"axon-messaging-4.8.2","-0.41863125562667847,-0.30956709384918213,-0.3052642345428467,-0.2621937692165375,-0.23186737298965454,-0.05595313757658005,-0.17122583091259003,-0.039539724588394165,-0.19012874364852905,0.19066543877124786,0.25146111845970154,0.4006829857826233,-0.19336003065109253,-0.19008538126945496,0.061688706278800964,-0.254389226436615,-0.2503451704978943,0.17932134866714478,0.2799263596534729,0.34761303663253784,0.39731666445732117,-0.41167736053466797,-0.1680745780467987,0.3517768979072571,0.48903679847717285,-1.036733865737915,-0.03297850489616394,-0.3801511526107788,-0.5274304151535034,0.027636606246232986,0.5617086291313171,-0.1686953902244568",""
"org.axonframework.common.caching",1,0.014738966861575503,"axon-messaging-4.8.2","-0.2906620502471924,-0.38207608461380005,-0.2143511027097702,-0.18115472793579102,-0.13022784888744354,-0.15034301578998566,-0.3268892467021942,0.03733717277646065,-0.07675265520811081,0.2172960340976715,0.2670395076274872,0.32386916875839233,-0.024948380887508392,-0.16579660773277283,-0.12960584461688995,-0.1027367115020752,-0.255575031042099,0.08694958686828613,0.4311906099319458,0.47385650873184204,0.4974666237831116,-0.22417742013931274,-0.11723009496927261,0.30486178398132324,0.5496679544448853,-1.1621432304382324,0.11416181921958923,-0.2617736756801605,-0.2043498456478119,0.0037943944334983826,0.6091263294219971,-0.04176006466150284",""
"org.axonframework.common.digest",1,0.014154606765596127,"axon-messaging-4.8.2","-0.3079574406147003,-0.580394983291626,-0.0922970399260521,-0.38668081164360046,-0.1417354941368103,-0.010764850303530693,-0.04189305752515793,0.04431820288300514,-0.07345227152109146,0.1409091204404831,0.12196990102529526,0.35183557868003845,-0.04270336031913757,-0.3209676742553711,-0.15908676385879517,-0.07570569217205048,-0.3530799150466919,0.1215076893568039,0.4809868037700653,0.5360560417175293,0.44195863604545593,-0.2826813757419586,-0.13236922025680542,0.42167723178863525,0.4721103310585022,-1.0162320137023926,0.45866918563842773,-0.18374362587928772,-0.07093720138072968,0.1560676246881485,0.44907867908477783,-0.07083847373723984",""
"org.axonframework.common.io",3,0.031136682753036667,"axon-messaging-4.8.2","-0.3221820592880249,-0.3826904892921448,0.09944562613964081,-0.3247682750225067,-0.1772908866405487,-0.04794905707240105,-0.10529831796884537,0.27139538526535034,-0.0816991776227951,0.2159987837076187,0.3387097418308258,-0.029011940583586693,0.21710380911827087,-0.38965585827827454,-0.20918342471122742,0.15923430025577545,-0.1787351667881012,0.14511726796627045,0.3071156144142151,0.669058084487915,0.46974754333496094,-0.06496702879667282,-0.1593112349510193,0.12532487511634827,0.43870165944099426,-1.1935317516326904,0.5600360631942749,0.002380958991125226,0.2739713490009308,0.008571270853281021,0.19447222352027893,-0.10253194719552994",""
"org.axonframework.common.jdbc",5,0.028924905608985804,"axon-messaging-4.8.2","-0.050522733479738235,-0.3658042252063751,0.298051118850708,-0.2726895809173584,-0.030891770496964455,0.014433510601520538,-0.303439736366272,-0.14609616994857788,-0.011258335784077644,0.039201438426971436,0.14099833369255066,0.11294771730899811,0.12200985848903656,-0.27177926898002625,-0.4177815914154053,0.11853902041912079,-0.009193837642669678,-0.2203637957572937,0.34877389669418335,0.3787654638290405,0.6388702392578125,-0.24743181467056274,-0.03297117352485657,0.23876766860485077,0.2595835328102112,-0.6579276323318481,0.5917222499847412,-0.2845230996608734,0.22289133071899414,0.2844524383544922,0.5951368808746338,0.2780334949493408",""
"org.axonframework.common.jpa",6,0.016859069467410365,"axon-messaging-4.8.2","-0.16698582470417023,-0.5260297060012817,-0.057220928370952606,-0.39740189909935,-0.02385951578617096,-0.2681768536567688,-0.05981515347957611,0.22485792636871338,0.12574663758277893,-0.00878596305847168,0.274690181016922,0.07703013718128204,0.007832497358322144,-0.31155097484588623,-0.21444813907146454,-4.569068551063538e-06,-0.343644380569458,0.22463567554950714,0.2604909837245941,0.5860864520072937,0.6136082410812378,-0.1006861999630928,-0.15242920815944672,0.3457942008972168,0.25253844261169434,-0.9795722365379333,0.3641943633556366,-0.014398621395230293,-0.19279319047927856,0.04644126445055008,0.4714635908603668,0.09076578915119171",""
"org.axonframework.common.legacyjpa",6,0.015731421080926466,"axon-messaging-4.8.2","-0.0775986909866333,-0.476092129945755,0.013545505702495575,-0.16899235546588898,0.024930443614721298,-0.19678854942321777,0.10609301179647446,0.18194493651390076,0.31613433361053467,-0.06146961823105812,0.19874107837677002,-0.10785284638404846,0.038391925394535065,-0.21490715444087982,-0.29121387004852295,0.12458223849534988,-0.4446026682853699,0.2555636763572693,0.1829533874988556,0.40988123416900635,0.5574676394462585,0.010346338152885437,-0.061681896448135376,0.31262415647506714,0.15719042718410492,-0.8553925156593323,0.49623191356658936,0.09726736694574356,0.05453503131866455,0.1785784661769867,0.5416803359985352,0.39388778805732727",""
"org.axonframework.common.lock",1,0.017070309845151982,"axon-messaging-4.8.2","-0.3963203728199005,-0.32791513204574585,-0.2582259476184845,-0.233944833278656,-0.23759743571281433,-0.22154781222343445,-0.291769802570343,-0.07686441391706467,-0.10243725776672363,0.25033634901046753,0.2938881516456604,0.28981202840805054,-0.11784368753433228,-0.17574937641620636,0.01757846400141716,-0.2152581363916397,-0.14724305272102356,0.023419972509145737,0.25966161489486694,0.3507525622844696,0.3527732491493225,-0.43360739946365356,-0.10709279775619507,0.34572452306747437,0.48497825860977173,-1.1616441011428833,0.004226416349411011,-0.4104728102684021,-0.40768641233444214,-0.05451017618179321,0.5699607133865356,-0.07876774668693542",""
"org.axonframework.common.property",1,0.015910291295149658,"axon-messaging-4.8.2","-0.26900714635849,-0.3474055528640747,-0.16915260255336761,-0.17866991460323334,-0.1163020208477974,-0.052918605506420135,-0.14428159594535828,0.005647718906402588,-0.13864921033382416,0.17543217539787292,0.2323628067970276,0.30857276916503906,-0.03291776403784752,-0.2542456090450287,-0.08174610137939453,-0.1496405005455017,-0.21870118379592896,0.03074488788843155,0.35561975836753845,0.4593239426612854,0.4111610949039459,-0.41117796301841736,-0.11097352206707001,0.3418812155723572,0.49770617485046387,-1.2311877012252808,0.01778322458267212,-0.3238275647163391,-0.3267608880996704,0.1055290549993515,0.6054019927978516,0.06464757025241852",""
"org.axonframework.common.stream",3,0.02296089223678781,"axon-messaging-4.8.2","-0.33753418922424316,-0.1654483526945114,0.04660281538963318,-0.3161395788192749,-0.24563874304294586,-0.08279173821210861,-0.16848689317703247,0.15363994240760803,-0.008851997554302216,0.27573809027671814,0.3836215138435364,-0.013897620141506195,0.24803128838539124,-0.42379170656204224,-0.04100958630442619,0.02535577304661274,-0.1115284115076065,0.10432426631450653,0.20073074102401733,0.5300846695899963,0.5056215524673462,-0.18809235095977783,0.01029987633228302,0.0836302638053894,0.5021630525588989,-0.9580711126327515,0.48183557391166687,0.029504477977752686,0.21501889824867249,0.11960175633430481,0.14735665917396545,-0.0661235824227333",""
"org.axonframework.common.transaction",3,0.0500439280482647,"axon-messaging-4.8.2","-0.4079737663269043,-0.4230373203754425,-0.014193226583302021,-0.414259672164917,-0.0712301954627037,-0.1384071260690689,-0.10269622504711151,0.20296736061573029,-0.005469978787004948,0.08111397922039032,0.30321139097213745,0.15032365918159485,0.08041805773973465,-0.2827546000480652,-0.14878006279468536,-0.05818774551153183,-0.2839285731315613,0.18594031035900116,0.4223563075065613,0.6006975173950195,0.4840849041938782,-0.1823118031024933,-0.18651054799556732,0.31267744302749634,0.49987873435020447,-1.0890076160430908,0.4822113811969757,-0.08089561760425568,-0.09723439812660217,0.1110043153166771,0.39451533555984497,-0.192453533411026",""
"org.axonframework.deadline",0,0.030309753830239938,"axon-messaging-4.8.2","-0.5322833061218262,-0.5064595341682434,-0.08072158694267273,-0.41819900274276733,0.15814867615699768,-0.07000294327735901,0.12987284362316132,0.07552678883075714,-0.019315846264362335,0.02292777970433235,0.1465734839439392,0.16499243676662445,0.07547833025455475,-0.39735695719718933,-0.16768771409988403,-0.24411413073539734,-0.2700593173503876,0.12492009252309799,0.581563413143158,0.4374562203884125,0.10362613201141357,-0.2663921117782593,-0.3627249002456665,0.5013310313224792,0.4868941903114319,-0.855100154876709,0.4331207871437073,-0.180641770362854,-0.331402063369751,0.2202090471982956,0.46810203790664673,-0.2514970898628235",""
"org.axonframework.deadline.annotation",1,0.013867541699527782,"axon-messaging-4.8.2","-0.4453880786895752,-0.29608237743377686,-0.16196176409721375,-0.2871597409248352,-0.08892203122377396,-0.046836838126182556,-0.09636601060628891,-0.12506987154483795,-0.15689697861671448,0.10929197072982788,0.20676308870315552,0.33910071849823,-0.16692626476287842,-0.2356635332107544,0.1437029391527176,-0.1774986982345581,-0.28224092721939087,0.18773868680000305,0.27436530590057373,0.18713146448135376,0.3403600752353668,-0.4217328429222107,-0.25877565145492554,0.2775406539440155,0.5298988223075867,-0.905247688293457,-0.15258438885211945,-0.3902255892753601,-0.5911055207252502,0.07843942940235138,0.5151894092559814,-0.10587737709283829",""
"org.axonframework.deadline.dbscheduler",0,0.013867541699527782,"axon-messaging-4.8.2","-0.5046744346618652,-0.6371450424194336,0.00906643271446228,-0.42110589146614075,0.17530867457389832,-0.014697255566716194,0.129057377576828,0.09983738511800766,-0.020986506715416908,-0.11307044327259064,0.10763062536716461,0.2096952199935913,-0.005893148481845856,-0.37881797552108765,-0.17782627046108246,-0.08691908419132233,-0.4664572775363922,0.14263778924942017,0.48808813095092773,0.494895875453949,0.24041962623596191,-0.24318495392799377,-0.23372796177864075,0.4117850065231323,0.49707210063934326,-0.7916816473007202,0.5069214105606079,-0.07260875403881073,-0.16784439980983734,0.24660761654376984,0.38696616888046265,-0.1617065668106079",""
"org.axonframework.deadline.quartz",0,0.013867541699527782,"axon-messaging-4.8.2","-0.5263928771018982,-0.6138794422149658,0.00899917259812355,-0.43385469913482666,0.18729043006896973,-0.019246650859713554,0.1092471033334732,0.09272313117980957,-0.020625803619623184,-0.09181671589612961,0.10340343415737152,0.22866685688495636,0.009773965924978256,-0.37442532181739807,-0.17034602165222168,-0.10478990525007248,-0.4501650035381317,0.12714499235153198,0.4978249669075012,0.503757655620575,0.24024128913879395,-0.25757330656051636,-0.25423863530158997,0.3993554711341858,0.5258598923683167,-0.8004570007324219,0.5023491382598877,-0.07338353246450424,-0.1836014837026596,0.23865653574466705,0.38904905319213867,-0.18221992254257202",""
