"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.jpa",2,0.014508900616492515,"axon-eventsourcing-4.8.2","-0.38137751817703247,-0.5309838056564331,0.2770876884460449,-0.38415154814720154,-0.3526231348514557,-0.1806044578552246,-0.7703444957733154,0.019742650911211967,-0.2391713708639145,-0.11960504204034805,0.011704400181770325,0.19323377311229706,-0.10839669406414032,0.16665160655975342,-0.39091622829437256,-0.18677586317062378,0.437527060508728,0.2981075644493103,-0.014337154105305672,-0.0377875491976738,0.17609445750713348,0.1665329933166504,0.15844430029392242,-0.44272178411483765,0.7696278691291809,0.022595271468162537,-0.21762150526046753,0.2946842908859253,-0.7270717024803162,-0.1740029901266098,0.11414434015750885,-0.34418797492980957",""
"org.axonframework.eventsourcing.eventstore.legacyjpa",2,0.013867541699527787,"axon-eventsourcing-4.8.2","-0.3821471333503723,-0.5021865963935852,0.2701033055782318,-0.37305042147636414,-0.33203983306884766,-0.17493975162506104,-0.7831060886383057,0.0187997967004776,-0.23082980513572693,-0.11358031630516052,0.012533275410532951,0.1931006759405136,-0.10592517256736755,0.18136835098266602,-0.40231889486312866,-0.16684655845165253,0.4419157803058624,0.30250561237335205,-0.003312457352876663,-0.02682517096400261,0.18800312280654907,0.16341090202331543,0.14069311320781708,-0.4366852045059204,0.7576930522918701,0.04380225017666817,-0.1976269781589508,0.28806954622268677,-0.7206225395202637,-0.170246884226799,0.10104463994503021,-0.330813467502594",""
"org.axonframework.eventsourcing.snapshotting",2,0.014654295158281937,"axon-eventsourcing-4.8.2","-0.34492379426956177,-0.5913503170013428,0.23070979118347168,-0.3246285617351532,-0.4250686764717102,-0.22029191255569458,-0.7481297850608826,-0.10624650865793228,-0.3035774827003479,-0.09294098615646362,-0.06573909521102905,0.1423831433057785,-0.09145978838205338,0.10357847809791565,-0.41667696833610535,-0.3125298023223877,0.39129143953323364,0.19630300998687744,-0.012897126376628876,-0.10895954817533493,0.038737084716558456,0.15335406363010406,0.15579769015312195,-0.5271771550178528,0.7903504371643066,-0.0943383052945137,-0.3504108786582947,0.24938783049583435,-0.7206977605819702,-0.0958150178194046,0.21032389998435974,-0.3355008363723755",""
"org.axonframework.commandhandling",0,0.06975702607009403,"axon-messaging-4.8.2","-0.1961648166179657,-0.3254389762878418,-0.31756791472435,-0.003927543759346008,-0.5850185751914978,-0.21567627787590027,-0.21112288534641266,-0.4395275115966797,-0.32566171884536743,-0.014858849346637726,-0.2867503762245178,-0.3188166618347168,0.060146987438201904,-0.05647019296884537,-0.262908399105072,-0.7271273136138916,0.17492111027240753,-0.13953857123851776,-0.10108989477157593,-0.3266480565071106,-0.17079080641269684,0.12278096377849579,0.2582858204841614,-0.4401281476020813,0.8494850993156433,-0.19209769368171692,-0.5194371342658997,0.21769462525844574,-0.2847253084182739,-0.2992563843727112,0.1952098309993744,-0.21276062726974487",""
"org.axonframework.commandhandling.callbacks",0,0.01721288425012588,"axon-messaging-4.8.2","-0.11784397065639496,0.1424717903137207,-0.5376133322715759,0.21754814684391022,-0.38365137577056885,-0.21783433854579926,-0.03015827387571335,-0.5268282294273376,-0.19169649481773376,0.10743556916713715,-0.27303755283355713,-0.570512056350708,0.06589306890964508,-0.10864251852035522,-0.23564189672470093,-0.7328051328659058,0.05453123152256012,-0.16318485140800476,-0.20765872299671173,-0.3787674009799957,-0.3052043616771698,0.1807326376438141,0.02003099024295807,-0.42331695556640625,0.7200303673744202,-0.16366857290267944,-0.5188652276992798,0.10678166151046753,-0.13769592344760895,-0.4367872476577759,0.32538509368896484,-0.29506000876426697",""
"org.axonframework.commandhandling.distributed",0,0.024411400598502855,"axon-messaging-4.8.2","-0.25452321767807007,-0.16114187240600586,-0.23775452375411987,0.06180943548679352,-0.41118550300598145,-0.2631683349609375,-0.1429174542427063,-0.25992700457572937,-0.437026709318161,-0.1540708839893341,-0.1698608249425888,-0.268495112657547,0.027447756379842758,-0.0611218698322773,-0.194351464509964,-0.6885241270065308,0.1255008578300476,-0.026643646880984306,-0.13749928772449493,-0.3962370753288269,-0.00532131502404809,0.2271057367324829,0.2624390721321106,-0.40157151222229004,0.735824704170227,-0.18234261870384216,-0.6287515163421631,0.19220031797885895,-0.4395802915096283,-0.28014692664146423,0.288030207157135,-0.2667430341243744",""
"org.axonframework.commandhandling.distributed.commandfilter",0,0.015505675160743106,"axon-messaging-4.8.2","-0.20160339772701263,-0.08425189554691315,-0.32781893014907837,0.1894177943468094,-0.2802835702896118,-0.20378966629505157,-0.007853608578443527,-0.2261374294757843,-0.4480746388435364,-0.11821381747722626,-0.14063765108585358,-0.4742106795310974,0.12752677500247955,-0.16348984837532043,0.04872274398803711,-0.7907759547233582,0.06954821944236755,-0.11105140298604965,-0.19165077805519104,-0.269263356924057,-0.1219468042254448,0.305563360452652,0.2615557909011841,-0.25124216079711914,0.5999603271484375,-0.3741184175014496,-0.3265586197376251,0.1843222975730896,-0.3032156825065613,-0.3564310669898987,0.2211979478597641,-0.14164851605892181",""
"org.axonframework.commandhandling.gateway",0,0.014797715062415735,"axon-messaging-4.8.2","-0.1630740910768509,-0.01747472584247589,-0.3287964463233948,0.05307881534099579,-0.4359373450279236,-0.21031442284584045,-0.13006709516048431,-0.45549535751342773,-0.25869494676589966,-0.052881211042404175,-0.31192904710769653,-0.3780561089515686,0.04687861353158951,-0.08755946159362793,-0.3236097991466522,-0.7051743268966675,0.11617797613143921,-0.15159153938293457,-0.11336441338062286,-0.412769615650177,-0.0846954733133316,0.16042733192443848,0.15404045581817627,-0.4793470501899719,0.7271057367324829,-0.1338973343372345,-0.7125186920166016,0.09112003445625305,-0.24060122668743134,-0.28234216570854187,0.32659968733787537,-0.3002620339393616",""
"org.axonframework.common",0,0.734768007042626,"axon-messaging-4.8.2","-0.3073415756225586,-0.5211904048919678,0.03022829443216324,-0.35114869475364685,-0.5857093334197998,-0.2349858582019806,-0.529251754283905,-0.026342198252677917,-0.35821008682250977,-0.262523353099823,-0.09489846229553223,0.0281798355281353,-0.0031809434294700623,-0.05266334116458893,-0.32128340005874634,-0.5796726942062378,0.249955952167511,0.11463397741317749,-0.16014906764030457,-0.24578545987606049,0.05375000089406967,0.1102348119020462,0.4205796718597412,-0.5421704649925232,0.73337721824646,-0.12295272946357727,-0.5018197298049927,0.20242726802825928,-0.5584836006164551,-0.211948961019516,0.15613164007663727,-0.3043035566806793",""
"org.axonframework.common.annotation",0,0.032087006235231356,"axon-messaging-4.8.2","-0.24747274816036224,-0.42046797275543213,-0.19736096262931824,-0.12086822092533112,-0.6451044678688049,-0.23409152030944824,-0.5026950240135193,-0.40726596117019653,-0.44165509939193726,-0.08074963092803955,-0.17234480381011963,-0.1034713163971901,0.06711092591285706,-0.25904417037963867,-0.25893300771713257,-0.7019764184951782,0.15370120108127594,0.0016116630285978317,-0.11569516360759735,-0.24215877056121826,0.00038936734199523926,0.1150236502289772,0.10171547532081604,-0.6441551446914673,0.7258833646774292,-0.2337956726551056,-0.6673475503921509,0.13795946538448334,-0.35557395219802856,-0.11833011358976364,0.1663416028022766,-0.14350275695323944",""
"org.axonframework.common.caching",0,0.014738966861575508,"axon-messaging-4.8.2","-0.3178268373012543,-0.572019636631012,-0.10849776864051819,-0.2519204020500183,-0.45376718044281006,-0.24537384510040283,-0.585223913192749,-0.33629921078681946,-0.34484556317329407,-0.0993814468383789,-0.29367363452911377,0.04418928176164627,-0.02092585898935795,-0.086554154753685,-0.24545788764953613,-0.4813922047615051,0.3481805920600891,-0.0553605854511261,-0.035115137696266174,-0.26826032996177673,-0.09117501974105835,0.02034074440598488,0.29261311888694763,-0.6633307337760925,0.8204305768013,-0.1409909427165985,-0.5355045199394226,0.0883316695690155,-0.426045298576355,-0.093171626329422,0.2592926621437073,-0.15652097761631012",""
"org.axonframework.common.digest",0,0.01415460676559613,"axon-messaging-4.8.2","-0.2762793302536011,-0.413189172744751,0.046414874494075775,-0.07860761880874634,-0.41035059094429016,-0.29400038719177246,-0.4602275788784027,-0.20386001467704773,-0.5792473554611206,-0.26178890466690063,-0.18616467714309692,-0.09074652940034866,-0.02273803949356079,-0.03841088339686394,-0.2562211751937866,-0.7000342607498169,0.24800582230091095,0.09612848609685898,-0.07871392369270325,-0.27662238478660583,0.06011365354061127,0.10326368361711502,0.28136733174324036,-0.5763981342315674,0.7545534372329712,-0.11193960905075073,-0.5430041551589966,0.1906561553478241,-0.4905622601509094,-0.1602507084608078,0.24498960375785828,-0.25059178471565247",""
"org.axonframework.common.io",2,0.031136682753036667,"axon-messaging-4.8.2","-0.4044303297996521,-0.534054696559906,0.32514023780822754,-0.28507259488105774,-0.3174288272857666,-0.1512577086687088,-0.724936842918396,0.13861434161663055,-0.2359689623117447,-0.16748163104057312,0.11692900210618973,0.14007210731506348,-0.13958671689033508,0.17302778363227844,-0.34205150604248047,-0.11973439902067184,0.4104502201080322,0.3498201072216034,-0.02687554433941841,-0.015585925430059433,0.175460547208786,0.2181571125984192,0.23550769686698914,-0.43231797218322754,0.752770185470581,0.012528437189757824,-0.21579714119434357,0.3440181016921997,-0.8421714901924133,-0.18752971291542053,0.05890863016247749,-0.3955182731151581",""
"org.axonframework.common.jdbc",3,0.02892490560898581,"axon-messaging-4.8.2","-0.3504246771335602,-0.06281201541423798,0.008309882134199142,-0.48599666357040405,-0.25707781314849854,-0.3061758577823639,-0.4422648251056671,0.25406670570373535,-0.194025456905365,-0.2283444106578827,-0.2545967400074005,0.1365891396999359,-0.024472206830978394,0.15116605162620544,-0.16719630360603333,-0.4955751299858093,-0.04344664514064789,0.35625410079956055,-0.2704311013221741,-0.1925518661737442,-0.07729337364435196,-0.10872945189476013,0.40780600905418396,-0.6357038021087646,0.24906432628631592,0.34184226393699646,-0.0008429959416389465,0.005646705627441406,-0.26535820960998535,-0.20076578855514526,0.14448511600494385,-0.23312535881996155",""
"org.axonframework.common.jpa",4,0.01685906946741037,"axon-messaging-4.8.2","-0.1992391049861908,-0.5051032900810242,0.19219720363616943,-0.5171728134155273,-0.3377305865287781,-0.07173417508602142,-0.4915315508842468,0.11042381078004837,-0.32779040932655334,-0.37596336007118225,-0.02951970510184765,0.3419140577316284,0.020042508840560913,-0.14071506261825562,-0.2148124873638153,-0.5264387130737305,0.3777926564216614,0.28033357858657837,-0.1844184696674347,-0.025433704257011414,0.1838074028491974,0.03198257461190224,0.5592939853668213,-0.5414080023765564,0.5391495227813721,-0.1769152283668518,-0.38761913776397705,0.018515173345804214,-0.6160180568695068,-0.0709158331155777,0.18329302966594696,-0.26368606090545654",""
"org.axonframework.common.legacyjpa",4,0.01573142108092647,"axon-messaging-4.8.2","0.028525017201900482,-0.34618324041366577,0.17723891139030457,-0.39632052183151245,-0.10305771976709366,-0.01051274687051773,-0.4167245924472809,0.13311506807804108,-0.4744352102279663,-0.4104849696159363,0.0024712244048714638,0.41840222477912903,0.07825936377048492,-0.37737804651260376,-0.08450835943222046,-0.49132049083709717,0.2250639647245407,0.3346259891986847,-0.21380585432052612,0.09205205738544464,0.22367194294929504,0.002835523569956422,0.6583197116851807,-0.5799058675765991,0.5178985595703125,-0.12430500984191895,-0.32994645833969116,-0.07895912975072861,-0.5626243948936462,-0.1436750888824463,0.09626761078834534,-0.22385138273239136",""
"org.axonframework.common.lock",0,0.017070309845151985,"axon-messaging-4.8.2","-0.18383699655532837,-0.6185462474822998,-0.2096802294254303,-0.3262523114681244,-0.5297430157661438,-0.2852526605129242,-0.6054397225379944,-0.27271372079849243,-0.26150763034820557,-0.1485689878463745,-0.16774576902389526,0.029731832444667816,0.1251220852136612,-0.1439429223537445,-0.36338773369789124,-0.6187409162521362,0.34472811222076416,-0.07688552141189575,-0.09878314286470413,-0.1012221947312355,-0.1450200378894806,0.033259280025959015,0.2629128694534302,-0.6355005502700806,0.5894162654876709,-0.16770389676094055,-0.7021620273590088,0.010751083493232727,-0.35360679030418396,-0.10042127221822739,0.19291366636753082,-0.11638416349887848",""
"org.axonframework.common.property",0,0.015910291295149665,"axon-messaging-4.8.2","-0.28664153814315796,-0.4905773401260376,-0.054947882890701294,-0.30230265855789185,-0.5288540124893188,-0.31073302030563354,-0.532531201839447,-0.24592497944831848,-0.39400696754455566,-0.21491485834121704,-0.23142004013061523,0.091231569647789,0.018689651042222977,-0.32718777656555176,-0.22413140535354614,-0.506870687007904,0.24871373176574707,0.03234101086854935,-0.12464430928230286,-0.21638989448547363,-0.0518774688243866,0.046195439994335175,0.2630065083503723,-0.7213599681854248,0.6418447494506836,-0.12491504102945328,-0.601227879524231,-0.014492884278297424,-0.45725956559181213,-0.08830015361309052,0.3182334899902344,-0.1298351287841797",""
"org.axonframework.common.stream",2,0.02296089223678782,"axon-messaging-4.8.2","-0.28511345386505127,-0.519705057144165,0.2674506902694702,-0.3057684004306793,-0.2997751235961914,-0.19364872574806213,-0.5862979888916016,0.057977043092250824,-0.20619933307170868,-0.060699332505464554,0.018519021570682526,0.24532020092010498,-0.08443368226289749,0.24848654866218567,-0.38298991322517395,-0.13259084522724152,0.44650280475616455,0.2921968400478363,0.054953575134277344,-0.025626646354794502,0.2892169952392578,0.08748490363359451,0.10273969173431396,-0.29117146134376526,0.6939636468887329,0.05286271125078201,-0.019036225974559784,0.298976331949234,-0.5833366513252258,-0.25655192136764526,0.08820251375436783,-0.2854790985584259",""
"org.axonframework.common.transaction",2,0.05004392804826471,"axon-messaging-4.8.2","-0.30293846130371094,-0.5326371788978577,0.2310510128736496,-0.33331525325775146,-0.5142998695373535,-0.16410434246063232,-0.5947424173355103,-0.01504591852426529,-0.34243255853652954,-0.18069377541542053,-0.025832008570432663,0.08130314201116562,-0.0389254204928875,0.1142747774720192,-0.432353138923645,-0.4244958758354187,0.2910873591899872,0.12612086534500122,-0.05812770500779152,-0.2626867890357971,0.10760515928268433,0.09019366651773453,0.35821717977523804,-0.40288811922073364,0.7663352489471436,-0.13328444957733154,-0.3426591455936432,0.3234005570411682,-0.6795977354049683,-0.1410297453403473,0.1375274658203125,-0.46884313225746155",""
"org.axonframework.deadline",5,0.030309753830239948,"axon-messaging-4.8.2","-0.19461098313331604,-0.49924132227897644,0.15592476725578308,-0.14181196689605713,-0.7126824855804443,-0.22740590572357178,-0.006734371185302734,-0.06094976142048836,-0.45013609528541565,-0.3423783481121063,-0.17031928896903992,-0.13964909315109253,-0.05357806384563446,0.04055098444223404,-0.3734428882598877,-0.4861029386520386,0.09661179780960083,-0.09134653210639954,-0.024163763970136642,-0.522830605506897,0.24329496920108795,0.05298278480768204,0.4450797736644745,-0.2572464644908905,0.7562915086746216,-0.049081284552812576,-0.6159592866897583,0.2920762300491333,-0.18427050113677979,-0.24902059137821198,0.055675480514764786,-0.4925824701786041",""
"org.axonframework.deadline.annotation",0,0.013867541699527787,"axon-messaging-4.8.2","-0.14419138431549072,-0.35790836811065674,-0.1581965535879135,0.04599154740571976,-0.5896210670471191,-0.1644466370344162,-0.41858115792274475,-0.31066131591796875,-0.3957963287830353,-0.10913540422916412,-0.17990642786026,-0.12589912116527557,0.01076335646212101,-0.21764588356018066,-0.22719965875148773,-0.6312720775604248,-0.010450094938278198,-0.07044067978858948,-0.02410692721605301,-0.3038994073867798,0.1526869386434555,0.12542057037353516,0.010726764798164368,-0.513508677482605,0.6409212946891785,-0.20620863139629364,-0.727642297744751,0.13930651545524597,-0.07068140804767609,-0.10670943558216095,0.06128391623497009,-0.16519835591316223",""
"org.axonframework.deadline.dbscheduler",5,0.013867541699527787,"axon-messaging-4.8.2","-0.3622453808784485,-0.4631052315235138,0.1321287751197815,-0.08192318677902222,-0.5303549766540527,-0.19796504080295563,-0.15483008325099945,0.005674995481967926,-0.6114230155944824,-0.35740867257118225,-0.046423524618148804,-0.12349376082420349,-0.0819145068526268,0.0018650226993486285,-0.24627527594566345,-0.6024613380432129,-0.003199048340320587,-0.02211538702249527,-0.107614666223526,-0.4172118008136749,0.16571290791034698,0.11095650494098663,0.45775240659713745,-0.2378963828086853,0.643559455871582,-0.047158341854810715,-0.6395877599716187,0.31970709562301636,-0.32943207025527954,-0.27048441767692566,0.11708571016788483,-0.4799852669239044",""
"org.axonframework.deadline.quartz",5,0.013867541699527787,"axon-messaging-4.8.2","-0.35255712270736694,-0.4928796887397766,0.15007424354553223,-0.07468324154615402,-0.5517892837524414,-0.21062228083610535,-0.18787097930908203,-0.04219883307814598,-0.606309711933136,-0.32590290904045105,-0.05306056886911392,-0.12392998486757278,-0.07251779735088348,0.026767978444695473,-0.32820630073547363,-0.6048781871795654,-0.0038874447345733643,-0.06806286424398422,-0.0559074766933918,-0.43992000818252563,0.15675443410873413,0.09808800369501114,0.42615240812301636,-0.24156147241592407,0.6482336521148682,-0.05066446214914322,-0.619276762008667,0.3284238576889038,-0.3051220774650574,-0.24472376704216003,0.11826681345701218,-0.501365065574646",""
