"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregateMetaModelFactory,AggregateNotFoundException,LockingRepository,LockingRepository$Builder","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","GenericAggregateFactory,AbstractAggregateFactory,AggregateSnapshotter,AggregateDeletedException",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager,AxonServerConfiguration,AxonServerConnectionManager$Builder,AxonServerEventScheduler","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","Configuration,Configurer,ConfigurerModule,EventProcessingConfigurer","org.axonframework.springboot.util,org.axonframework.springboot.autoconfig","DeadLetterQueueProviderConfigurerModule,JdbcAutoConfiguration,AxonDbSchedulerAutoConfiguration,AxonAutoConfiguration",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AnnotatedAggregate,AnnotatedAggregateMetaModelFactory,AggregateScopeDescriptor","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository,AggregateTestFixture",""
"axon-server-connector-4.10.3",11,2,18.18,136,5,3.68,"axon-eventsourcing-4.10.3",false,2,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStoreException,AbstractEventStore$Builder,AbstractEventStore,AbstractEventStorageEngine$Builder","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ErrorCode,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine$Builder,AxonServerEventStore$AxonIQEventStorageEngine",""
"axon-server-connector-4.10.3",11,2,18.18,136,3,2.21,"axon-configuration-4.10.3",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8,"axon-configuration-4.10.3",false,1,4,"org.axonframework.config","TagsConfiguration,ConfigurationScopeAwareProvider,DefaultConfigurer,EventProcessingModule","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,AxonDbSchedulerAutoConfiguration,AxonAutoConfiguration,InfraConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.3",false,5,14,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore","JdbcSQLErrorCodesResolver,EventSchema,JdbcEventStorageEngine$Builder,JdbcEventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JdbcAutoConfiguration,AxonAutoConfiguration,JpaAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,4,5.33,"axon-modelling-4.10.3",false,5,11,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa","JdbcSagaStore$Builder,JdbcSagaStore,GenericSagaSqlSchema,JpaSagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JdbcAutoConfiguration,JpaAutoConfiguration,AxonTracingAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,11,14.67,"axon-messaging-4.10.3",false,30,82,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jdbc","JdbcSequencedDeadLetterQueue$Builder,DeadLetterSchema,JdbcTokenStore$Builder,TokenSchema","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JdbcAutoConfiguration,AxonDbSchedulerAutoConfiguration,XStreamAutoConfiguration,NoOpTransactionAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,5,6.67,"axon-modelling-4.10.3",true,4,5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc","SagaStore,SagaSqlSchema,ResourceInjector,RepositorySpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JdbcAutoConfiguration,InfraConfiguration,JpaAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8,"axon-eventsourcing-4.10.3",true,2,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStorageEngine,EventStore,Snapshotter,SnapshotterSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JdbcAutoConfiguration,AxonAutoConfiguration,JpaEventStoreAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-test-4.10.3",8,2,25,87,12,13.79,"axon-modelling-4.10.3",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","Aggregate,AggregateModel,RepositoryProvider,Repository","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository,AggregateTestFixture",""
