"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","Configurer,ConfigurerModule,Configuration,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamConnection$SegmentConnection",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager,AxonServerConfiguration,AxonServerConnectionManager$Builder,PersistentStreamMessageSource","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","ConfigurerModule,Configurer,Configuration,EventProcessingConfigurer","org.axonframework.springboot.util,org.axonframework.springboot.autoconfig","DeadLetterQueueProviderConfigurerModule,JpaAutoConfiguration,AxonServerAutoConfiguration,AxonServerBusAutoConfiguration",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,AggregateNotFoundException,AggregateScopeDescriptor,AnnotatedAggregateMetaModelFactory","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8.0,"axon-configuration-4.10.3",false,1,4,"org.axonframework.config","TagsConfiguration,DefaultConfigurer,ConfigurationScopeAwareProvider,EventProcessingModule","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,InfraConfiguration,AxonAutoConfiguration,AxonDbSchedulerAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,11,14.67,"axon-messaging-4.10.3",false,30,82,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa","JpaTokenStore,JpaSequencedDeadLetterQueue,JpaSequencedDeadLetterQueue$Builder,JpaTokenStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JpaAutoConfiguration,XStreamAutoConfiguration,AxonServerAutoConfiguration,AxonServerBusAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,4,5.33,"axon-modelling-4.10.3",false,5,11,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc","JpaSagaStore$Builder,JpaSagaStore,JdbcSagaStore$Builder,JdbcSagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JpaAutoConfiguration,JdbcAutoConfiguration,AxonTracingAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,5,6.67,"axon-modelling-4.10.3",true,4,5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","SagaStore,ResourceInjector,SagaSqlSchema,RepositorySpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JpaAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.3",false,5,14,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","SQLErrorCodesResolver,EmbeddedEventStore,EmbeddedEventStore$Builder,EventSchema","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JpaAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8.0,"axon-eventsourcing-4.10.3",true,2,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStore,EventStorageEngine,Snapshotter,SnapshotterSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-server-connector-4.10.3",11,2,18.18,136,3,2.21,"axon-configuration-4.10.3",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule,EventProcessorInfoConfiguration",""
"axon-server-connector-4.10.3",11,2,18.18,136,5,3.68,"axon-eventsourcing-4.10.3",false,2,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStoreException,AbstractEventStorageEngine$Builder,AbstractEventStorageEngine,EventStreamUtils","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ErrorCode,AxonServerEventStore$AxonIQEventStorageEngine$Builder,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore",""
"axon-test-4.10.3",8,2,25.0,87,12,13.79,"axon-modelling-4.10.3",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","Aggregate,ApplyMore,Repository,CommandTargetResolver","org.axonframework.test.aggregate,org.axonframework.test.saga","ResultValidatorImpl,StubAggregateLifecycle$1,StubAggregateLifecycle,AggregateTestFixture$IdentifierValidatingRepository",""
