"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","Configuration,ConfigurerModule,Configurer,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamMessageSourceFactory",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager,AxonServerConfiguration,AxonServerConfiguration$PersistentStreamSettings,PersistentStreamMessageSourceDefinition","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerActuatorAutoConfiguration,PersistentStreamMessageSourceRegistrar",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","Configurer,ConfigurerModule,Configuration,EventProcessingConfigurer","org.axonframework.springboot.util,org.axonframework.springboot.autoconfig","DeadLetterQueueProviderConfigurerModule,AxonTracingAutoConfiguration,JdbcAutoConfiguration,AxonServerBusAutoConfiguration",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateScopeDescriptor,ConflictingAggregateVersionException,AnnotatedAggregateMetaModelFactory,AggregateNotFoundException","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,AggregateTestFixture,StubAggregateLifecycle",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8.0,"axon-configuration-4.10.3",false,1,4,"org.axonframework.config","TagsConfiguration,DefaultConfigurer,ConfigurationScopeAwareProvider,EventProcessingModule","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,InfraConfiguration,AxonJobRunrAutoConfiguration,EventProcessingAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8.0,"axon-eventsourcing-4.10.3",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,EventStorageEngine,EventStore,Snapshotter","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,11,14.67,"axon-messaging-4.10.3",false,30,82,"org.axonframework.tracing,org.axonframework.tracing.attributes","TracingHandlerEnhancerDefinition,MetadataSpanAttributesProvider,DefaultQueryBusSpanFactory$Builder,DefaultDeadlineManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,AxonServerBusAutoConfiguration,XStreamAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,4,5.33,"axon-modelling-4.10.3",false,5,11,"org.axonframework.modelling.saga,org.axonframework.modelling.command","DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.3",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,JdbcEventStorageEngine,EventSchema","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration,JpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,5,6.67,"axon-modelling-4.10.3",true,4,5,"org.axonframework.modelling.saga,org.axonframework.modelling.command","SagaManagerSpanFactory,RepositorySpanFactory,SagaSqlSchema,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,InfraConfiguration,JpaAutoConfiguration",""
"axon-server-connector-4.10.3",11,2,18.18,136,5,3.68,"axon-eventsourcing-4.10.3",false,2,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStoreException,AbstractEventStore$Builder,AbstractEventStore,AbstractEventStorageEngine","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ErrorCode,AxonServerEventStore$Builder,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine",""
"axon-server-connector-4.10.3",11,2,18.18,136,3,2.21,"axon-configuration-4.10.3",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
"axon-test-4.10.3",8,2,25.0,87,12,13.79,"axon-modelling-4.10.3",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","RepositoryProvider,Repository,Aggregate,ApplyMore","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle$1,ResultValidatorImpl",""
