"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer,EventUtils->Serializer,EventUtils->SerializedMessage,EventUtils->LazyDeserializingObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork","axon-messaging-4.10.1","org.axonframework.messaging",0.6470588235294118,14,3,"MessageProcessingContext->Message,CurrentUnitOfWork->MetaData,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,UnitOfWork->MetaData,UnitOfWork->ResultMessage","DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConnectionManager,AxonServerEventStore$Builder->AxonServerConnectionManager,AxonServerEventStore$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager,AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConnectionManager,PersistentStreamConnection->AxonServerConfiguration","ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore$Builder",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus$Builder->TargetContextResolver,AxonServerQueryBus$Builder->AxonServerConfiguration,AxonServerQueryBus$Builder->InstructionAckSource,AxonServerQueryBus$Builder->AxonServerConnectionManager,StreamableFluxResponse$SendingSubscriber->ErrorCode,AxonServerQueryDispatchException->ErrorCode,QueryProcessingTask->ErrorCode,AxonServerQueryBus$ResponseProcessingTask->ErrorCode,QuerySerializer->AxonServerConfiguration","ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async","axon-messaging-4.10.1","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,EventProcessorTask->EventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay","axon-messaging-4.10.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration$Builder->EventCipher,AxonServerConfiguration->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder","AppendEventsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","GenericTokenEntry->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken",""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection","axon-modelling-4.10.1","org.axonframework.modelling.command",0.25,20,12,"AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion","AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AbstractRepository->AggregateModel,ForwardingMode->EntityModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel",""
"axon-messaging-4.10.1","org.axonframework.queryhandling.registration","axon-messaging-4.10.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.1","org.axonframework.messaging","axon-messaging-4.10.1","org.axonframework.serialization",0.23809523809523808,13,8,"GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,GenericMessage->SerializedObjectHolder,GenericMessage->SerializedObject,GenericMessage->Serializer,MessageDecorator->Serializer,MessageDecorator->SerializedObject,Message->Serializer,Message->SerializedObject","SerializedMessage->Message,SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedMessage->MetaData,SerializedMetaData->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedObjectHolder->Message,AbstractXStreamSerializer->MetaData",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus$Builder->AxonServerConfiguration","ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException",""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation","axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,ResultParameterResolverFactory->ResultHandler","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.10.1","org.axonframework.modelling.saga","axon-modelling-4.10.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AcceptAll->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter",""
