"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","SubscriptionMessageSerializer->GrpcBackedResponseMessage,GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage",""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder","ReadEventDataWithGapsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore","TokenStore->Segment,ConfigToken->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken,AbstractTokenEntry->TrackingToken",""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection","axon-modelling-4.10.1","org.axonframework.modelling.command",0.25,20,12,"AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AnnotatedAggregate->Repository,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->Aggregate","GenericJpaRepository->AnnotatedAggregate,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AbstractRepository->AggregateModel,LockingRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,AggregateAnnotationCommandHandler->CreationPolicyMember",""
"axon-messaging-4.10.1","org.axonframework.queryhandling.registration","axon-messaging-4.10.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.10.1","org.axonframework.messaging","axon-messaging-4.10.1","org.axonframework.serialization",0.23809523809523808,13,8,"MessageDecorator->SerializedObject,MessageDecorator->Serializer,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,GenericMessage->SerializedObject,GenericMessage->Serializer,GenericMessage->SerializedObjectHolder,Headers->SerializedType,Headers->SerializedObject","SerializedMessage->MetaData,SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage,SerializedObjectHolder->Message,SerializedMessage->Message",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->AxonServerConfiguration,CommandSerializer->ErrorCode,AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->ErrorCode","ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerRemoteCommandHandlingException,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus",""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation","axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.10.1","org.axonframework.modelling.saga","axon-modelling-4.10.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyAll->CommandMessageFilter,AcceptAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->AndCommandMessageFilter",""
