"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractEventEntry->SerializedMetaData,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,GenericEventMessage->CachingSupplier,AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork","axon-messaging-4.10.1","org.axonframework.messaging",0.6470588235294118,14,3,"DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message,MessageProcessingContext->Message,ExecutionResult->ResultMessage,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,UnitOfWork->ResultMessage,UnitOfWork->MetaData","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration$FlowControlConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager","ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore$Builder",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->DispatchInterceptors,AxonServerQueryBus->AxonServerConfiguration,AxonServerQueryBus->AxonServerConnectionManager,AxonServerQueryBus->TargetContextResolver,AxonServerQueryBus->ErrorCode,AxonServerQueryBus->AxonServerConfiguration$FlowControlConfiguration,StreamableFluxResponse$SendingSubscriber->ErrorCode,QueryProcessingTask->ErrorCode","ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async","axon-messaging-4.10.1","org.axonframework.eventhandling",0.5384615384615384,10,3,"SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,PropertySequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay","axon-messaging-4.10.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration$Builder->EventCipher,AxonServerConfiguration->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData","EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder","AppendEventsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException","GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment",""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection","axon-modelling-4.10.1","org.axonframework.modelling.command",0.25,20,12,"MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException","AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AggregateModel,ForwardingMode->EntityModel,GenericJpaRepository->AnnotatedAggregate",""
"axon-messaging-4.10.1","org.axonframework.queryhandling.registration","axon-messaging-4.10.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.1","org.axonframework.messaging","axon-messaging-4.10.1","org.axonframework.serialization",0.23809523809523808,13,8,"GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,ResultMessage->Serializer,ResultMessage->SerializedObject,GenericMessage->SerializedObjectHolder,GenericMessage->SerializedObject,GenericMessage->Serializer,Message->Serializer,Message->SerializedObject","SerializedMessage->GenericMessage,SerializedMessage->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->Message,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMetaData->MetaData,SerializedObjectHolder->Message",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->AxonServerConfiguration","ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandLoadFactorProvider",""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation","axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.10.1","org.axonframework.modelling.saga","axon-modelling-4.10.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue",""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyCommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter",""
