"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedType,AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork","axon-messaging-4.10.1","org.axonframework.messaging",0.6470588235294118,14,3,"ExecutionResult->ResultMessage,MessageProcessingContext->Message,AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,CurrentUnitOfWork->MetaData,UnitOfWork->MetaData,UnitOfWork->ResultMessage,UnitOfWork->Message,DefaultUnitOfWork->Message","DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"AxonServerEventStore$Builder->AxonServerConnectionManager,AxonServerEventStore$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager,AxonServerEventScheduler$Builder->AxonServerConnectionManager,AxonServerEventScheduler->ErrorCode,AxonServerEventScheduler->AxonServerConnectionManager,EventProcessorInfoConfiguration->AxonServerConnectionManager,EventProcessorInfoConfiguration->AxonServerConfiguration","ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"StreamableFluxResponse$SendingSubscriber->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter->AxonServerConfiguration,AxonServerQueryBus$LocalSegmentAdapter->PriorityRunnable,AxonServerQueryBus$LocalSegmentAdapter->ErrorCode,AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus->AxonServerConfiguration,AxonServerQueryBus->TargetContextResolver,AxonServerQueryBus->AxonServerConnectionManager","ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerRemoteQueryHandlingException",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async","axon-messaging-4.10.1","org.axonframework.eventhandling",0.5384615384615384,10,3,"FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,EventProcessorTask->EventMessage,AsynchronousEventProcessingStrategy->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay","axon-messaging-4.10.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus$Builder->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements","ReadEventDataForAggregateStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,CreateTailTokenStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","TokenStore->Segment,TokenStore->TrackingToken,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken,GenericTokenEntry->TrackingToken",""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection","axon-modelling-4.10.1","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,CreationPolicyMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->Repository","GenericJpaRepository->AnnotatedAggregate,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,ForwardMatchingInstances->EntityModel,AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,ForwardingMode->EntityModel",""
"axon-messaging-4.10.1","org.axonframework.queryhandling.registration","axon-messaging-4.10.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.1","org.axonframework.messaging","axon-messaging-4.10.1","org.axonframework.serialization",0.23809523809523808,13,8,"Headers->SerializedObject,Headers->SerializedType,ResultMessage->SerializedObject,ResultMessage->Serializer,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,Message->Serializer,Message->SerializedObject,GenericMessage->Serializer","AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMetaData->MetaData,SerializedMessage->Message,SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage,SerializedMessage->MetaData,SerializedObjectHolder->Message",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->AxonServerConfiguration,CommandSerializer->ErrorCode,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus$Builder->AxonServerConnectionManager","ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerRemoteCommandHandlingException",""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation","axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.10.1","org.axonframework.modelling.saga","axon-modelling-4.10.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue",""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter","CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyCommandNameFilter",""
