"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractDomainEventEntry->Serializer,GenericEventMessage->CachingSupplier,TrackedDomainEventData->SerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork","axon-messaging-4.10.1","org.axonframework.messaging",0.6470588235294118,14,3,"BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,MessageProcessingContext->Message,ExecutionResult->ResultMessage,CurrentUnitOfWork->MetaData,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->Message","MessageHandlerInterceptor->UnitOfWork,GenericMessage->CurrentUnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration$FlowControlConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConnectionManager,EventProcessorInfoConfiguration->AxonServerConfiguration,EventProcessorInfoConfiguration->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConfiguration","ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore$Builder",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"QuerySerializer->AxonServerConfiguration,QuerySerializer->ErrorCode,QueryProcessingTask->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter$1->PriorityRunnable,AxonServerQueryBus$Builder->TargetContextResolver,AxonServerQueryBus$Builder->AxonServerConfiguration,AxonServerQueryBus$Builder->InstructionAckSource,AxonServerQueryBus$Builder->AxonServerConnectionManager,AxonServerQueryDispatchException->ErrorCode","ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async","axon-messaging-4.10.1","org.axonframework.eventhandling",0.5384615384615384,10,3,"EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,PropertySequencingPolicy$Builder->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay","axon-messaging-4.10.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay","AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,AppendSnapshotStatementBuilder->EventSchema",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore","TokenStore->TrackingToken,TokenStore->Segment,AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection","axon-modelling-4.10.1","org.axonframework.modelling.command",0.25,20,12,"MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,CreationPolicyMember->AggregateCreationPolicy","ForwardingMode->EntityModel,LockingRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember",""
"axon-messaging-4.10.1","org.axonframework.queryhandling.registration","axon-messaging-4.10.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.1","org.axonframework.messaging","axon-messaging-4.10.1","org.axonframework.serialization",0.23809523809523808,13,8,"GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,GenericMessage->Serializer,GenericMessage->SerializedObject,GenericMessage->SerializedObjectHolder,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Message->SerializedObject,Message->Serializer","AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData,SerializedObjectHolder->Message,SerializedMetaData->MetaData,SerializedMessage->Message,SerializedMessage->MetaData,SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->AxonServerConfiguration","ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandLoadFactorProvider",""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation","axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.10.1","org.axonframework.modelling.saga","axon-modelling-4.10.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue",""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter","CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter",""
