"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.util,org.axonframework.eventhandling.pooled","common,responsetypes,messaging,queryhandling,tracing,serialization,lifecycle,inmemory,eventhandling,transaction,distributed,tokenstore,commandhandling,callbacks,scheduling,xml,stream,event,jdbc,java,async,unitofwork,monitoring,util,pooled",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,jpa,eventsourcing,eventstore",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,inspection,saga,repository,inmemory",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.caching,org.axonframework.messaging.deadletter,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml","annotation,deadletter,messaging,pooled,gateway,jdbc,caching,interceptors,event,util,correlation,eventhandling,commandhandling,lock,tracing,monitoring,async,jpa,scheduling,transaction,unitofwork,tokenstore,serialization,queryhandling,deadline,inmemory,common,lifecycle,xml",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,jpa,eventsourcing,jdbc",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command","repository,legacyjpa,saga,jpa,jdbc,command",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","inmemory,repository,inspection,jpa,saga,command",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,jpa,repository,metamodel,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.tracing.attributes,org.axonframework.deadline.jobrunr","jpa,transaction,tokenstore,jdbc,legacyjpa,serialization,deadletter,eventhandling,commandhandling,jobrunr,gateway,queryhandling,common,tracing,dbscheduler,json,xml,annotation,distributed,correlation,event,async,messaging,lifecycle,interceptors,pooled,scheduling,deadline,attributes",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,deadline,matchers,eventscheduler,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.lifecycle,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.io,org.axonframework.messaging.correlation,org.axonframework.common.property,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling.registration","eventhandling,common,jdbc,tokenstore,serialization,unitofwork,stream,annotation,messaging,commandhandling,lock,responsetypes,callbacks,util,queryhandling,deadline,jpa,monitoring,transaction,tracing,interceptors,deadletter,commandfilter,lifecycle,digest,legacyjpa,scheduling,xml,io,correlation,property,upcasting,distributed,async,replay,event,jobrunr,registration",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","jdbc,conflictresolution,eventstore,jpa,snapshotting,statements,eventsourcing",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","connector,heartbeat,query,util,command,axon,processor,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","legacyjpa,autoconfig,util,springboot,actuator,jpa,connection,axonserver",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
