"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","inmemory,repository,command,saga,jpa,inspection",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","inspection,repository,saga,jpa,command,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.queryhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.gateway,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.jobrunr,org.axonframework.serialization.json,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization,org.axonframework.messaging.correlation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","annotation,eventhandling,jpa,queryhandling,dbscheduler,deadline,jdbc,deadletter,async,pooled,scheduling,common,interceptors,gateway,xml,attributes,tokenstore,messaging,event,jobrunr,json,distributed,commandhandling,lifecycle,transaction,tracing,serialization,correlation,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.utils","test,matchers,eventscheduler,deadline,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.jobrunr,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async","common,annotation,transaction,unitofwork,correlation,messaging,eventhandling,property,queryhandling,commandhandling,tracing,registration,responsetypes,monitoring,interceptors,io,lifecycle,stream,tokenstore,scheduling,xml,serialization,legacyjpa,deadletter,jpa,callbacks,commandfilter,digest,deadline,upcasting,distributed,jdbc,util,jobrunr,lock,event,replay,async",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,snapshotting,jpa,eventsourcing,statements,conflictresolution,jdbc",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor","command,axon,query,util,subscription,connector,heartbeat,processor",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator","connection,util,axonserver,springboot,jpa,autoconfig,legacyjpa,actuator",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
