"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.messaging,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock","messaging,common,lifecycle,jdbc,monitoring,tracing,stream,xml,serialization,event,io,eventhandling,transaction,legacyjpa,unitofwork,commandhandling,annotation,jpa,caching,lock",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.commandhandling.distributed,org.axonframework.serialization,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory","lifecycle,messaging,distributed,serialization,callbacks,tracing,common,commandhandling,responsetypes,queryhandling,pooled,tokenstore,eventhandling,transaction,util,async,stream,java,jdbc,monitoring,xml,unitofwork,event,scheduling,inmemory",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,jpa,snapshotting,eventstore",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.common.caching,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.common,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.inmemory","commandhandling,queryhandling,caching,correlation,tracing,common,annotation,jpa,transaction,monitoring,lock,serialization,messaging,lifecycle,pooled,event,interceptors,jdbc,util,gateway,deadletter,async,scheduling,eventhandling,unitofwork,tokenstore,deadline,xml,inmemory",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,jdbc,eventsourcing,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,command,saga,jdbc,jpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","inspection,saga,inmemory,command,jpa,repository",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","saga,repository,jpa,inspection,command,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.commandhandling.gateway,org.axonframework.tracing.attributes,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter.jpa","jpa,legacyjpa,jdbc,tokenstore,deadletter,eventhandling,transaction,serialization,interceptors,correlation,commandhandling,event,dbscheduler,tracing,async,common,jobrunr,scheduling,lifecycle,gateway,attributes,queryhandling,annotation,messaging,xml,json,deadline,distributed,pooled",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","test,matchers,utils,deadline,eventscheduler",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.callbacks,org.axonframework.deadline,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.jobrunr,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay","transaction,unitofwork,annotation,common,messaging,correlation,property,eventhandling,queryhandling,tracing,commandhandling,interceptors,monitoring,responsetypes,registration,stream,lifecycle,tokenstore,io,xml,serialization,scheduling,legacyjpa,jpa,deadletter,digest,commandfilter,callbacks,deadline,upcasting,distributed,jdbc,util,jobrunr,lock,async,event,replay",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventsourcing,snapshotting,eventstore,jpa,conflictresolution,jdbc,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon","util,connector,heartbeat,query,command,subscription,processor,axon",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.actuator","autoconfig,legacyjpa,springboot,util,connection,axonserver,jpa,actuator",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
