"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command","inspection,jpa,saga,inmemory,repository,command",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,jpa,metamodel,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jpa,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing.attributes,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.tracing","serialization,tokenstore,deadletter,transaction,jdbc,eventhandling,legacyjpa,jpa,queryhandling,lifecycle,pooled,xml,commandhandling,deadline,dbscheduler,json,correlation,scheduling,gateway,async,common,messaging,event,jobrunr,interceptors,distributed,attributes,annotation,tracing",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.deadline","test,matchers,eventscheduler,utils,deadline",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.common.io,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting","eventhandling,serialization,tokenstore,jpa,common,tracing,transaction,lifecycle,unitofwork,messaging,deadline,legacyjpa,annotation,queryhandling,responsetypes,commandhandling,property,io,util,jdbc,deadletter,scheduling,xml,digest,callbacks,monitoring,stream,correlation,async,replay,event,lock,distributed,registration,interceptors,jobrunr,commandfilter,upcasting",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jpa,eventstore,conflictresolution,jdbc,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription","connector,util,processor,query,heartbeat,command,axon,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.autoconfig,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","autoconfig,springboot,legacyjpa,util,actuator,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
