"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","legacyjpa,repository,jdbc,jpa,saga,command",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","repository,command,inmemory,saga,jpa,inspection",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing.attributes","deadletter,eventhandling,legacyjpa,serialization,jdbc,transaction,tokenstore,dbscheduler,scheduling,jpa,common,queryhandling,deadline,async,lifecycle,json,event,correlation,annotation,pooled,xml,gateway,interceptors,jobrunr,commandhandling,tracing,distributed,messaging,attributes",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.serialization,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed","common,messaging,transaction,tracing,eventhandling,lifecycle,unitofwork,commandhandling,callbacks,serialization,commandfilter,digest,monitoring,annotation,jdbc,deadletter,queryhandling,deadline,interceptors,async,replay,event,stream,io,tokenstore,scheduling,legacyjpa,jpa,correlation,responsetypes,lock,jobrunr,upcasting,property,registration,xml,util,distributed",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,snapshotting,eventsourcing,jdbc,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","connector,query,util,heartbeat,command,axon,processor,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","springboot,autoconfig,legacyjpa,util,actuator,connection,jpa,axonserver",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
