"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","inmemory,command,saga,repository,inspection,jpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","command,saga,repository,metamodel,jpa,inspection",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.eventhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.tracing.attributes,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling.pooled,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","commandhandling,serialization,eventhandling,transaction,scheduling,lifecycle,jdbc,common,correlation,gateway,dbscheduler,attributes,jpa,async,queryhandling,messaging,pooled,jobrunr,deadletter,tokenstore,json,xml,annotation,deadline,interceptors,distributed,event,tracing,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline.jobrunr,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.util,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.serialization.upcasting,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed","serialization,eventhandling,unitofwork,xml,common,lifecycle,messaging,scheduling,transaction,commandhandling,tracing,annotation,callbacks,monitoring,legacyjpa,jpa,tokenstore,jobrunr,io,stream,deadline,queryhandling,correlation,deadletter,commandfilter,digest,util,responsetypes,replay,async,event,jdbc,interceptors,lock,property,upcasting,registration,distributed",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","jpa,eventstore,snapshotting,eventsourcing,statements,conflictresolution,jdbc",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor","query,util,command,axon,subscription,connector,heartbeat,processor",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator","axonserver,springboot,jpa,util,connection,autoconfig,legacyjpa,actuator",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
