"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling.java,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory","serialization,common,messaging,stream,tracing,event,scheduling,monitoring,java,lifecycle,async,unitofwork,xml,eventhandling,jdbc,tokenstore,pooled,transaction,queryhandling,responsetypes,util,commandhandling,callbacks,distributed,inmemory",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","jpa,eventsourcing,snapshotting,eventstore",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,saga,inmemory,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.common.caching,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.messaging.correlation,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jpa","tracing,unitofwork,async,pooled,common,deadletter,annotation,caching,gateway,lifecycle,eventhandling,messaging,transaction,interceptors,jdbc,lock,correlation,commandhandling,xml,queryhandling,serialization,monitoring,scheduling,deadline,jpa,tokenstore,inmemory,util,event",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventstore,jdbc,eventsourcing,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","metamodel,saga,inspection,command,jpa,repository",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","jdbc,saga,command,repository,jpa,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,jpa,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","eventhandling,deadletter,jpa,messaging,tracing,transaction,gateway,queryhandling,json,lifecycle,event,jdbc,attributes,async,dbscheduler,jobrunr,deadline,tokenstore,annotation,common,commandhandling,interceptors,pooled,correlation,xml,distributed,scheduling,serialization,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test","deadline,utils,matchers,eventscheduler,test",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.correlation,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed","transaction,lifecycle,unitofwork,messaging,tracing,eventhandling,common,annotation,async,io,replay,stream,tokenstore,monitoring,event,serialization,scheduling,jpa,legacyjpa,deadletter,correlation,lock,responsetypes,commandhandling,callbacks,jobrunr,upcasting,registration,interceptors,deadline,digest,xml,queryhandling,commandfilter,jdbc,property,util,distributed",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jdbc,eventstore,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon","connector,util,processor,heartbeat,query,command,subscription,axon",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,connection,util,jpa,axonserver,actuator,legacyjpa,autoconfig",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
