"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.util","stream,lifecycle,event,async,messaging,xml,tracing,scheduling,eventhandling,serialization,unitofwork,java,jdbc,common,monitoring,tokenstore,inmemory,queryhandling,distributed,commandhandling,transaction,pooled,responsetypes,callbacks,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.messaging.correlation,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.common.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.inmemory","correlation,eventhandling,deadletter,gateway,annotation,commandhandling,interceptors,monitoring,queryhandling,messaging,tokenstore,jpa,jdbc,event,transaction,lock,lifecycle,common,unitofwork,caching,tracing,xml,async,deadline,scheduling,pooled,util,serialization,inmemory",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,jpa,eventsourcing,eventstore,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","saga,command,jdbc,repository,jpa,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","repository,saga,command,inmemory,jpa,inspection",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","jpa,repository,saga,inspection,command,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.gateway,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa,tokenstore,dbscheduler,jdbc,scheduling,eventhandling,json,deadline,xml,deadletter,lifecycle,distributed,jobrunr,event,async,gateway,queryhandling,annotation,pooled,interceptors,serialization,tracing,correlation,jpa,attributes,transaction,common,commandhandling,messaging",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.serialization.upcasting,org.axonframework.queryhandling.registration,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.deadline.jobrunr","annotation,callbacks,tracing,commandfilter,serialization,lifecycle,monitoring,commandhandling,common,messaging,digest,legacyjpa,eventhandling,deadletter,jpa,transaction,unitofwork,tokenstore,stream,deadline,queryhandling,responsetypes,io,jdbc,async,event,replay,scheduling,xml,interceptors,distributed,util,correlation,upcasting,registration,property,lock,jobrunr",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jpa,eventstore,conflictresolution,jdbc,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,processor,util,command,query,axon,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","util,jpa,axonserver,springboot,connection,actuator,legacyjpa,autoconfig",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
