"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa","eventhandling,jobrunr,xml,dbscheduler,scheduling,transaction,jdbc,gateway,common,commandhandling,jpa,async,tokenstore,json,correlation,messaging,serialization,distributed,interceptors,attributes,lifecycle,annotation,event,pooled,deadletter,queryhandling,tracing,deadline,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test","matchers,eventscheduler,deadline,utils,test",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.util,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.common.property,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock","commandhandling,common,io,eventhandling,queryhandling,annotation,messaging,unitofwork,deadline,tokenstore,jdbc,serialization,scheduling,lifecycle,transaction,correlation,deadletter,upcasting,interceptors,responsetypes,tracing,jpa,legacyjpa,util,stream,monitoring,replay,event,async,registration,distributed,xml,callbacks,jobrunr,property,digest,commandfilter,lock",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,statements,eventsourcing,conflictresolution,jdbc,jpa",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon","connector,processor,util,heartbeat,query,command,subscription,axon",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator","connection,util,springboot,jpa,axonserver,legacyjpa,autoconfig,actuator",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
