"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.util","lifecycle,distributed,callbacks,serialization,tracing,commandhandling,messaging,common,queryhandling,responsetypes,stream,jdbc,xml,unitofwork,java,eventhandling,event,async,monitoring,scheduling,transaction,tokenstore,inmemory,pooled,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,jpa,snapshotting",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,inmemory,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.common.transaction,org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation,org.axonframework.common.caching,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.util,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter","messaging,lock,deadletter,transaction,gateway,interceptors,eventhandling,unitofwork,xml,inmemory,async,pooled,annotation,caching,correlation,jpa,scheduling,commandhandling,common,event,queryhandling,tracing,lifecycle,jdbc,monitoring,serialization,util,deadline,tokenstore",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jdbc,jpa,eventsourcing,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","inspection,saga,repository,command,jpa,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","saga,command,jdbc,repository,jpa,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","repository,inmemory,inspection,saga,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.serialization.json,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","deadletter,eventhandling,common,async,interceptors,jpa,messaging,distributed,jobrunr,deadline,xml,gateway,jdbc,lifecycle,scheduling,dbscheduler,transaction,event,pooled,tokenstore,correlation,commandhandling,annotation,serialization,attributes,json,queryhandling,tracing,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.utils","matchers,eventscheduler,deadline,test,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.property,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.serialization.upcasting,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async","eventhandling,deadletter,common,messaging,transaction,jdbc,serialization,legacyjpa,jpa,tracing,lifecycle,deadline,unitofwork,queryhandling,util,tokenstore,distributed,commandhandling,annotation,io,xml,correlation,stream,monitoring,responsetypes,registration,interceptors,property,callbacks,lock,jobrunr,scheduling,commandfilter,digest,upcasting,event,replay,async",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventsourcing,snapshotting,jdbc,eventstore,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,util,query,processor,axon,command,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,axonserver,connection,jpa,util,actuator,legacyjpa,autoconfig",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
