"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async","lifecycle,tokenstore,pooled,eventhandling,transaction,queryhandling,tracing,common,messaging,responsetypes,serialization,distributed,commandhandling,inmemory,callbacks,util,xml,scheduling,jdbc,unitofwork,monitoring,event,stream,java,async",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,saga,repository,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.util,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.pooled","annotation,unitofwork,jpa,tokenstore,xml,queryhandling,event,serialization,caching,messaging,util,eventhandling,jdbc,async,scheduling,correlation,inmemory,transaction,lock,monitoring,interceptors,common,lifecycle,deadline,tracing,commandhandling,deadletter,gateway,pooled",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jdbc,eventsourcing,jpa,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","metamodel,saga,inspection,command,repository,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","command,jdbc,repository,saga,jpa,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","command,inspection,repository,inmemory,saga,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline.dbscheduler,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","eventhandling,deadletter,jpa,json,lifecycle,correlation,serialization,jdbc,jobrunr,queryhandling,attributes,gateway,tokenstore,dbscheduler,common,deadline,messaging,transaction,pooled,scheduling,event,tracing,xml,distributed,async,interceptors,annotation,commandhandling,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test","matchers,utils,eventscheduler,deadline,test",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed","eventhandling,common,tracing,messaging,unitofwork,transaction,lifecycle,annotation,monitoring,async,io,replay,tokenstore,serialization,event,stream,scheduling,jpa,legacyjpa,deadletter,correlation,commandhandling,callbacks,responsetypes,lock,jobrunr,upcasting,interceptors,registration,deadline,digest,xml,queryhandling,commandfilter,jdbc,property,util,distributed",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jdbc,eventstore,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","heartbeat,connector,util,query,command,axon,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","springboot,connection,axonserver,jpa,util,actuator,autoconfig,legacyjpa",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
