"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.queryhandling.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing","scheduling,xml,annotation,unitofwork,common,tokenstore,serialization,deadline,gateway,pooled,util,jpa,messaging,correlation,transaction,event,monitoring,commandhandling,deadletter,async,lifecycle,jdbc,inmemory,caching,eventhandling,lock,interceptors,queryhandling,tracing",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventsourcing,jdbc,eventstore,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","jdbc,command,jpa,saga,repository,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,jpa,repository,inmemory,inspection,command",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection","repository,jpa,saga,command,metamodel,inspection",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.json,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.common,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","jpa,gateway,jobrunr,interceptors,tracing,jdbc,dbscheduler,json,serialization,lifecycle,event,correlation,queryhandling,scheduling,deadletter,async,messaging,annotation,tokenstore,deadline,common,distributed,attributes,commandhandling,transaction,xml,pooled,eventhandling,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.common.lock,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.common.property","jpa,eventhandling,legacyjpa,common,tokenstore,serialization,commandhandling,messaging,annotation,unitofwork,queryhandling,deadline,tracing,util,xml,lifecycle,transaction,scheduling,deadletter,jdbc,correlation,interceptors,responsetypes,commandfilter,digest,callbacks,monitoring,stream,io,registration,upcasting,jobrunr,lock,distributed,event,async,replay,property",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventsourcing,snapshotting,eventstore,jpa,conflictresolution,jdbc,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.heartbeat","util,connector,processor,query,axon,command,subscription,heartbeat",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator","jpa,util,connection,axonserver,springboot,autoconfig,legacyjpa,actuator",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
