"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.util,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.messaging.interceptors","queryhandling,serialization,async,annotation,common,util,gateway,tokenstore,deadletter,jdbc,monitoring,transaction,jpa,tracing,scheduling,caching,unitofwork,event,deadline,xml,messaging,correlation,inmemory,lock,lifecycle,commandhandling,pooled,eventhandling,interceptors",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,jpa,eventsourcing,jdbc",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","saga,jpa,repository,command,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga","repository,legacyjpa,jdbc,jpa,command,saga",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection","command,inmemory,repository,jpa,saga,inspection",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc","legacyjpa,transaction,eventhandling,tokenstore,deadletter,jdbc,serialization,jpa,json,commandhandling,async,distributed,attributes,common,deadline,correlation,dbscheduler,interceptors,scheduling,messaging,annotation,gateway,jobrunr,lifecycle,xml,pooled,tracing,queryhandling,event",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.utils","eventscheduler,matchers,deadline,test,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.common.io,org.axonframework.commandhandling.distributed,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa","eventhandling,annotation,common,commandhandling,unitofwork,messaging,deadline,queryhandling,deadletter,transaction,serialization,callbacks,lock,responsetypes,io,distributed,tracing,lifecycle,stream,monitoring,tokenstore,digest,commandfilter,upcasting,scheduling,jdbc,xml,util,registration,interceptors,event,replay,async,legacyjpa,jpa,correlation,property,jobrunr",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,statements,eventsourcing,conflictresolution,jdbc,jpa",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon","connector,processor,util,heartbeat,query,command,subscription,axon",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","autoconfig,legacyjpa,springboot,util,actuator,jpa,connection,axonserver",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
