"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","inspection,command,jpa,inmemory,saga,repository",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","saga,repository,metamodel,command,jpa,inspection",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","jpa,deadletter,eventhandling,legacyjpa,async,tracing,queryhandling,tokenstore,correlation,annotation,distributed,jdbc,common,json,deadline,gateway,messaging,attributes,dbscheduler,lifecycle,xml,jobrunr,event,serialization,interceptors,scheduling,commandhandling,pooled,transaction",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils","deadline,test,matchers,eventscheduler,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.util,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.responsetypes,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.registration","transaction,eventhandling,deadletter,jpa,messaging,common,serialization,io,util,deadline,commandhandling,queryhandling,tokenstore,monitoring,tracing,callbacks,annotation,unitofwork,stream,interceptors,legacyjpa,jdbc,jobrunr,scheduling,lifecycle,xml,property,digest,commandfilter,responsetypes,correlation,event,replay,async,lock,upcasting,distributed,registration",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,jpa,eventstore,eventsourcing,statements,conflictresolution,jdbc",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription","connector,heartbeat,util,query,processor,command,axon,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","actuator,springboot,axonserver,jpa,util,connection,legacyjpa,autoconfig",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
