"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory","common,messaging,serialization,event,monitoring,lifecycle,java,tracing,unitofwork,stream,async,xml,scheduling,jdbc,eventhandling,pooled,tokenstore,transaction,responsetypes,queryhandling,util,callbacks,distributed,commandhandling,inmemory",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","jpa,snapshotting,eventstore,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,inmemory,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.monitoring,org.axonframework.messaging.correlation,org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.queryhandling.annotation,org.axonframework.common.annotation,org.axonframework.eventhandling.pooled,org.axonframework.common.lock,org.axonframework.common.jdbc","monitoring,correlation,transaction,xml,jpa,queryhandling,deadline,common,async,unitofwork,tokenstore,deadletter,tracing,inmemory,commandhandling,eventhandling,annotation,caching,scheduling,gateway,event,interceptors,util,lifecycle,messaging,serialization,pooled,lock,jdbc",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,jdbc,eventsourcing,jpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","inspection,saga,metamodel,repository,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","legacyjpa,repository,saga,jdbc,jpa,command",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,saga,inspection,jpa,repository,inmemory",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.serialization.json,org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.common,org.axonframework.messaging.annotation","legacyjpa,jpa,jdbc,tokenstore,deadletter,serialization,transaction,eventhandling,correlation,interceptors,pooled,json,deadline,dbscheduler,scheduling,gateway,xml,commandhandling,distributed,tracing,attributes,jobrunr,lifecycle,event,queryhandling,async,messaging,common,annotation",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.eventscheduler,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils","eventscheduler,test,matchers,deadline,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.common.annotation,org.axonframework.messaging.correlation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting","eventhandling,tokenstore,serialization,jpa,common,unitofwork,messaging,deadline,annotation,commandhandling,queryhandling,tracing,monitoring,transaction,io,lifecycle,stream,xml,jdbc,distributed,jobrunr,scheduling,deadletter,correlation,legacyjpa,responsetypes,lock,callbacks,registration,interceptors,util,digest,commandfilter,property,event,async,replay,upcasting",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,statements,eventsourcing,conflictresolution,jdbc,jpa",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,util,processor,heartbeat,query,subscription,command,axon",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","actuator,legacyjpa,springboot,autoconfig,util,connection,jpa,axonserver",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
