"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,saga,command,jpa,jdbc",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","inspection,repository,command,jpa,inmemory,saga",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter","tokenstore,transaction,deadletter,serialization,legacyjpa,eventhandling,jdbc,jpa,jobrunr,dbscheduler,scheduling,gateway,messaging,commandhandling,deadline,async,xml,json,correlation,interceptors,attributes,lifecycle,common,event,annotation,pooled,queryhandling,tracing,distributed",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils","test,eventscheduler,deadline,matchers,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.io,org.axonframework.util,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.common.property,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock","messaging,eventhandling,unitofwork,common,transaction,annotation,correlation,commandhandling,legacyjpa,jpa,serialization,tokenstore,io,util,deadline,queryhandling,stream,tracing,monitoring,lifecycle,jdbc,replay,event,async,scheduling,interceptors,responsetypes,registration,deadletter,distributed,upcasting,xml,callbacks,jobrunr,property,digest,commandfilter,lock",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,statements,eventsourcing,conflictresolution,jdbc,jpa",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,util,processor,command,query,axon,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","legacyjpa,springboot,util,autoconfig,actuator,connection,jpa,axonserver",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
