"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.eventhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation","tracing,monitoring,pooled,annotation,tokenstore,lock,jpa,common,lifecycle,gateway,unitofwork,serialization,inmemory,util,transaction,event,caching,async,deadline,eventhandling,jdbc,messaging,interceptors,deadletter,commandhandling,scheduling,queryhandling,xml,correlation",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,eventsourcing,jpa,jdbc",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","inspection,saga,metamodel,repository,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,jpa,command,saga,jdbc",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","inspection,command,inmemory,jpa,saga,repository",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.commandhandling.gateway,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors","legacyjpa,jpa,jdbc,transaction,deadletter,eventhandling,serialization,tokenstore,attributes,deadline,distributed,gateway,scheduling,dbscheduler,xml,annotation,correlation,lifecycle,event,jobrunr,queryhandling,json,tracing,common,async,messaging,commandhandling,pooled,interceptors",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline","eventscheduler,utils,matchers,test,deadline",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.common.annotation,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting","eventhandling,serialization,tokenstore,jpa,common,unitofwork,messaging,commandhandling,annotation,queryhandling,deadline,tracing,monitoring,transaction,stream,lifecycle,io,xml,jdbc,distributed,scheduling,jobrunr,deadletter,correlation,legacyjpa,responsetypes,callbacks,lock,interceptors,registration,util,digest,commandfilter,property,event,replay,async,upcasting",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,statements,eventsourcing,conflictresolution,jdbc,jpa",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,processor,util,heartbeat,query,subscription,command,axon",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","actuator,autoconfig,util,legacyjpa,springboot,connection,axonserver,jpa",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
