"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","repository,command,jdbc,saga,jpa,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","saga,inmemory,inspection,repository,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.tracing.attributes,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","eventhandling,deadletter,serialization,jpa,jobrunr,annotation,messaging,tracing,pooled,interceptors,event,jdbc,deadline,attributes,lifecycle,xml,json,gateway,distributed,tokenstore,dbscheduler,scheduling,queryhandling,async,common,commandhandling,transaction,correlation,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test","matchers,eventscheduler,utils,deadline,test",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.common.stream,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.property,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.serialization.upcasting,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay","common,eventhandling,jdbc,messaging,transaction,serialization,deadletter,legacyjpa,jpa,deadline,unitofwork,lifecycle,tracing,util,queryhandling,tokenstore,commandhandling,distributed,annotation,io,xml,correlation,stream,responsetypes,registration,monitoring,interceptors,property,callbacks,lock,scheduling,jobrunr,commandfilter,digest,upcasting,event,async,replay",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventsourcing,snapshotting,jdbc,eventstore,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,util,query,processor,axon,command,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","springboot,axonserver,connection,jpa,util,actuator,autoconfig,legacyjpa",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
