"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.util","lifecycle,callbacks,commandhandling,distributed,messaging,tracing,common,serialization,queryhandling,responsetypes,jdbc,monitoring,scheduling,stream,async,unitofwork,xml,event,java,eventhandling,tokenstore,inmemory,transaction,pooled,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,jpa,eventstore",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.util,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.queryhandling.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway","util,queryhandling,deadletter,eventhandling,lifecycle,lock,async,deadline,annotation,inmemory,serialization,event,tokenstore,scheduling,jpa,monitoring,correlation,pooled,commandhandling,common,unitofwork,messaging,caching,xml,transaction,tracing,interceptors,jdbc,gateway",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,jpa,eventsourcing,jdbc",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","metamodel,saga,inspection,command,jpa,repository",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,jdbc,command,saga,jpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga","repository,inmemory,command,jpa,inspection,saga",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.messaging","eventhandling,deadletter,legacyjpa,transaction,serialization,jdbc,tokenstore,gateway,dbscheduler,deadline,jobrunr,correlation,interceptors,attributes,jpa,event,commandhandling,distributed,queryhandling,common,json,tracing,scheduling,lifecycle,annotation,xml,async,pooled,messaging",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test","matchers,utils,eventscheduler,deadline,test",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed","common,lifecycle,tracing,messaging,unitofwork,transaction,eventhandling,digest,commandfilter,monitoring,callbacks,serialization,annotation,commandhandling,jdbc,deadletter,deadline,queryhandling,interceptors,io,replay,async,stream,tokenstore,event,scheduling,jpa,legacyjpa,correlation,responsetypes,lock,jobrunr,upcasting,property,registration,xml,util,distributed",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jdbc,eventstore,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,util,query,processor,command,axon,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection","springboot,autoconfig,util,legacyjpa,actuator,axonserver,jpa,connection",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
