"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","repository,command,inmemory,inspection,jpa,saga",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,metamodel,repository,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.messaging.correlation,org.axonframework.eventhandling.gateway,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.serialization.json,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","deadletter,eventhandling,legacyjpa,jpa,async,dbscheduler,tokenstore,serialization,jdbc,pooled,tracing,correlation,gateway,transaction,deadline,annotation,jobrunr,common,queryhandling,interceptors,lifecycle,event,attributes,xml,scheduling,messaging,distributed,commandhandling,json",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils","deadline,matchers,test,eventscheduler,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed,org.axonframework.util,org.axonframework.serialization.upcasting,org.axonframework.common.jpa","property,eventhandling,unitofwork,common,messaging,transaction,deadletter,annotation,serialization,jdbc,tokenstore,correlation,jpa,legacyjpa,tracing,lifecycle,io,scheduling,queryhandling,xml,deadline,monitoring,callbacks,jobrunr,digest,commandfilter,commandhandling,stream,responsetypes,lock,event,replay,async,interceptors,registration,distributed,util,upcasting",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,jpa,eventstore,eventsourcing,statements,conflictresolution,jdbc",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,util,command,subscription,heartbeat,processor,query,axon",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator","springboot,jpa,util,connection,axonserver,autoconfig,legacyjpa,actuator",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
