"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory","common,serialization,messaging,scheduling,monitoring,java,async,jdbc,xml,lifecycle,stream,event,tracing,eventhandling,unitofwork,tokenstore,transaction,pooled,queryhandling,responsetypes,util,distributed,callbacks,commandhandling,inmemory",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.annotation,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore","unitofwork,annotation,jpa,tracing,util,deadletter,serialization,pooled,caching,xml,commandhandling,interceptors,monitoring,lock,correlation,event,inmemory,scheduling,jdbc,transaction,queryhandling,deadline,common,async,eventhandling,lifecycle,gateway,messaging,tokenstore",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventsourcing,eventstore,jdbc,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","inspection,saga,repository,command,jpa,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","command,repository,saga,jpa,jdbc,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","inmemory,inspection,repository,jpa,saga,command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.serialization.json,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa,eventhandling,deadletter,jdbc,xml,common,transaction,correlation,commandhandling,json,serialization,interceptors,pooled,async,dbscheduler,jobrunr,attributes,lifecycle,annotation,gateway,queryhandling,scheduling,jpa,deadline,tokenstore,messaging,event,distributed,tracing",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler","deadline,utils,test,matchers,eventscheduler",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.scheduling,org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async","messaging,serialization,jpa,transaction,eventhandling,deadletter,legacyjpa,common,util,queryhandling,unitofwork,tokenstore,commandhandling,distributed,annotation,tracing,lifecycle,xml,deadline,io,stream,responsetypes,scheduling,digest,commandfilter,monitoring,callbacks,correlation,interceptors,jdbc,registration,property,lock,jobrunr,upcasting,replay,event,async",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","statements,eventstore,snapshotting,eventsourcing,conflictresolution,jdbc,jpa",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon","connector,processor,util,heartbeat,query,command,subscription,axon",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","actuator,springboot,axonserver,jpa,connection,util,autoconfig,legacyjpa",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
