"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,command,saga,jpa,jdbc",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inmemory,repository,saga,inspection,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling,org.axonframework.tracing.attributes,org.axonframework.messaging.correlation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors","legacyjpa,jpa,deadletter,jdbc,transaction,tokenstore,serialization,eventhandling,deadline,event,common,async,scheduling,json,jobrunr,annotation,tracing,messaging,dbscheduler,xml,gateway,lifecycle,pooled,queryhandling,distributed,commandhandling,attributes,correlation,interceptors",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils","eventscheduler,deadline,matchers,test,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.util,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.registration","deadline,commandhandling,queryhandling,messaging,eventhandling,annotation,common,unitofwork,lifecycle,async,stream,transaction,tokenstore,monitoring,event,replay,tracing,io,serialization,deadletter,jpa,legacyjpa,correlation,interceptors,responsetypes,callbacks,lock,distributed,digest,scheduling,xml,jdbc,commandfilter,upcasting,property,jobrunr,util,registration",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","statements,snapshotting,eventstore,eventsourcing,conflictresolution,jdbc,jpa",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,util,processor,axon,query,command,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.actuator","util,springboot,autoconfig,legacyjpa,jpa,connection,axonserver,actuator",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
