"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.tracing.attributes,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.json,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa,jpa,eventhandling,deadletter,gateway,commandhandling,jobrunr,jdbc,interceptors,tracing,attributes,queryhandling,common,json,distributed,dbscheduler,serialization,pooled,transaction,messaging,annotation,scheduling,event,tokenstore,lifecycle,async,xml,deadline,correlation",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test","eventscheduler,utils,deadline,matchers,test",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.serialization.upcasting,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.common.stream,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.common.digest,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.registration,org.axonframework.common.property,org.axonframework.common.lock","common,transaction,messaging,eventhandling,upcasting,serialization,tokenstore,unitofwork,distributed,commandhandling,annotation,correlation,stream,util,queryhandling,commandfilter,monitoring,lifecycle,callbacks,tracing,digest,jobrunr,scheduling,interceptors,deadline,jdbc,deadletter,jpa,responsetypes,async,event,replay,io,xml,legacyjpa,registration,property,lock",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,conflictresolution,snapshotting,jdbc,jpa,statements,eventsourcing",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","connector,util,command,axon,query,heartbeat,processor,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","actuator,springboot,axonserver,connection,util,jpa,legacyjpa,autoconfig",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
