"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.util","lifecycle,serialization,common,commandhandling,tracing,distributed,messaging,callbacks,queryhandling,responsetypes,async,java,event,stream,scheduling,xml,monitoring,unitofwork,jdbc,eventhandling,tokenstore,inmemory,transaction,pooled,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.deadletter,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.util,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction","tokenstore,queryhandling,lock,monitoring,xml,event,annotation,scheduling,jdbc,pooled,caching,messaging,deadletter,common,gateway,jpa,tracing,interceptors,eventhandling,inmemory,commandhandling,correlation,lifecycle,async,deadline,util,serialization,unitofwork,transaction",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,eventsourcing,jdbc,jpa,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","inspection,saga,repository,command,jpa,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","repository,jpa,saga,command,jdbc,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","command,jpa,inmemory,inspection,saga,repository",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.common,org.axonframework.serialization.json,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","deadletter,eventhandling,pooled,jdbc,jpa,jobrunr,common,json,deadline,annotation,distributed,gateway,queryhandling,tracing,attributes,commandhandling,transaction,dbscheduler,scheduling,messaging,lifecycle,correlation,xml,async,tokenstore,interceptors,serialization,event,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils","test,eventscheduler,deadline,matchers,utils",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.common.stream,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.serialization.upcasting,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async","eventhandling,transaction,serialization,deadletter,messaging,common,jdbc,jpa,legacyjpa,unitofwork,tracing,lifecycle,deadline,util,queryhandling,tokenstore,commandhandling,distributed,annotation,io,xml,correlation,stream,registration,interceptors,responsetypes,monitoring,property,lock,callbacks,jobrunr,scheduling,commandfilter,digest,upcasting,event,replay,async",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jdbc,eventstore,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,util,query,processor,axon,command,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,util,jpa,axonserver,connection,actuator,legacyjpa,autoconfig",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
