"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.tracing.attributes,org.axonframework.tracing,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa,messaging,correlation,lifecycle,event,jpa,serialization,tokenstore,jobrunr,dbscheduler,queryhandling,gateway,jdbc,async,deadline,scheduling,deadletter,eventhandling,commandhandling,annotation,distributed,pooled,attributes,tracing,interceptors,xml,json,transaction,common",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test","matchers,utils,deadline,eventscheduler,test",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.eventhandling.tokenstore,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.messaging.interceptors,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.common.lock","tokenstore,common,jpa,eventhandling,serialization,messaging,unitofwork,io,lifecycle,tracing,transaction,annotation,correlation,legacyjpa,monitoring,stream,deadline,commandhandling,queryhandling,util,jdbc,replay,event,async,scheduling,deadletter,jobrunr,property,xml,interceptors,digest,commandfilter,callbacks,distributed,registration,responsetypes,upcasting,lock",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","statements,snapshotting,eventstore,eventsourcing,conflictresolution,jdbc,jpa",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,processor,util,query,command,axon,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator","util,axonserver,connection,springboot,jpa,legacyjpa,autoconfig,actuator",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
