"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa","serialization,io,xml,jdbc,monitoring,event,common,tracing,eventhandling,lifecycle,messaging,stream,unitofwork,commandhandling,annotation,jpa,transaction,caching,lock,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","axon,query,command,connector",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.serialization.xml","lifecycle,eventhandling,tokenstore,transaction,pooled,common,queryhandling,messaging,tracing,serialization,responsetypes,commandhandling,distributed,inmemory,callbacks,util,stream,scheduling,java,async,monitoring,event,unitofwork,jdbc,xml",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventsourcing,eventstore,jpa",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,saga,repository,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.common.caching","interceptors,common,inmemory,deadline,gateway,messaging,jdbc,queryhandling,util,eventhandling,serialization,correlation,deadletter,monitoring,scheduling,annotation,async,jpa,xml,transaction,tracing,pooled,lifecycle,event,lock,commandhandling,tokenstore,unitofwork,caching",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,jdbc,eventsourcing,eventstore,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,repository,metamodel,command,inspection,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","command,jpa,repository,jdbc,saga,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","saga,inmemory,inspection,repository,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-messaging-4.10.1",39,64,0.609375,"org.axonframework.serialization.json,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.tracing.attributes,org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa","json,interceptors,scheduling,attributes,gateway,serialization,deadletter,deadline,jdbc,tracing,jobrunr,dbscheduler,tokenstore,correlation,common,pooled,jpa,queryhandling,lifecycle,commandhandling,event,xml,async,annotation,distributed,messaging,transaction,eventhandling,legacyjpa",""
"axon-test-4.10.1","axon-test-4.10.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.matchers","test,utils,deadline,eventscheduler,matchers",""
"axon-messaging-4.10.1","axon-messaging-4.10.1",41,64,0.640625,"org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.common.annotation,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed,org.axonframework.common.digest,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa","deadline,commandhandling,common,eventhandling,io,queryhandling,util,messaging,lifecycle,transaction,jobrunr,serialization,scheduling,unitofwork,property,stream,monitoring,tokenstore,tracing,replay,event,annotation,async,callbacks,correlation,jdbc,responsetypes,interceptors,registration,distributed,digest,deadletter,jpa,legacyjpa,upcasting,lock,xml,commandfilter",""
"axon-eventsourcing-4.10.1","axon-eventsourcing-4.10.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jdbc,eventstore,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.1","axon-server-connector-4.10.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","heartbeat,connector,util,query,command,axon,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.1","axon-spring-boot-autoconfigure-4.10.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator","springboot,axonserver,jpa,util,connection,legacyjpa,autoconfig,actuator",""
"axon-configuration-4.10.1","axon-disruptor-4.10.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-tracing-opentelemetry-4.10.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.1","axon-configuration-4.10.1",1,1,1,"org.axonframework.config","config",""
