"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"68,68",5,"70,3,6",,0,0,8,0,10,202,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"54,47",3,"54,26,5",,0,0,7,10,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"54,47",3,"54,26,5",,0,0,7,3,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,56",0,"10,24,1",,0,0,10,2,101,10,""
"org.axonframework.messaging","messaging",0,"56,56",4,"56,5,4",,0,0,11,3,9924,133,""
"org.axonframework.messaging.annotation","annotation",2,"86,86",2,"87,8,7",,0,0,11,14,1079,301,""
"org.axonframework.messaging.correlation","correlation",0,"56,56",4,"56,5,4",,0,0,5,11,32,14,""
"org.axonframework.messaging.deadletter","deadletter",3,"40,47",3,"40,1,5",,0,0,8,10,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0,"56,56",4,"56,5,4",,0,0,10,9,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,"56,56",4,"56,5,4",,0,0,3,16,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0,"56,56",4,"56,5,4",,0,0,9,2,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"77,86",4,"87,5,4",,0,0,11,13,259,123,""
"org.axonframework.monitoring","monitoring",1,"41,79",1,"41,7,8",,0,0,10,1,199,21,""
"org.axonframework.queryhandling","queryhandling",0,"56,56",4,"56,5,4",,0,0,10,12,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"86,86",2,"87,8,7",,0,0,6,15,4,199,""
"org.axonframework.queryhandling.registration","registration",0,"56,56",4,"56,5,4",,0,0,4,5,9,13,""
"org.axonframework.serialization","serialization",4,"68,68",5,"70,3,6",,0,0,11,1,1655,176,""
"org.axonframework.serialization.converters","converters",4,"68,68",5,"70,3,6",,0,0,1,13,0,7,""
"org.axonframework.serialization.json","json",4,"68,68",5,"70,3,6",,0,0,4,9,9,87,""
"org.axonframework.serialization.upcasting","upcasting",4,"68,68",5,"70,3,6",,0,0,1,12,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"68,68",5,"70,3,6",,0,0,10,6,45,188,""
"org.axonframework.serialization.xml","xml",4,"68,68",5,"70,3,6",,0,0,8,2,22,28,""
"org.axonframework.tracing","tracing",0,"56,56",4,"56,5,4",,0,0,11,17,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"103,68",5,"103,24,1",,0,0,6,8,6,43,""
"org.axonframework.util","util",1,"41,79",1,"41,7,8",,0,0,9,8,5,6,""
"org.axonframework.eventsourcing","eventsourcing",2,"77,86",2,"87,8,7",,0,0,11,2,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"77,86",4,"87,5,4",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"79,79",1,"41,7,8",,0,0,11,10,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"41,79",1,"41,7,8",,0,0,3,5,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"81,79",1,"82,7,8",,0,0,9,2,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"81,79",1,"82,7,8",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"79,79",1,"41,7,8",,0,0,10,14,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"79,79",1,"41,7,8",,0,0,10,2,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"41,79",1,"41,7,8",,0,0,9,16,29,17,""
"org.axonframework.modelling.command","command",2,"86,86",2,"87,8,7",,0,0,11,6,276,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"86,86",2,"87,8,7",,0,0,11,4,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"86,86",2,"87,8,7",,0,0,7,18,2,164,""
"org.axonframework.modelling.saga","saga",5,"89,38",6,"91,0,2",,0,0,9,2,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",5,"89,38",6,"91,0,2",,0,0,5,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",5,"89,38",6,"91,0,2",,0,0,8,12,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"106,15",7,"106,18,0",,0,0,4,1,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",5,"89,38",6,"91,0,2",,0,0,8,8,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5,"89,38",6,"91,0,2",,0,0,8,16,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",5,"89,38",6,"91,0,2",,0,0,7,14,5,81,""
"org.axonframework.actuator","actuator",4,"103,68",5,"103,24,1",,0,0,1,16,2,0,""
"org.axonframework.actuator.axonserver","axonserver",4,"103,68",5,"103,24,1",,0,0,2,12,2,3,""
"org.axonframework.springboot","springboot",4,"103,68",5,"103,24,1",,0,0,4,4,61,23,""
"org.axonframework.springboot.util","util",4,"103,68",5,"103,24,1",,0,0,5,1,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",4,"103,68",5,"103,1,5",,0,0,2,0,1,1,""
"org.axonframework.springboot.util.jpa","jpa",4,"103,68",5,"103,24,1",,0,0,2,15,1,1,""
"org.axonframework.springboot.service.connection","connection",4,"102,68",5,"109,24,1",,0,1,2,1,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",4,"103,68",5,"103,24,1",,0,0,11,0,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",4,"103,68",5,"103,1,5",,0,0,9,7,1,297,""
"org.axonframework.test","test",6,"106,15",7,"106,18,0",,0,0,7,1,16,13,""
"org.axonframework.test.aggregate","aggregate",6,"106,15",7,"106,18,0",,0,0,11,0,31,2210,""
"org.axonframework.test.matchers","matchers",6,"106,15",7,"106,18,0",,0,0,7,7,61,51,""
"org.axonframework.test.saga","saga",6,"106,15",7,"106,18,0",,0,0,9,0,43,1419,""
"org.axonframework.test.server","server",4,"102,68",5,"109,24,1",,0,1,2,15,3,2,""
"org.axonframework.test.utils","utils",6,"106,15",7,"106,18,0",,0,0,5,15,8,70,""
"org.axonframework.test.deadline","deadline",6,"106,15",7,"106,18,0",,0,0,7,2,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"106,15",7,"106,18,0",,0,0,5,17,9,38,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0,"56,56",4,"56,5,4",,0,0,4,11,7,37,""
