"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",3,"55,52",3,"22,0,10",,0,0,8,0,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"82,80",4,"52,2,1",,0,0,8,1,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"55,52",3,"22,0,10",,0,0,9,0,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"55,52",3,"22,0,10",,0,0,8,11,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"39,42",2,"39,3,7",,0,0,9,9,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"39,42",2,"39,3,7",,0,0,6,2,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"39,42",2,"39,3,7",,0,0,6,12,19,195,""
"org.axonframework.messaging","messaging",3,"52,52",3,"52,2,1",,0,0,11,6,9924,133,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"42,42",2,"42,3,7",,0,0,7,17,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"42,42",2,"42,3,7",,0,0,7,14,4,106,""
"org.axonframework.lifecycle","lifecycle",4,"82,80",4,"52,2,1",,0,0,10,19,101,10,""
"org.axonframework.messaging.annotation","annotation",0,"95,64",0,"105,12,6",,0,0,11,3,1079,301,""
"org.axonframework.messaging.correlation","correlation",3,"52,52",3,"52,2,1",,0,0,5,14,32,14,""
"org.axonframework.messaging.deadletter","deadletter",2,"27,42",2,"27,26,7",,0,0,8,2,206,105,""
"org.axonframework.messaging.interceptors","interceptors",3,"52,52",3,"52,2,1",,0,0,10,1,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"52,52",3,"52,2,1",,0,0,3,10,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"52,52",3,"52,2,1",,0,0,9,7,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"64,64",3,"105,12,6",,0,0,11,9,259,123,""
"org.axonframework.monitoring","monitoring",1,"30,30",1,"30,4,4",,0,0,10,7,199,21,""
"org.axonframework.queryhandling","queryhandling",3,"52,52",3,"52,2,1",,0,0,10,8,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"95,64",0,"105,12,6",,0,0,6,15,4,199,""
"org.axonframework.queryhandling.registration","registration",3,"52,52",3,"52,2,1",,0,0,4,11,9,13,""
"org.axonframework.serialization","serialization",3,"55,52",3,"22,0,10",,0,0,11,15,1655,176,""
"org.axonframework.serialization.converters","converters",3,"55,52",3,"22,0,10",,0,0,1,9,0,7,""
"org.axonframework.serialization.json","json",3,"55,52",3,"22,0,10",,0,0,4,2,9,87,""
"org.axonframework.serialization.upcasting","upcasting",3,"55,52",3,"22,0,10",,0,0,1,19,11,5,""
"org.axonframework.serialization.upcasting.event","event",3,"55,52",3,"22,0,10",,0,0,10,11,45,188,""
"org.axonframework.serialization.xml","xml",3,"55,52",3,"22,0,10",,0,0,8,19,22,28,""
"org.axonframework.tracing","tracing",3,"52,52",3,"52,2,1",,0,0,11,1,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"80,80",4,"80,6,10",,0,0,6,11,6,43,""
"org.axonframework.util","util",1,"30,30",1,"30,4,4",,0,0,9,4,5,6,""
"org.axonframework.eventsourcing","eventsourcing",0,"64,64",0,"105,12,6",,0,0,11,14,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"64,64",0,"105,12,6",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"66,30",1,"30,4,4",,0,0,11,4,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"30,30",1,"30,4,4",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"68,30",1,"69,4,4",,0,0,9,3,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"68,30",1,"69,4,4",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"66,30",1,"30,4,4",,0,0,10,10,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"66,30",1,"30,4,4",,0,0,10,1,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"30,30",1,"30,4,4",,0,0,9,2,29,17,""
"org.axonframework.actuator","actuator",4,"80,80",4,"80,6,10",,0,0,1,17,2,0,""
"org.axonframework.actuator.axonserver","axonserver",4,"80,80",4,"80,6,10",,0,0,2,0,2,3,""
"org.axonframework.springboot","springboot",4,"80,80",4,"80,6,10",,0,0,4,10,61,23,""
"org.axonframework.springboot.util","util",4,"80,80",4,"80,6,10",,0,0,5,3,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",4,"80,80",2,"80,6,10",,0,0,2,18,1,1,""
"org.axonframework.springboot.util.jpa","jpa",4,"80,80",4,"80,6,10",,0,0,2,3,1,1,""
"org.axonframework.springboot.service.connection","connection",4,"110,80",4,"110,6,10",,0,1,2,2,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",4,"80,80",4,"80,6,10",,0,0,11,18,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",4,"80,80",2,"80,6,10",,0,0,9,5,1,297,""
"org.axonframework.axonserver.connector","connector",4,"82,80",4,"52,2,1",,0,0,10,9,123,720,""
"org.axonframework.axonserver.connector.util","util",4,"82,80",4,"52,2,1",,0,0,9,4,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",4,"82,80",4,"52,2,1",,0,0,4,1,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",4,"82,80",4,"52,2,1",,0,0,2,11,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",4,"82,80",4,"52,2,1",,0,0,2,10,1,5,""
"org.axonframework.axonserver.connector.query","query",4,"82,80",4,"52,2,1",,0,0,10,2,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",4,"82,80",4,"52,2,1",,0,0,9,11,8,238,""
"org.axonframework.axonserver.connector.processor","processor",4,"82,80",4,"52,2,1",,0,0,8,1,4,109,""
"org.axonframework.axonserver.connector.command","command",4,"82,80",4,"52,2,1",,0,0,10,11,27,932,""
"org.axonframework.axonserver.connector.event.util","util",4,"82,80",4,"52,2,1",,0,0,4,15,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",4,"82,80",4,"52,2,1",,0,0,10,3,79,1174,""
"org.axonframework.tracing.opentelemetry","opentelemetry",3,"52,52",3,"52,2,1",,0,0,4,2,7,37,""
"org.axonframework.config","config",1,"30,30",1,"30,4,4",,0,0,11,0,384,9851,""
"org.axonframework.modelling.command","command",0,"95,64",0,"105,12,6",,0,0,11,11,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"95,64",0,"105,12,6",,0,0,11,17,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"95,64",0,"105,12,6",,0,0,7,0,2,164,""
"org.axonframework.modelling.saga","saga",5,"98,25",5,"100,1,0",,0,0,9,15,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",5,"98,25",5,"100,1,0",,0,0,5,19,15,67,""
"org.axonframework.modelling.saga.repository","repository",5,"98,25",5,"100,1,0",,0,0,8,4,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"107,95",6,"107,20,2",,0,0,4,1,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",5,"98,25",5,"100,1,0",,0,0,8,14,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5,"98,25",5,"100,1,0",,0,0,8,9,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",5,"98,25",5,"100,1,0",,0,0,7,10,5,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"64,64",0,"105,12,6",,0,0,10,15,55,1453,""
"org.axonframework.test","test",6,"107,95",6,"107,20,2",,0,0,7,8,16,13,""
"org.axonframework.test.aggregate","aggregate",6,"107,95",6,"107,20,2",,0,0,11,12,31,2210,""
"org.axonframework.test.matchers","matchers",6,"107,95",6,"107,20,2",,0,0,7,18,61,51,""
"org.axonframework.test.saga","saga",6,"107,95",6,"107,20,2",,0,0,9,14,43,1419,""
"org.axonframework.test.server","server",4,"110,80",4,"110,6,10",,0,1,2,17,3,2,""
"org.axonframework.test.utils","utils",6,"107,95",6,"107,20,2",,0,0,5,0,8,70,""
"org.axonframework.test.deadline","deadline",6,"107,95",6,"107,20,2",,0,0,7,17,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"107,95",6,"107,20,2",,0,0,5,18,9,38,""
