"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.java","java",0,"10,56",0,"10,22,7",,0,0,8,14,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"68,68",5,"70,18,3",,0,0,9,4,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"68,68",5,"70,18,3",,0,0,8,11,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"50,50",3,"52,21,2",,0,0,9,14,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"50,50",3,"52,21,2",,0,0,6,1,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"50,50",3,"52,21,2",,0,0,6,2,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"54,50",3,"54,21,2",,0,0,7,9,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"54,50",3,"54,21,2",,0,0,7,0,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,56",0,"10,22,7",,0,0,10,16,101,10,""
"org.axonframework.messaging","messaging",0,"56,56",4,"56,2,0",,0,0,11,17,9924,133,""
"org.axonframework.messaging.annotation","annotation",2,"86,86",2,"77,5,6",,0,0,11,2,1079,301,""
"org.axonframework.messaging.correlation","correlation",0,"56,56",4,"56,2,0",,0,0,5,14,32,14,""
"org.axonframework.messaging.deadletter","deadletter",3,"40,50",3,"40,12,2",,0,0,8,14,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0,"56,56",4,"56,2,0",,0,0,10,0,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,"56,56",4,"56,2,0",,0,0,3,7,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0,"56,56",4,"56,2,0",,0,0,9,0,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"77,86",4,"77,2,0",,0,0,11,9,259,123,""
"org.axonframework.monitoring","monitoring",1,"43,79",1,"43,4,8",,0,0,10,0,199,21,""
"org.axonframework.queryhandling","queryhandling",0,"56,56",4,"56,2,0",,0,0,10,1,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"86,86",2,"77,5,6",,0,0,6,0,4,199,""
"org.axonframework.queryhandling.registration","registration",0,"56,56",4,"56,2,0",,0,0,4,7,9,13,""
"org.axonframework.serialization","serialization",4,"68,68",5,"70,18,3",,0,0,11,5,1655,176,""
"org.axonframework.serialization.converters","converters",4,"68,68",5,"70,18,3",,0,0,1,18,0,7,""
"org.axonframework.serialization.json","json",4,"68,68",5,"70,18,3",,0,0,4,19,9,87,""
"org.axonframework.serialization.upcasting","upcasting",4,"68,68",5,"70,18,3",,0,0,1,11,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"68,68",5,"70,18,3",,0,0,10,0,45,188,""
"org.axonframework.serialization.xml","xml",4,"68,68",5,"70,18,3",,0,0,8,0,22,28,""
"org.axonframework.tracing","tracing",0,"56,56",4,"56,2,0",,0,0,11,5,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"103,68",5,"103,18,3",,0,0,6,8,6,43,""
"org.axonframework.util","util",1,"43,79",1,"43,4,8",,0,0,9,14,5,6,""
"org.axonframework.eventsourcing","eventsourcing",2,"77,86",2,"77,5,6",,0,0,11,16,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"77,86",4,"77,2,0",,0,0,9,6,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"79,79",1,"43,4,8",,0,0,11,3,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"43,79",1,"43,4,8",,0,0,3,5,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"81,79",1,"82,4,8",,0,0,9,11,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"81,79",1,"82,4,8",,0,0,5,14,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"79,79",1,"43,4,8",,0,0,10,19,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"79,79",1,"43,4,8",,0,0,10,8,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"43,79",1,"43,4,8",,0,0,9,16,29,17,""
"org.axonframework.modelling.command","command",2,"86,86",2,"77,5,6",,0,0,11,4,276,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"86,86",2,"77,5,6",,0,0,11,0,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"86,86",2,"77,5,6",,0,0,7,3,2,164,""
"org.axonframework.modelling.saga","saga",5,"89,38",6,"91,16,5",,0,0,9,4,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",5,"89,38",6,"91,16,5",,0,0,5,5,15,67,""
"org.axonframework.modelling.saga.repository","repository",5,"89,38",6,"91,16,5",,0,0,8,8,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"106,15",7,"106,15,4",,0,0,4,17,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",5,"89,38",6,"91,16,5",,0,0,8,7,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5,"89,38",6,"91,16,5",,0,0,8,1,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",5,"89,38",6,"91,16,5",,0,0,7,2,5,81,""
"org.axonframework.actuator","actuator",4,"103,68",5,"103,18,3",,0,0,1,10,2,0,""
"org.axonframework.actuator.axonserver","axonserver",4,"103,68",5,"103,18,3",,0,0,2,6,2,3,""
"org.axonframework.springboot","springboot",4,"103,68",5,"103,18,3",,0,0,4,14,61,23,""
"org.axonframework.springboot.util","util",4,"103,68",5,"103,18,3",,0,0,5,0,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",4,"103,68",5,"103,18,3",,0,0,2,4,1,1,""
"org.axonframework.springboot.util.jpa","jpa",4,"103,68",5,"103,18,3",,0,0,2,7,1,1,""
"org.axonframework.springboot.service.connection","connection",4,"102,68",5,"109,18,3",,0,1,2,17,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",4,"103,68",5,"103,18,3",,0,0,11,10,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",4,"103,68",5,"103,18,3",,0,0,9,15,1,297,""
"org.axonframework.test","test",6,"106,15",7,"106,15,4",,0,0,7,12,16,13,""
"org.axonframework.test.aggregate","aggregate",6,"106,15",7,"106,15,4",,0,0,11,5,31,2210,""
"org.axonframework.test.matchers","matchers",6,"106,15",7,"106,15,4",,0,0,7,1,61,51,""
"org.axonframework.test.saga","saga",6,"106,15",7,"106,15,4",,0,0,9,5,43,1419,""
"org.axonframework.test.server","server",4,"102,68",5,"109,18,3",,0,1,2,0,3,2,""
"org.axonframework.test.utils","utils",6,"106,15",7,"106,15,4",,0,0,5,12,8,70,""
"org.axonframework.test.deadline","deadline",6,"106,15",7,"106,15,4",,0,0,7,7,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"106,15",7,"106,15,4",,0,0,5,3,9,38,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0,"56,56",4,"56,2,0",,0,0,4,8,7,37,""
