"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.gateway","gateway",1,"30,30",1,"30,0,2",,0,0,5,9,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"64,64",3,"105,2,8",,0,0,3,9,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"30,30",1,"30,0,2",,0,0,10,5,62,962,""
"org.axonframework.eventhandling.replay","replay",3,"52,52",3,"52,2,8",,0,0,5,2,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"55,52",3,"30,21,8",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",3,"55,52",3,"22,21,8",,0,0,8,13,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"82,80",4,"92,16,1",,0,0,8,14,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"55,52",3,"22,21,8",,0,0,9,9,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"55,52",3,"30,21,8",,0,0,8,2,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"39,42",2,"39,3,7",,0,0,9,18,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"39,42",2,"39,3,7",,0,0,6,11,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"39,42",2,"39,3,7",,0,0,6,16,19,195,""
"org.axonframework.messaging","messaging",3,"52,52",3,"52,2,8",,0,0,11,0,9924,133,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"42,42",2,"42,3,7",,0,0,7,4,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"42,42",2,"42,3,7",,0,0,7,11,4,106,""
"org.axonframework.lifecycle","lifecycle",4,"82,80",4,"92,16,1",,0,0,10,18,101,10,""
"org.axonframework.messaging.annotation","annotation",0,"95,64",0,"105,4,0",,0,0,11,14,1079,301,""
"org.axonframework.messaging.correlation","correlation",3,"52,52",3,"52,2,8",,0,0,5,14,32,14,""
"org.axonframework.messaging.deadletter","deadletter",2,"27,42",2,"27,6,7",,0,0,8,4,206,105,""
"org.axonframework.messaging.interceptors","interceptors",3,"52,52",3,"52,2,8",,0,0,10,4,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"52,52",3,"52,2,8",,0,0,3,16,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"52,52",3,"52,2,8",,0,0,9,13,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"64,64",3,"105,2,8",,0,0,11,15,259,123,""
"org.axonframework.monitoring","monitoring",1,"30,30",1,"30,0,2",,0,0,10,15,199,21,""
"org.axonframework.queryhandling","queryhandling",3,"52,52",3,"52,2,8",,0,0,10,5,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"95,64",0,"105,4,0",,0,0,6,8,4,199,""
"org.axonframework.queryhandling.registration","registration",3,"52,52",3,"52,2,8",,0,0,4,15,9,13,""
"org.axonframework.serialization","serialization",3,"55,52",3,"22,21,8",,0,0,11,15,1655,176,""
"org.axonframework.serialization.converters","converters",3,"55,52",3,"22,21,8",,0,0,1,10,0,7,""
"org.axonframework.serialization.json","json",3,"55,52",3,"22,21,8",,0,0,4,12,9,87,""
"org.axonframework.serialization.upcasting","upcasting",3,"55,52",3,"22,21,8",,0,0,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",3,"55,52",3,"22,21,8",,0,0,10,16,45,188,""
"org.axonframework.serialization.xml","xml",3,"55,52",3,"22,21,8",,0,0,8,10,22,28,""
"org.axonframework.tracing","tracing",3,"52,52",3,"52,2,8",,0,0,11,17,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"80,80",4,"80,16,1",,0,0,6,7,6,43,""
"org.axonframework.util","util",1,"30,30",1,"30,0,2",,0,0,9,8,5,6,""
"org.axonframework.eventsourcing","eventsourcing",0,"64,64",0,"105,4,0",,0,0,11,4,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"64,64",0,"105,4,0",,0,0,9,19,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"66,30",1,"19,0,2",,0,0,11,13,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"30,30",1,"30,0,2",,0,0,3,6,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"68,30",1,"69,0,2",,0,0,9,18,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"68,30",1,"69,0,2",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"66,30",1,"19,0,2",,0,0,10,7,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"66,30",1,"19,0,2",,0,0,10,14,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"30,30",1,"30,0,2",,0,0,9,2,29,17,""
"org.axonframework.actuator","actuator",4,"80,80",4,"80,16,1",,0,0,1,19,2,0,""
"org.axonframework.actuator.axonserver","axonserver",4,"80,80",4,"80,16,1",,0,0,2,4,2,3,""
"org.axonframework.springboot","springboot",4,"80,80",4,"80,16,1",,0,0,4,10,61,23,""
"org.axonframework.springboot.util","util",4,"80,80",4,"80,16,1",,0,0,5,13,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",4,"80,80",2,"80,6,7",,0,0,2,10,1,1,""
"org.axonframework.springboot.util.jpa","jpa",4,"80,80",4,"80,16,1",,0,0,2,14,1,1,""
"org.axonframework.springboot.service.connection","connection",4,"110,80",4,"110,16,1",,0,1,2,14,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",4,"80,80",4,"80,16,1",,0,0,11,2,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",4,"80,80",2,"80,6,7",,0,0,9,1,1,297,""
"org.axonframework.axonserver.connector","connector",4,"82,80",4,"92,16,1",,0,0,10,17,123,720,""
"org.axonframework.axonserver.connector.util","util",4,"82,80",4,"92,16,1",,0,0,9,2,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",4,"82,80",4,"92,16,1",,0,0,4,0,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",4,"82,80",4,"92,16,1",,0,0,2,18,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",4,"82,80",4,"92,16,1",,0,0,2,7,1,5,""
"org.axonframework.axonserver.connector.query","query",4,"82,80",4,"92,16,1",,0,0,10,19,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",4,"82,80",4,"92,16,1",,0,0,9,10,8,238,""
"org.axonframework.axonserver.connector.processor","processor",4,"82,80",4,"92,16,1",,0,0,8,3,4,109,""
"org.axonframework.axonserver.connector.command","command",4,"82,80",4,"92,16,1",,0,0,10,7,27,932,""
"org.axonframework.axonserver.connector.event.util","util",4,"82,80",4,"92,16,1",,0,0,4,4,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",4,"82,80",4,"92,16,1",,0,0,10,12,79,1174,""
"org.axonframework.tracing.opentelemetry","opentelemetry",3,"52,52",3,"52,2,8",,0,0,4,18,7,37,""
"org.axonframework.config","config",1,"30,30",1,"30,0,2",,0,0,11,19,384,9851,""
"org.axonframework.modelling.command","command",0,"95,64",0,"105,4,0",,0,0,11,5,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"95,64",0,"105,4,0",,0,0,11,16,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"95,64",0,"105,4,0",,0,0,7,19,2,164,""
"org.axonframework.modelling.saga","saga",5,"98,25",5,"100,24,9",,0,0,9,4,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",5,"98,25",5,"100,24,9",,0,0,5,9,15,67,""
"org.axonframework.modelling.saga.repository","repository",5,"98,25",5,"100,24,9",,0,0,8,10,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"107,95",6,"107,25,5",,0,0,4,5,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",5,"98,25",5,"100,24,9",,0,0,8,8,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5,"98,25",5,"100,24,9",,0,0,8,16,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",5,"98,25",5,"100,24,9",,0,0,7,6,5,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"64,64",0,"105,4,0",,0,0,10,12,55,1453,""
"org.axonframework.test","test",6,"107,95",6,"107,25,5",,0,0,7,0,16,13,""
"org.axonframework.test.aggregate","aggregate",6,"107,95",6,"107,25,5",,0,0,11,10,31,2210,""
"org.axonframework.test.matchers","matchers",6,"107,95",6,"107,25,5",,0,0,7,13,61,51,""
"org.axonframework.test.saga","saga",6,"107,95",6,"107,25,5",,0,0,9,7,43,1419,""
"org.axonframework.test.server","server",4,"110,80",4,"110,16,1",,0,1,2,15,3,2,""
"org.axonframework.test.utils","utils",6,"107,95",6,"107,25,5",,0,0,5,1,8,70,""
"org.axonframework.test.deadline","deadline",6,"107,95",6,"107,25,5",,0,0,7,4,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"107,95",6,"107,25,5",,0,0,5,18,9,38,""
