"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.deadline.jobrunr","jobrunr",3,"22,52",3,"22,2,5",,0,0,9,0,7,419,""
"org.axonframework.deadline.quartz","quartz",3,"22,52",3,"22,2,5",,0,0,8,17,5,453,""
"org.axonframework.eventhandling.async","async",1,"30,30",1,"30,0,4",,0,0,7,1,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"30,30",1,"30,0,4",,0,0,8,1,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",2,"25,42",2,"39,3,6",,0,0,8,13,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",2,"27,42",2,"27,26,6",,0,0,8,8,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",2,"27,42",2,"27,26,6",,0,0,8,1,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"30,30",1,"30,0,4",,0,0,5,16,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"64,64",3,"105,2,5",,0,0,3,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"30,30",1,"30,0,4",,0,0,10,5,62,962,""
"org.axonframework.eventhandling.replay","replay",3,"52,52",3,"52,2,5",,0,0,5,9,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"55,52",3,"30,16,5",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",3,"55,52",3,"22,16,5",,0,0,8,15,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"82,80",4,"92,11,8",,0,0,8,6,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"55,52",3,"22,16,5",,0,0,9,9,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"55,52",3,"30,16,5",,0,0,8,8,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"39,42",2,"39,3,6",,0,0,9,3,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"39,42",2,"39,3,6",,0,0,6,1,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"39,42",2,"39,3,6",,0,0,6,1,19,195,""
"org.axonframework.messaging","messaging",3,"52,52",3,"52,2,5",,0,0,11,2,9924,133,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"42,42",2,"42,3,6",,0,0,7,2,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"42,42",2,"42,3,6",,0,0,7,19,4,106,""
"org.axonframework.lifecycle","lifecycle",4,"82,80",4,"92,11,8",,0,0,10,2,101,10,""
"org.axonframework.messaging.annotation","annotation",0,"95,64",0,"105,4,7",,0,0,11,10,1079,301,""
"org.axonframework.messaging.correlation","correlation",3,"52,52",3,"52,2,5",,0,0,5,16,32,14,""
"org.axonframework.messaging.deadletter","deadletter",2,"27,42",2,"27,26,6",,0,0,8,7,206,105,""
"org.axonframework.messaging.interceptors","interceptors",3,"52,52",3,"52,2,5",,0,0,10,13,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"52,52",3,"52,2,5",,0,0,3,9,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"52,52",3,"52,2,5",,0,0,9,14,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"64,64",3,"105,2,5",,0,0,11,18,259,123,""
"org.axonframework.monitoring","monitoring",1,"30,30",1,"30,0,4",,0,0,10,5,199,21,""
"org.axonframework.queryhandling","queryhandling",3,"52,52",3,"52,2,5",,0,0,10,1,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"95,64",0,"105,4,7",,0,0,6,0,4,199,""
"org.axonframework.queryhandling.registration","registration",3,"52,52",3,"52,2,5",,0,0,4,6,9,13,""
"org.axonframework.serialization","serialization",3,"55,52",3,"22,16,5",,0,0,11,7,1655,176,""
"org.axonframework.serialization.converters","converters",3,"55,52",3,"22,16,5",,0,0,1,10,0,7,""
"org.axonframework.serialization.json","json",3,"55,52",3,"22,16,5",,0,0,4,5,9,87,""
"org.axonframework.serialization.upcasting","upcasting",3,"55,52",3,"22,16,5",,0,0,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",3,"55,52",3,"22,16,5",,0,0,10,3,45,188,""
"org.axonframework.serialization.xml","xml",3,"55,52",3,"22,16,5",,0,0,8,0,22,28,""
"org.axonframework.tracing","tracing",3,"52,52",3,"52,2,5",,0,0,11,11,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"80,80",4,"80,11,8",,0,0,6,16,6,43,""
"org.axonframework.util","util",1,"30,30",1,"30,0,4",,0,0,9,10,5,6,""
"org.axonframework.eventsourcing","eventsourcing",0,"64,64",0,"105,4,7",,0,0,11,13,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"64,64",0,"105,4,7",,0,0,9,1,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"66,30",1,"19,0,4",,0,0,11,18,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"30,30",1,"30,0,4",,0,0,3,7,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"68,30",1,"69,0,4",,0,0,9,9,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"68,30",1,"69,0,4",,0,0,5,5,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"66,30",1,"19,0,4",,0,0,10,2,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"66,30",1,"19,0,4",,0,0,10,19,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"30,30",1,"30,0,4",,0,0,9,1,29,17,""
"org.axonframework.actuator","actuator",4,"80,80",4,"80,11,8",,0,0,1,0,2,0,""
"org.axonframework.actuator.axonserver","axonserver",4,"80,80",4,"80,11,8",,0,0,2,18,2,3,""
"org.axonframework.springboot","springboot",4,"80,80",4,"80,11,8",,0,0,4,10,61,23,""
"org.axonframework.springboot.util","util",4,"80,80",4,"80,11,8",,0,0,5,0,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",4,"80,80",2,"80,26,6",,0,0,2,18,1,1,""
"org.axonframework.springboot.util.jpa","jpa",4,"80,80",4,"80,11,8",,0,0,2,16,1,1,""
"org.axonframework.springboot.service.connection","connection",4,"110,80",4,"110,11,8",,0,1,2,0,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",4,"80,80",4,"80,11,8",,0,0,11,14,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",4,"80,80",2,"80,26,6",,0,0,9,2,1,297,""
"org.axonframework.axonserver.connector","connector",4,"82,80",4,"92,11,8",,0,0,10,19,123,720,""
"org.axonframework.axonserver.connector.util","util",4,"82,80",4,"92,11,8",,0,0,9,0,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",4,"82,80",4,"92,11,8",,0,0,4,12,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",4,"82,80",4,"92,11,8",,0,0,2,17,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",4,"82,80",4,"92,11,8",,0,0,2,0,1,5,""
"org.axonframework.axonserver.connector.query","query",4,"82,80",4,"92,11,8",,0,0,10,6,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",4,"82,80",4,"92,11,8",,0,0,9,17,8,238,""
"org.axonframework.axonserver.connector.processor","processor",4,"82,80",4,"92,11,8",,0,0,8,1,4,109,""
"org.axonframework.axonserver.connector.command","command",4,"82,80",4,"92,11,8",,0,0,10,10,27,932,""
"org.axonframework.axonserver.connector.event.util","util",4,"82,80",4,"92,11,8",,0,0,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",4,"82,80",4,"92,11,8",,0,0,10,12,79,1174,""
"org.axonframework.tracing.opentelemetry","opentelemetry",3,"52,52",3,"52,2,5",,0,0,4,1,7,37,""
"org.axonframework.config","config",1,"30,30",1,"30,0,4",,0,0,11,15,384,9851,""
"org.axonframework.modelling.command","command",0,"95,64",0,"105,4,7",,0,0,11,5,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"95,64",0,"105,4,7",,0,0,11,1,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"95,64",0,"105,4,7",,0,0,7,8,2,164,""
"org.axonframework.modelling.saga","saga",5,"98,25",5,"100,1,3",,0,0,9,3,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",5,"98,25",5,"100,1,3",,0,0,5,1,15,67,""
"org.axonframework.modelling.saga.repository","repository",5,"98,25",5,"100,1,3",,0,0,8,8,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"107,95",6,"107,20,2",,0,0,4,2,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",5,"98,25",5,"100,1,3",,0,0,8,18,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5,"98,25",5,"100,1,3",,0,0,8,11,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",5,"98,25",5,"100,1,3",,0,0,7,10,5,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"64,64",0,"105,4,7",,0,0,10,16,55,1453,""
"org.axonframework.test","test",6,"107,95",6,"107,20,2",,0,0,7,6,16,13,""
"org.axonframework.test.aggregate","aggregate",6,"107,95",6,"107,20,2",,0,0,11,15,31,2210,""
"org.axonframework.test.matchers","matchers",6,"107,95",6,"107,20,2",,0,0,7,1,61,51,""
"org.axonframework.test.saga","saga",6,"107,95",6,"107,20,2",,0,0,9,9,43,1419,""
"org.axonframework.test.server","server",4,"110,80",4,"110,11,8",,0,1,2,18,3,2,""
"org.axonframework.test.utils","utils",6,"107,95",6,"107,20,2",,0,0,5,13,8,70,""
"org.axonframework.test.deadline","deadline",6,"107,95",6,"107,20,2",,0,0,7,19,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"107,95",6,"107,20,2",,0,0,5,18,9,38,""
