"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.9.2","com.thoughtworks.xstream.io.xml",4,13,786,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.node",3,14,786,"JsonNodeType,ObjectNode",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.2","javax.cache.configuration",3,11,786,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.9.2","net.sf.ehcache.event",3,9,786,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.9.2","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.2","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.2","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.2","reactor.util.context",2,7,786,"ContextView,Context",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.2","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.2","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.2","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.2","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.2","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.2","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.2","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.2","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.2","javax.persistence",23,96,156,"MappedSuperclass,Basic,Column,Lob,Id,LockModeType,EntityManager,Entity,GeneratedValue,Index,Table,Query,EntityManagerFactory,EntityNotFoundException,TypedQuery",""
"axon-modelling-4.9.2","jakarta.persistence",18,90,156,"EntityNotFoundException,EntityManager,Query,TypedQuery,EntityManagerFactory,Lob,Basic,Entity,Id,Column,Index,Table,GeneratedValue,LockModeType",""
"axon-modelling-4.9.2","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.2","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.2","org.hamcrest",61,498,87,"Matcher,TypeSafeMatcher,Description,StringDescription,CoreMatchers,BaseMatcher,Matchers",""
"axon-test-4.9.2","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.2","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.2","com.google.gson",4,9,87,"JsonArray,JsonObject,JsonElement,JsonParser",""
"axon-test-4.9.2","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.2","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.2","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.2","org.junit.jupiter.api.extension",3,6,87,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"axon-test-4.9.2","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.2","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.2","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.2","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.9.2","org.junit.runner",1,2,87,"Description",""
