"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_as_List.cypher"
"org.axonframework.messaging.unitofwork","org.axonframework.messaging",0.6470588235294118,14,3,"BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message,AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,CurrentUnitOfWork->MetaData,ExecutionResult->ResultMessage,UnitOfWork->Message,UnitOfWork->ResultMessage,UnitOfWork->MetaData,MessageProcessingContext->Message","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"org.axonframework.eventhandling.async","org.axonframework.eventhandling",0.5384615384615384,10,3,"EventProcessorTask$ProcessingTask->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"org.axonframework.eventhandling.replay","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"org.axonframework.serialization.upcasting.event","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData","EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation",""
"org.axonframework.eventsourcing.eventstore.jdbc","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder","AppendSnapshotStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema",""
"org.axonframework.modelling.command.inspection","org.axonframework.modelling.command",0.25,20,12,"ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,CreationPolicyMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,MethodCreationPolicyDefinition->CreationPolicy,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->Repository,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateInvocationException","AggregateAnnotationCommandHandler->CreationPolicyMember,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,ForwardingMode->EntityModel,ForwardMatchingInstances->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository->AnnotatedAggregate",""
"org.axonframework.queryhandling.registration","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"org.axonframework.messaging","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->SerializedObject,ResultMessage->Serializer,MessageDecorator->Serializer,MessageDecorator->SerializedObject,Headers->SerializedObject,Headers->SerializedType,GenericMessage->SerializedObject,GenericMessage->SerializedObjectHolder,GenericMessage->Serializer,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,Message->Serializer,Message->SerializedObject","SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedObjectHolder->Message",""
"org.axonframework.eventhandling","org.axonframework.eventhandling.tokenstore",0.23076923076923078,8,5,"TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException","TokenStore->Segment,ConfigToken->TrackingToken,TokenStore->TrackingToken,GenericTokenEntry->TrackingToken,AbstractTokenEntry->TrackingToken",""
"org.axonframework.messaging.annotation","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"org.axonframework.modelling.saga","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue",""
"org.axonframework.commandhandling.distributed.commandfilter","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"OrCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter","CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->DenyAll,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter",""
