"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_as_List.cypher"
"org.axonframework.messaging.unitofwork","org.axonframework.messaging",0.6470588235294118,14,3,"CurrentUnitOfWork->MetaData,ExecutionResult->ResultMessage,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,UnitOfWork->ResultMessage,UnitOfWork->Message,UnitOfWork->MetaData,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->ResultMessage,MessageProcessingContext->Message,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"org.axonframework.eventhandling.async","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,EventProcessorTask->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"org.axonframework.eventhandling.replay","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"org.axonframework.serialization.upcasting.event","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"org.axonframework.eventsourcing.eventstore.jdbc","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder","CreateTailTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,AppendEventsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema",""
"org.axonframework.modelling.command.inspection","org.axonframework.modelling.command",0.25,20,12,"CreationPolicyMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->Repository,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,MethodCreationPolicyDefinition->CreationPolicy,AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor","AggregateAnnotationCommandHandler$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,GenericJpaRepository->AnnotatedAggregate,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory",""
"org.axonframework.queryhandling.registration","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"org.axonframework.messaging","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->SerializedObject,ResultMessage->Serializer,Headers->SerializedType,Headers->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Message->SerializedObject,Message->Serializer,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,GenericMessage->SerializedObjectHolder,GenericMessage->Serializer,GenericMessage->SerializedObject","SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedObjectHolder->Message,SerializedMessage->Message,SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage",""
"org.axonframework.eventhandling","org.axonframework.eventhandling.tokenstore",0.23076923076923078,8,5,"TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","TokenStore->Segment,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken,TokenStore->TrackingToken,GenericTokenEntry->TrackingToken",""
"org.axonframework.messaging.annotation","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"org.axonframework.modelling.saga","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"org.axonframework.commandhandling.distributed.commandfilter","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AcceptAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter","CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->CommandNameFilter",""
