"artifactName","dependentArtifactName","packageName","dependentPackage.fqn","dependentTypes","dependentPackageTypes","typeUsagePercentage","dependentTypeNames","Source Cypher File: Package_Usage/How_many_classes_compared_to_all_existing_in_the_same_package_are_used_by_dependent_packages_across_different_artifacts.cypher"
"axon-configuration-4.8.0","axon-modelling-4.8.0","org.axonframework.config","org.axonframework.modelling.command.inspection",3,26,0.11538461538461539,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
"axon-test-4.8.0","axon-modelling-4.8.0","org.axonframework.test.aggregate","org.axonframework.modelling.command.inspection",3,26,0.11538461538461539,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.inspection.AnnotatedAggregate",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0","org.axonframework.eventsourcing","org.axonframework.modelling.command.inspection",3,26,0.11538461538461539,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
"axon-configuration-4.8.0","axon-messaging-4.8.0","org.axonframework.config","org.axonframework.serialization",4,34,0.11764705882352941,"org.axonframework.serialization.Serializer,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.Revision",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0","org.axonframework.eventsourcing.eventstore","org.axonframework.serialization",4,34,0.11764705882352941,"org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.SerializedType",""
"axon-modelling-4.8.0","axon-messaging-4.8.0","org.axonframework.modelling.saga.repository.jdbc","org.axonframework.serialization",4,34,0.11764705882352941,"org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType,org.axonframework.serialization.Serializer",""
"axon-modelling-4.8.0","axon-messaging-4.8.0","org.axonframework.modelling.saga.repository.jpa","org.axonframework.serialization",4,34,0.11764705882352941,"org.axonframework.serialization.SerializedType,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.Serializer,org.axonframework.serialization.SimpleSerializedObject",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0","org.axonframework.eventsourcing.eventstore.jpa","org.axonframework.eventhandling",11,93,0.11827956989247312,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.GapAwareTrackingToken",""
"axon-configuration-4.8.0","axon-messaging-4.8.0","org.axonframework.config","org.axonframework.messaging.interceptors",1,8,0.125,"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",""
"axon-modelling-4.8.0","axon-messaging-4.8.0","org.axonframework.modelling.command","org.axonframework.messaging.interceptors",1,8,0.125,"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0","org.axonframework.test.aggregate","org.axonframework.eventsourcing",5,39,0.1282051282051282,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.EventSourcedAggregate",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0","org.axonframework.config","org.axonframework.eventsourcing.eventstore",4,31,0.12903225806451613,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0","org.axonframework.eventsourcing","org.axonframework.eventhandling",12,93,0.12903225806451613,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.EventData",""
"axon-modelling-4.8.0","axon-messaging-4.8.0","org.axonframework.modelling.saga","org.axonframework.messaging.annotation",7,54,0.12962962962962962,"org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.HandlerEnhancerDefinition",""
"axon-configuration-4.8.0","axon-messaging-4.8.0","org.axonframework.config","org.axonframework.eventhandling.async",2,15,0.13333333333333333,"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.async.SequencingPolicy",""
"axon-configuration-4.8.0","axon-messaging-4.8.0","org.axonframework.config","org.axonframework.common.caching",2,15,0.13333333333333333,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.Cache",""
"axon-test-4.8.0","axon-modelling-4.8.0","org.axonframework.test.saga","org.axonframework.modelling.saga.repository",2,15,0.13333333333333333,"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",""
"axon-disruptor-4.8.0","axon-messaging-4.8.0","org.axonframework.disruptor.commandhandling","org.axonframework.common.caching",2,15,0.13333333333333333,"org.axonframework.common.caching.NoCache,org.axonframework.common.caching.Cache",""
"axon-test-4.8.0","axon-messaging-4.8.0","org.axonframework.test.utils","org.axonframework.commandhandling",4,29,0.13793103448275862,"org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.GenericCommandResultMessage",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0","org.axonframework.eventsourcing.eventstore","org.axonframework.eventhandling",13,93,0.13978494623655913,"org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.AbstractEventBus",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0","org.axonframework.eventsourcing.eventstore.legacyjpa","org.axonframework.eventhandling",13,93,0.13978494623655913,"org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.AbstractEventBus$Builder",""
