"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.5836732063402383e-18,1.3624201883733126e-49,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.3461340348591121e-18,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.1159391944937467e-18,7.173096368378138e-20,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",7.622976592869178e-19,0,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",7.390111568010092e-19,0,,,""
"void performReset(java.lang.Object)","performReset",7.353076000222008e-19,1.3624201883733126e-49,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",7.04140245120871e-19,1.7043219744355927e-18,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",7.016976959079672e-19,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",7.016976959079672e-19,1.3624201883733126e-49,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",7.016976959079672e-19,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",6.650619039902884e-19,0,,,""
"java.lang.Object proceed()","proceed",6.062118807561821e-19,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",5.496188684048487e-19,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",5.496188684048487e-19,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",5.496188684048487e-19,1.3624201883733126e-49,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",3.7514995112309494e-19,4.582246095908522e-24,,,""
"boolean isFull(java.lang.Object)","isFull",3.476782125083717e-19,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",1.2471877938057306e-19,4.750257246269658e-20,,,""
"void startRecording()","startRecording",5.783099084458e-20,1.3624201883733126e-49,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",3.987271427241671e-20,5.033171300426231e-20,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.5933766363794518e-20,5.0836542740654124e-20,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.5933766363794518e-20,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.5933766363794518e-20,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.5933766363794518e-20,0,,,""
"java.lang.Object getIdentifier()","getIdentifier",2.5207993953012665e-20,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.5054176611411004e-20,7.795830850829958e-36,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",2.0727249106533867e-20,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",1.9831191897309234e-20,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",1.8106923046670642e-20,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.328242974269171e-20,4.750465460427546e-40,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.328242974269171e-20,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.328242974269171e-20,4.750465460427546e-40,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.328242974269171e-20,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.328242974269171e-20,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.328242974269171e-20,4.750465460427546e-40,,,""
"void update(java.util.function.Function)","update",8.520592008004508e-21,3.746682687949175e-18,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",6.641214871345855e-21,4.750465460427546e-40,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",6.641214871345855e-21,4.750465460427546e-40,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",6.641214871345855e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",6.641214871345855e-21,4.750465460427546e-40,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",3.102694772419509e-21,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",1.6613924969865049e-21,1.3624201883733126e-49,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",1.6149993960607156e-21,1.0679191613115588e-22,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",6.857267314263923e-22,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",6.857267314263923e-22,1.4334826718998141e-18,,,""
"boolean hasNextAvailable()","hasNextAvailable",6.711079935574207e-22,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",3.9923617087835424e-22,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",3.5044279929068795e-22,3.1556929393108065e-39,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",2.9305259098034005e-22,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",7.128731798143197e-23,1.4286011114437346e-43,,,""
"java.lang.Object getObject()","getObject",4.307373097537765e-23,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",1.771443246942113e-23,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",2.562386215454844e-24,4.582246095908522e-24,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",8.478224797189486e-29,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",4.239112398594743e-29,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",3.357908235790793e-30,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",2.9164006955519106e-30,0,,,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers",2.4436819223926947e-30,0,,,""
"void clearProcessingStarted()","clearProcessingStarted",6.109204805981733e-31,0,,,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause",6.109204805981733e-31,0,,,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics",6.109204805981733e-31,0,,,""
"void setLastTouched(java.time.Instant)","setLastTouched",6.109204805981733e-31,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",4.415075402388821e-31,0,,,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction",1.9148355870062495e-31,0,,,""
"boolean equals(java.lang.Object)","equals",1.4496359373179145e-31,0,,,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from",1.4496359373179145e-31,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of",1.20802994776493e-31,0,,,""
"void execute(java.lang.Runnable)","execute",7.494329105592581e-32,1.3624201883733126e-49,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.util.function.Supplier)","getOrDefault",3.1338899066470995e-32,0,,,""
"org.axonframework.deadline.GenericDeadlineMessage asDeadLineMessage(org.axonframework.serialization.Serializer)","asDeadLineMessage",3.1338899066470995e-32,0,,,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType",1.1389740501698541e-32,9.04945279639685e-34,,,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType",2.688753004591297e-33,1.7282916943740088e-34,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat",2.1689141099112748e-33,0,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder aggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","aggregateFactory",1.2915722145414802e-33,0.06427464980950207,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore",1.2915722145414802e-33,0.06427464980950207,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",1.2915722145414802e-33,4.750465460427546e-40,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",1.2915722145414802e-33,4.750465460427546e-40,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder repositoryProvider(org.axonframework.modelling.command.RepositoryProvider)","repositoryProvider",1.2915722145414802e-33,0,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerRepository(org.axonframework.modelling.command.Repository)","registerRepository",1.2915722145414802e-33,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(org.axonframework.eventhandling.DomainEventMessage)","of",8.983936399476198e-34,0,,,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult",2.2743927240010786e-34,0,,,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage",1.4056520071981253e-34,0,,,""
"int mergeableSegmentId()","mergeableSegmentId",1.2128197856697288e-34,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",6.467241796461965e-36,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",4.573030524252222e-36,0,,,""
"void shutdown()","shutdown",4.573030524252222e-36,0,,,""
"void start()","start",4.573030524252222e-36,0.06427464980950207,,,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible",2.3304766868521626e-36,0,,,""
"void assertPositive(long,java.lang.String)","assertPositive",2.3304766868521626e-36,4.582246095908522e-24,,,""
"void shutDown()","shutDown",1.8942112722097436e-36,3.9887349981151553e-22,,,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor",1.1652383434260813e-36,0,,,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes",1.1652383434260813e-36,1.4979968390332255e-37,,,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory",1.1652383434260813e-36,5.476913786218969e-22,,,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository",1.1652383434260813e-36,5.476913786218969e-22,,,""
"void cleanUp()","cleanUp",1.1652383434260813e-36,0,,,""
"void end()","end",1.1652383434260813e-36,0,,,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send",4.592974512970543e-37,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult()","getResult",1.6811453506816784e-37,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult(long,java.util.concurrent.TimeUnit)","getResult",1.6811453506816784e-37,0,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",8.380873614868645e-38,0,,,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull",8.380873614868644e-38,4.750257246269658e-20,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop",4.909402099055227e-38,0,,,""
"boolean lock()","lock",3.471471515813418e-38,0,,,""
"java.lang.String processingGroup()","processingGroup",3.471471515813418e-38,5.387104816039984e-39,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStart()","attemptStart",3.471471515813418e-38,0,,,""
"void executeUntilTrue(java.util.function.BooleanSupplier,long,long)","executeUntilTrue",3.471471515813418e-38,0,,,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery",7.390435492752913e-39,2.6746729625260324e-06,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",7.390435492752913e-39,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",7.390435492752913e-39,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",7.390435492752913e-39,0,,,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor",7.390435492752913e-39,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler",7.390435492752913e-39,0.06427464980950207,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker",7.390435492752913e-39,0.06427464980950207,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",7.390435492752913e-39,0.06427464980950207,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name",7.390435492752913e-39,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration",7.390435492752913e-39,0.06427464980950207,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",7.390435492752913e-39,0.06427464980950207,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize",7.390435492752913e-39,4.582246095908522e-24,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",7.390435492752913e-39,0.06427464980950207,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",7.390435492752913e-39,0,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",7.390435492752913e-39,0.06427464980950207,,,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype",7.390435492752913e-39,1.3624201883733126e-49,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes",7.390435492752913e-39,1.3624201883733126e-49,,,""
"void scheduleWorker()","scheduleWorker",7.390435492752913e-39,0,,,""
"void transformMessage(java.util.function.Function)","transformMessage",7.390435492752913e-39,0,,,""
"java.lang.Object createGateway(java.lang.Class)","createGateway",2.4634784975843055e-39,1.1952856269311994e-20,,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",2.4634784975843055e-39,1.3624201883733126e-49,,,""
"void registerResource(java.lang.Object)","registerResource",2.4634784975843055e-39,0,,,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue",3.5095641433708255e-40,1.4979968390332255e-37,,,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync",3.5095641433708255e-40,2.252595825399507e-23,,,""
"org.axonframework.messaging.MetaData mergedWith(java.util.Map)","mergedWith",3.5095641433708255e-40,9.31805095542223e-33,,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet",3.5095641433708255e-40,0,,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage",3.5095641433708255e-40,0,,,""
"java.lang.Object invokeAndGetMethodValue(java.lang.reflect.Method,java.lang.Object)","invokeAndGetMethodValue",2.169029926301079e-40,1.4979968390332255e-37,,,""
"org.axonframework.eventhandling.GenericDomainEventMessage andMetaData(java.util.Map)","andMetaData",2.169029926301079e-40,9.31805095542223e-33,,,""
"org.axonframework.test.aggregate.FixtureConfiguration useStateStorage()","useStateStorage",2.169029926301079e-40,0,,,""
"void emit(java.lang.Class,java.util.function.Predicate,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage)","emit",2.169029926301079e-40,0,,,""
"void start()","start",2.169029926301079e-40,1.3624201883733126e-49,,,""
"boolean hasNext()","hasNext",2.2225157612344385e-42,0,,,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient",2.2225157612344385e-42,1.4286011114437346e-43,,,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult",2.2225157612344385e-42,0,,,""
"java.lang.Object runCallable(java.util.concurrent.Callable)","runCallable",2.2225157612344385e-42,0,,,""
"java.lang.String getLabel(java.lang.String)","getLabel",2.2225157612344385e-42,1.3624201883733126e-49,,,""
"java.util.List findModules(java.lang.Class)","findModules",2.2225157612344385e-42,0,,,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails",2.2225157612344385e-42,1.4286011114437346e-43,,,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas",2.2225157612344385e-42,0,,,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage",2.2225157612344385e-42,0,,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",2.2225157612344385e-42,0.06427464980950207,,,""
"org.axonframework.eventhandling.Segment[] split()","split",2.2225157612344385e-42,0,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",2.2225157612344385e-42,1.4286011114437346e-43,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine",2.2225157612344385e-42,0.06427464980950207,,,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage",2.2225157612344385e-42,0,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository",2.2225157612344385e-42,1.4286011114437346e-43,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository",2.2225157612344385e-42,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",2.2225157612344385e-42,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledDeadlineMatching",2.2225157612344385e-42,0,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",2.2225157612344385e-42,0,,,""
"void assertDispatchedMatching(org.hamcrest.Matcher)","assertDispatchedMatching",2.2225157612344385e-42,1.4286011114437346e-43,,,""
"void assertPositive(int,java.lang.String)","assertPositive",2.2225157612344385e-42,4.582246095908522e-24,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.util.function.Supplier)","assertThat",2.2225157612344385e-42,0,,,""
"void associateWith(org.axonframework.modelling.saga.AssociationValue)","associateWith",2.2225157612344385e-42,0,,,""
"void describe(java.util.List,org.hamcrest.Description)","describe",2.2225157612344385e-42,0,,,""
"void ifShuttingDown(java.util.function.Supplier)","ifShuttingDown",2.2225157612344385e-42,0,,,""
"void registerConverter(org.axonframework.serialization.ContentTypeConverter)","registerConverter",2.2225157612344385e-42,0,,,""
"void reportResult(org.axonframework.commandhandling.CommandResultMessage)","reportResult",2.2225157612344385e-42,1.3624201883733126e-49,,,""
"void resetTokens(org.axonframework.eventhandling.TrackingToken,java.lang.Object)","resetTokens",2.2225157612344385e-42,8.315973533310261e-18,,,""
"void simulateAutoIncrement(java.sql.Connection,java.lang.String,java.lang.String)","simulateAutoIncrement",2.2225157612344385e-42,0,,,""
"boolean matchPositions(org.axonframework.eventhandling.EventTrackerStatus)","matchPositions",1.1112578806172193e-42,0,,,""
"boolean matchStates(org.axonframework.eventhandling.EventTrackerStatus)","matchStates",1.1112578806172193e-42,0,,,""
"boolean matches(java.lang.reflect.Type)","matches",1.1112578806172193e-42,1.4642322204045682e-33,,,""
"java.lang.Object convert(java.lang.Object)","convert",1.1112578806172193e-42,0,,,""
"java.util.OptionalLong position()","position",1.1112578806172193e-42,0,,,""
