"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.common.caching",0.04745513246938377,0.034790926626017724,37,35,""
"org.axonframework.messaging.interceptors",0.04689985173584005,0.11281720045083886,10,29,""
"org.axonframework.modelling.saga.repository",0.04310571019334324,0.07956343254298259,72,69,""
"org.axonframework.test",0.03749356930096037,0.07468650052653661,16,8,""
"org.axonframework.commandhandling.callbacks",0.034502114085310405,0.008909671340158343,8,13,""
"org.axonframework.common.legacyjpa",0.03358988242243759,0.05075759430383725,14,6,""
"org.axonframework.common.property",0.03335754577786148,0.034790926626017724,23,15,""
"org.axonframework.util",0.03242596366954165,0.08017123471775868,3,6,""
"org.axonframework.messaging.correlation",0.03227602456043159,0.02699604962722007,25,9,""
"org.axonframework.eventhandling.async",0.031025473320672556,0.07973413743721605,41,44,""
"org.axonframework.commandhandling.gateway",0.02949814027045836,0.11684021566538873,97,166,""
"org.axonframework.modelling.saga.repository.inmemory",0.02949814027045836,0.006546201396590727,5,7,""
"org.axonframework.eventsourcing.eventstore.jpa",0.028729377086437583,0.11724781183607395,9,45,""
"org.axonframework.modelling.saga.repository.jpa",0.028390138728140026,0.06528396146030767,12,29,""
"org.axonframework.test.matchers",0.02691267127892074,0.0958837178101068,61,42,""
"org.axonframework.eventhandling.tokenstore.jpa",0.02492825788339883,0.08144250668703525,9,29,""
"org.axonframework.messaging.responsetypes",0.021845361386257187,0.08403159939027187,78,30,""
"org.axonframework.test.deadline",0.020759839301732103,0.09304289651805978,10,26,""
"org.axonframework.disruptor.commandhandling",0.01953262431182256,0.15181618509845407,55,185,""
"org.axonframework.eventhandling.deadletter",0.01953262431182256,0.12394793735286569,9,48,""
"org.axonframework.eventhandling.gateway",0.01953262431182256,0.08449463492143643,11,21,""
"org.axonframework.eventhandling.pooled",0.01953262431182256,0.15951959487657216,52,154,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.01953262431182256,0.08170882471963899,2,9,""
"org.axonframework.queryhandling.annotation",0.01953262431182256,0.08018778696210693,4,28,""
"org.axonframework.common.digest",0.017504492466921654,0.034790926626017724,2,1,""
"org.axonframework.modelling.saga.metamodel",0.01299045171476288,0.039302847628651695,15,23,""
"org.axonframework.eventsourcing.conflictresolution",0.012621609716404237,0.13866180569723668,15,32,""
"org.axonframework.eventhandling.replay",0.011492849008849998,0.06794096316590253,12,36,""
"org.axonframework.test.eventscheduler",0.009965515958635802,0.06412022888999584,9,16,""
"org.axonframework.test.utils",0.009965515958635802,0.07439231228055039,8,14,""
"org.axonframework.deadline.jobrunr",0.009945155225468153,0.14208827777165017,5,47,""
"org.axonframework.queryhandling.registration",0.008816100256873108,0.06584365119109409,9,13,""
"org.axonframework.eventhandling.deadletter.jpa",0.008115339465520411,0.12368161932026193,25,66,""
"org.axonframework.commandhandling.distributed.commandfilter",0.008108339382979585,0.008948804841248843,12,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.007673847981488213,0.07386525341293874,30,28,""
"org.axonframework.serialization.upcasting",0.006677696374526228,0,11,5,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.004884633972181382,0.11604364401369058,218,83,""
"org.axonframework.commandhandling.distributed",0.00059177534927848,0.122614006841219,50,133,""
"org.axonframework.config",0,0.29537161900550446,115,432,""
"org.axonframework.deadline.annotation",0,0.04686272345996813,6,15,""
"org.axonframework.deadline.dbscheduler",0,0.14093072351414673,6,55,""
"org.axonframework.deadline.quartz",0,0.14511422336715774,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0,0.12480029496514353,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0,0.12271986182927627,9,56,""
"org.axonframework.eventhandling.interceptors",0,0.06973335991271062,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0,0.14973260476938519,6,31,""
"org.axonframework.eventhandling.scheduling.java",0,0.133688952519962,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0,0.15039026775473183,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0,0.15391610462239622,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0,0.08256118233191682,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0,0.08159257036609781,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0,0.04868901152007691,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0,0.13907295370377884,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0,0.08181662787052973,1,7,""
"org.axonframework.modelling.command.legacyjpa",0,0.09889661208985337,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0,0.06828004806228921,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0,0.06566295579350791,3,21,""
"org.axonframework.serialization.converters",0,0.01604365224942317,0,7,""
"org.axonframework.serialization.json",0,0.07783062850266097,7,33,""
"org.axonframework.test.aggregate",0,0.16323135647417591,31,181,""
"org.axonframework.test.saga",0,0.15069816200508243,43,149,""
"org.axonframework.test.server",0,0.034790926626017724,1,2,""
"org.axonframework.tracing.attributes",0,0.07375091447421171,0,16,""
