"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.0076738479814882155,0.07386525341293874,30,28,""
"org.axonframework.serialization.upcasting",0.006677696374526229,0,11,5,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.0048846339721813825,0.11604364401369058,218,83,""
"org.axonframework.commandhandling.distributed",0.0005917753492784803,0.12261400684121897,50,133,""
"org.axonframework.config",0,0.29537161900550435,115,432,""
"org.axonframework.deadline.annotation",0,0.046862723459968114,6,15,""
"org.axonframework.deadline.dbscheduler",0,0.1409307235141467,6,55,""
"org.axonframework.deadline.quartz",0,0.14511422336715774,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0,0.12480029496514353,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0,0.12271986182927629,9,56,""
"org.axonframework.eventhandling.interceptors",0,0.06973335991271061,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0,0.14973260476938516,6,31,""
"org.axonframework.eventhandling.scheduling.java",0,0.133688952519962,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0,0.1503902677547318,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0,0.1539161046223962,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0,0.08256118233191682,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0,0.08159257036609781,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0,0.0486890115200769,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0,0.13907295370377884,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0,0.0818166278705297,1,7,""
"org.axonframework.modelling.command.legacyjpa",0,0.09889661208985336,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0,0.06828004806228921,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0,0.06566295579350788,3,21,""
"org.axonframework.serialization.converters",0,0.016043652249423175,0,7,""
"org.axonframework.serialization.json",0,0.07783062850266097,7,33,""
"org.axonframework.test.aggregate",0,0.16323135647417591,31,181,""
"org.axonframework.test.saga",0,0.1506981620050824,43,149,""
"org.axonframework.test.server",0,0.03479092662601772,1,2,""
"org.axonframework.tracing.attributes",0,0.0737509144742117,0,16,""
