"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.01728087949593537,30,28,""
"org.axonframework.commandhandling.callbacks",0.017212884250125876,8,13,""
"org.axonframework.common.lock",0.017070309845151982,46,24,""
"org.axonframework.common.jpa",0.016859069467410368,16,6,""
"org.axonframework.serialization.upcasting",0.016808873858428823,11,5,""
"org.axonframework.eventhandling.async",0.01602230941041303,41,44,""
"org.axonframework.common.property",0.01591029129514966,23,15,""
"org.axonframework.modelling.saga.repository",0.015891851369017166,72,69,""
"org.axonframework.common.legacyjpa",0.015731421080926466,14,6,""
"org.axonframework.test.deadline",0.015654409875538178,10,26,""
"org.axonframework.commandhandling.distributed.commandfilter",0.015505675160743105,12,20,""
"org.axonframework.serialization.xml",0.015365725794707482,17,24,""
"org.axonframework.eventhandling.replay",0.01525392097964119,12,36,""
"org.axonframework.commandhandling.gateway",0.014797715062415732,97,166,""
"org.axonframework.common.caching",0.014738966861575506,37,35,""
"org.axonframework.test.eventscheduler",0.014684916876343016,9,16,""
"org.axonframework.eventsourcing.snapshotting",0.014654295158281936,23,8,""
"org.axonframework.test.utils",0.014512837891750337,8,14,""
"org.axonframework.eventsourcing.eventstore.jpa",0.014508900616492513,9,45,""
"org.axonframework.eventhandling.pooled",0.014450332327570141,52,154,""
"org.axonframework.eventhandling.deadletter",0.01441273293221257,9,48,""
"org.axonframework.modelling.saga.repository.inmemory",0.014402578350984612,5,7,""
"org.axonframework.eventsourcing.conflictresolution",0.014359787184009105,15,32,""
"org.axonframework.queryhandling.registration",0.014205016412390834,9,13,""
"org.axonframework.deadline.jobrunr",0.014169782992979031,5,47,""
"org.axonframework.common.digest",0.014154606765596128,2,1,""
"org.axonframework.disruptor.commandhandling",0.013999139583279283,55,185,""
"org.axonframework.eventhandling.gateway",0.013980339885600499,11,21,""
"org.axonframework.queryhandling.annotation",0.013923940792564142,4,28,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.01388634139720657,2,9,""
"org.axonframework.config",0.013867541699527785,115,432,""
"org.axonframework.deadline.annotation",0.013867541699527785,6,15,""
"org.axonframework.deadline.dbscheduler",0.013867541699527785,6,55,""
"org.axonframework.deadline.quartz",0.013867541699527785,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0.013867541699527785,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0.013867541699527785,9,56,""
"org.axonframework.eventhandling.interceptors",0.013867541699527785,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0.013867541699527785,6,31,""
"org.axonframework.eventhandling.scheduling.java",0.013867541699527785,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0.013867541699527785,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0.013867541699527785,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0.013867541699527785,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0.013867541699527785,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0.013867541699527785,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0.013867541699527785,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0.013867541699527785,1,7,""
"org.axonframework.modelling.command.legacyjpa",0.013867541699527785,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0.013867541699527785,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0.013867541699527785,3,21,""
"org.axonframework.serialization.converters",0.013867541699527785,0,7,""
"org.axonframework.serialization.json",0.013867541699527785,7,33,""
"org.axonframework.test.aggregate",0.013867541699527785,31,181,""
"org.axonframework.test.saga",0.013867541699527785,43,149,""
"org.axonframework.test.server",0.013867541699527785,1,2,""
"org.axonframework.tracing.attributes",0.013867541699527785,0,16,""
