"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.async","async","centralityPageRank",0.016022309410413032,""
"org.axonframework.common.property","property","centralityPageRank",0.015910291295149665,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.015891851369017166,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.01573142108092647,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.01565440987553818,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.015505675160743106,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.015365725794707486,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.015253920979641192,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.014797715062415735,""
"org.axonframework.common.caching","caching","centralityPageRank",0.014738966861575508,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.014684916876343018,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.014654295158281937,""
"org.axonframework.test.utils","utils","centralityPageRank",0.01451283789175034,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.014508900616492515,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.014450332327570143,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.014412732932212572,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.014402578350984614,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.014359787184009107,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.014205016412390836,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.014169782992979035,""
"org.axonframework.common.digest","digest","centralityPageRank",0.01415460676559613,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.013999139583279287,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.0139803398856005,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.013923940792564144,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.013886341397206573,""
"org.axonframework.config","config","centralityPageRank",0.013867541699527787,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.013867541699527787,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.013867541699527787,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.013867541699527787,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527787,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.013867541699527787,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527787,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.013867541699527787,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527787,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.013867541699527787,""
"org.axonframework.serialization.json","json","centralityPageRank",0.013867541699527787,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.013867541699527787,""
"org.axonframework.test.saga","saga","centralityPageRank",0.013867541699527787,""
"org.axonframework.test.server","server","centralityPageRank",0.013867541699527787,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.013867541699527787,""
