"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.02451286245805683,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.023075829156656926,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.022574577737860355,""
"org.axonframework.common.stream","stream","centralityPageRank",0.02229621293830861,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.02188404755425411,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.021003168199300305,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.020727496701077864,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.020261411733060147,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020209383313959266,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.019897839558272474,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.019610204725720663,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.01898417696422898,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.018525785744656072,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.01829425525614575,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.018239377674799644,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.018160742389114522,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.018121922164236578,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.017828128059643563,""
"org.axonframework.test.utils","utils","centralityPageRank",0.017749510127223152,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.017591308050058745,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.017224277739017378,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.017130001748415998,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.016829921769126087,""
"org.axonframework.common.property","property","centralityPageRank",0.016761189543637596,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.016572345462394254,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.016560627113678228,""
"org.axonframework.common.digest","digest","centralityPageRank",0.01654289022647218,""
"org.axonframework.common.lock","lock","centralityPageRank",0.016324137287277638,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.01620738914513051,""
"org.axonframework.common.caching","caching","centralityPageRank",0.01620738914513051,""
"org.axonframework.config","config","centralityPageRank",0.01620738914513051,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.01620738914513051,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.01620738914513051,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.01620738914513051,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.01620738914513051,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.01620738914513051,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.01620738914513051,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.01620738914513051,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.01620738914513051,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.01620738914513051,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.01620738914513051,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.01620738914513051,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.01620738914513051,""
"org.axonframework.serialization.json","json","centralityPageRank",0.01620738914513051,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.01620738914513051,""
"org.axonframework.test.saga","saga","centralityPageRank",0.01620738914513051,""
"org.axonframework.test.server","server","centralityPageRank",0.01620738914513051,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.01620738914513051,""
