"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.deadline.dbscheduler","dbscheduler",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.14093072351414673,6,55,""
"org.axonframework.deadline.quartz","quartz",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.14511422336715776,5,56,""
"org.axonframework.eventhandling","eventhandling",0.2585189609342864,0.29553640327936587,861.6666666666665,0,0.6648550724637681,0.5852250865717583,0.3433843705574431,0.17379443563429084,4937,442,""
"org.axonframework.eventhandling.async","async",0.016022309410413035,0.022134833084092878,71.5,0,0.3731884057971014,0.3498964803312629,0.031025473320672566,0.07973413743721604,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",0.014412732932212574,0.02046333041423222,0,0,0.010869565217391304,0.010869565217391304,0.019532624311822566,0.12394793735286569,9,48,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.12480029496514354,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.0187246656013222,0.026390735229873397,1,0,0.010869565217391304,0.010869565217391304,0.008115339465520411,0.12368161932026195,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.1227198618292763,9,56,""
"org.axonframework.eventhandling.gateway","gateway",0.013980339885600502,0.019855085408961748,0,0,0.010869565217391304,0.010869565217391304,0.019532624311822566,0.08449463492143641,11,21,""
"org.axonframework.eventhandling.pooled","pooled",0.014450332327570146,0.020516221284255735,0,0,0.010869565217391304,0.010869565217391304,0.019532624311822566,0.1595195948765722,52,154,""
"org.axonframework.eventhandling.interceptors","interceptors",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.06973335991271064,0,7,""
"org.axonframework.eventhandling.replay","replay",0.015253920979641195,0.021251505162327624,67.16666666666666,0,0.36775362318840576,0.3480549199084668,0.01149284900885,0.06794096316590255,12,36,""
"org.axonframework.eventhandling.scheduling.java","java",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.13368895251996202,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.15039026775473183,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.15391610462239622,10,44,""
"org.axonframework.eventhandling.scheduling","scheduling",0.018187233366884666,0.024896431557706857,1.8333333333333333,0,0.07065217391304347,0.06657608695652174,0.06263867909225708,0.034790926626017724,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.1497326047693852,6,31,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.043025503337680494,0.05585611559014906,2,0,0.40036231884057966,0.3594045368620038,0.06321869348272,0.07354223754363952,69,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.013886341397206575,0.019722858233902952,0.5,0,0.010869565217391304,0.010869565217391304,0.019532624311822566,0.08170882471963899,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.08256118233191684,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.08159257036609782,2,22,""
"org.axonframework.lifecycle","lifecycle",0.01867180383254534,0.02545614634784375,163.83333333333331,0,0.45018115942028986,0.39363354037267084,0.13694096081059962,0.04769045089931655,71,10,""
"org.axonframework.messaging","messaging",0.4882149921124997,0.5043368698490622,457,0,0.7065217391304348,0.6358695652173914,0.4082332592819374,0.09749073320742739,8829,77,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01940950299845049,0.027190665313219176,1,0,0.021739130434782608,0.021739130434782608,0.024928257883398836,0.08144250668703525,9,29,""
"org.axonframework.messaging.annotation","annotation",0.11190735652899676,0.12696366046904467,339.41666666666663,0,0.5398550724637682,0.472360248447205,0.19506612671083287,0.11296345656100343,1057,184,""
"org.axonframework.messaging.correlation","correlation",0.019292935085416053,0.025188321910130502,65.5,0,0.3623188405797101,0.33568748620613553,0.0322760245604316,0.026996049627220076,25,9,""
"org.axonframework.messaging.deadletter","deadletter",0.026332167464717417,0.03655401441732875,0,0,0.05434782608695652,0.05434782608695652,0.05227637052492085,0.09471615214382857,198,61,""
"org.axonframework.messaging.interceptors","interceptors",0.017360759451294484,0.023516151427687,65,0,0.35597826086956524,0.3241687979539642,0.046899851735840055,0.11281720045083887,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.08181662787052973,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02021741759768965,0.02680748537590546,45,0,0.2875,0.26035604245121535,0.02184536138625719,0.08403159939027187,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",0.14273378969977077,0.15968333827172146,82,0,0.6105072463768115,0.5376458112407211,0.30288764744913615,0.0798880245602481,258,59,""
"org.axonframework.monitoring","monitoring",0.028287664047637846,0.03605129225084124,38.333333333333336,0,0.4347826086956521,0.39363354037267084,0.097143642016122,0.06178697625323779,188,14,""
"org.axonframework.queryhandling","queryhandling",0.04545983020573536,0.052077366099776624,282,0,0.4067028985507246,0.3633540372670807,0.06134488766306801,0.1333167404756415,182,232,""
"org.axonframework.queryhandling.annotation","annotation",0.013923940792564145,0.019775749103926474,2,0,0.010869565217391304,0.010869565217391304,0.019532624311822566,0.08018778696210693,4,28,""
"org.axonframework.queryhandling.registration","registration",0.01420501641239084,0.020073022044064907,67,0,0.2721014492753623,0.2553298640255162,0.00881610025687311,0.06584365119109409,9,13,""
"org.axonframework.serialization","serialization",0.2796506224488782,0.28833731001571283,335.5,0,0.5905797101449275,0.5166440217391304,0.2426115131290952,0.11094099925699757,1240,111,""
"org.axonframework.serialization.converters","converters",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.016043652249423175,0,7,""
"org.axonframework.serialization.json","json",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.07783062850266097,7,33,""
"org.axonframework.serialization.upcasting","upcasting",0.01680887385842883,0.023301189468980125,0,0,0.2760869565217391,0.2589196813806837,0.006677696374526229,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.02107692687760322,0.0281732668664114,78,0,0.40217391304347816,0.3613684960798289,0.07905201986907012,0.10097987643048853,38,53,""
"org.axonframework.serialization.xml","xml",0.015365725794707488,0.0216537253670035,8,0,0.12318840579710146,0.10702341137123746,0.06326272931718802,0.055203151423783584,17,24,""
"org.axonframework.tracing","tracing",0.04113663418939847,0.051412647018762886,436.5,0,0.4945652173913043,0.4379498992225741,0.16756435165166433,0.13735730664949106,187,66,""
"org.axonframework.tracing.attributes","attributes",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.07375091447421173,0,16,""
"org.axonframework.util","util",0.02763199332663698,0.03289243468323731,113.33333333333334,0,0.3605072463768116,0.3323137426261743,0.03242596366954166,0.08017123471775867,3,6,""
"org.axonframework.modelling.command","command",0.0331529477607482,0.045166172881502493,35.58333333333333,0,0.11956521739130435,0.10805626598465472,0.09642704562174965,0.1675659990953907,254,219,""
"org.axonframework.modelling.command.inspection","inspection",0.023036812010678722,0.0318785056584263,3.5,0,0.0960144927536232,0.07653985507246376,0.07060890812851141,0.1402537355855431,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.09889661208985338,2,23,""
"org.axonframework.modelling.saga","saga",0.05966837230316297,0.07485863514758691,22.5,0,0.09782608695652174,0.09782608695652174,0.05588570406719545,0.11687769555878018,242,125,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.020078435748691455,0.027366466535226713,4,0,0.059782608695652176,0.05502717391304348,0.012990451714762881,0.0393028476286517,15,23,""
"org.axonframework.modelling.saga.repository","repository",0.01589185136901717,0.022111864813913328,95.83333333333333,0,0.06521739130434782,0.06521739130434782,0.04310571019334325,0.07956343254298259,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.014402578350984617,0.020440177586650992,3.333333333333333,0,0.021739130434782608,0.021739130434782608,0.029498140270458367,0.00654620139659073,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.06828004806228923,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.018810608065712643,0.02621026345714607,2,0,0.03260869565217391,0.03260869565217391,0.028390138728140033,0.06528396146030768,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.06566295579350791,3,21,""
"org.axonframework.eventsourcing","eventsourcing",0.018448865092641303,0.026038217555478124,29,0,0.07427536231884058,0.0639386189258312,0.051147255044770364,0.19086351310885705,134,211,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.01435978718400911,0.020372729329419248,10.5,0,0.049818840579710144,0.043478260869565216,0.012621609716404237,0.13866180569723668,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.029052659379995138,0.040049054940904896,146.75,0,0.10326086956521739,0.09881422924901186,0.09000140490250362,0.16302772956233452,169,161,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.04868901152007692,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.026352976505618096,0.03621733847827517,11,1.9200000000000017,0.010869565217391304,0.010869565217391304,0.004884633972181382,0.11604364401369059,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01728087949593538,0.024255525982003655,0,0,0.010869565217391304,0.010869565217391304,0.007673847981488213,0.07386525341293874,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.014508900616492517,0.020580651438169145,9,0,0.021739130434782608,0.021739130434782608,0.02872937708643759,0.11724781183607395,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.013867541699527789,0.019696412798891193,0,1.8199999999999967,0,0,0,0.13907295370377884,23,84,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.01465429515828194,0.02075683640073335,45,0,0.08695652173913043,0.07736572890025577,0.05493756114381589,0.07354223754363952,23,8,""
"org.axonframework.config","config",0.013867541699527789,0.019696412798891193,0,8.94,0,0,0,0.29537161900550446,115,432,""
