"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.test.eventscheduler",0.020832168440742257,9,16,""
"org.axonframework.eventsourcing.snapshotting",0.020756836400733353,23,8,""
"org.axonframework.test.utils",0.020593061989826245,8,14,""
"org.axonframework.eventsourcing.eventstore.jpa",0.02058065143816915,9,45,""
"org.axonframework.eventhandling.pooled",0.020516221284255738,52,154,""
"org.axonframework.eventhandling.deadletter",0.02046333041423222,9,48,""
"org.axonframework.modelling.saga.repository.inmemory",0.020440177586650992,5,7,""
"org.axonframework.eventsourcing.conflictresolution",0.02037272932941925,15,32,""
"org.axonframework.queryhandling.registration",0.02007302204406491,9,13,""
"org.axonframework.deadline.jobrunr",0.02006783489616036,5,47,""
"org.axonframework.common.digest",0.020061347689642114,2,1,""
"org.axonframework.disruptor.commandhandling",0.019881530843973514,55,185,""
"org.axonframework.eventhandling.gateway",0.01985508540896175,11,21,""
"org.axonframework.queryhandling.annotation",0.019775749103926474,4,28,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.019722858233902955,2,9,""
"org.axonframework.config",0.019696412798891196,115,432,""
"org.axonframework.deadline.annotation",0.019696412798891196,6,15,""
"org.axonframework.deadline.dbscheduler",0.019696412798891196,6,55,""
"org.axonframework.deadline.quartz",0.019696412798891196,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0.019696412798891196,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0.019696412798891196,9,56,""
"org.axonframework.eventhandling.interceptors",0.019696412798891196,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0.019696412798891196,6,31,""
"org.axonframework.eventhandling.scheduling.java",0.019696412798891196,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0.019696412798891196,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0.019696412798891196,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0.019696412798891196,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0.019696412798891196,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0.019696412798891196,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0.019696412798891196,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0.019696412798891196,1,7,""
"org.axonframework.modelling.command.legacyjpa",0.019696412798891196,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0.019696412798891196,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0.019696412798891196,3,21,""
"org.axonframework.serialization.converters",0.019696412798891196,0,7,""
"org.axonframework.serialization.json",0.019696412798891196,7,33,""
"org.axonframework.test.aggregate",0.019696412798891196,31,181,""
"org.axonframework.test.saga",0.019696412798891196,43,149,""
"org.axonframework.test.server",0.019696412798891196,1,2,""
"org.axonframework.tracing.attributes",0.019696412798891196,0,16,""
