"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.modelling.command.RepositoryProvider",0.0038382060695226674,21,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0038290777555016007,1,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.0038058583121494552,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.0038050844163154194,15,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.0037920201052529263,4,1,""
"org.axonframework.lifecycle.ShutdownLatch",0.0037782104330422446,1,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.0037754860562668894,4,1,""
"org.axonframework.messaging.ScopeAware",0.0037732131435177416,8,2,""
"org.axonframework.config.LifecycleHandler",0.0037705955205284743,5,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0037615275708747,3,1,""
"org.axonframework.eventhandling.TrackerStatus",0.003759435698609389,12,6,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.0037434918915492206,2,3,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.0037331167365774126,15,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.0037025421960162775,7,11,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.0036956441843939204,1,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.0036923767610476505,11,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.003679638140334695,8,17,""
"org.axonframework.eventhandling.ErrorContext",0.0036765488656192663,3,1,""
"org.axonframework.common.lock.LockFactory",0.0036392105280146506,11,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.003630944640985384,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0036200943028853617,2,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.003606901168274758,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager",0.0035899605673589403,4,15,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.003582463159252598,14,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.003579220415623747,3,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.0035607506370339084,10,1,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.0035533359989305185,7,7,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.0035177954838280924,2,10,""
"org.axonframework.messaging.HandlerAttributes",0.003512095670940985,3,,""
"org.axonframework.eventhandling.pooled.Coordinator",0.0035088066979672623,4,18,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.003505664866060127,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0035025579503623777,4,3,""
"org.axonframework.common.jdbc.ConnectionProvider",0.0034907483093051497,10,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.0034882433503550703,7,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.003482666225263637,4,1,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.0034642009404816476,10,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.003460346258883727,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.0034548953404391794,3,10,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.003439130195671203,4,3,""
"org.axonframework.test.saga.WhenState",0.003434734629436552,3,2,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.003425435728125179,12,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0034170042392129493,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.003416751251166817,2,2,""
"org.axonframework.queryhandling.QueryBus",0.0034117300677434566,9,13,""
"org.axonframework.common.Priority",0.0034094008652876652,12,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.003405347631392809,9,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.003384572493805346,7,5,""
"org.axonframework.test.FixtureExecutionException",0.003378862042930441,7,1,""
"org.axonframework.common.property.PropertyAccessStrategy",0.003376053554489391,6,1,""
"org.axonframework.config.AggregateConfiguration",0.0033743434700603623,5,4,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033702230949092925,2,6,""
"org.axonframework.modelling.saga.AssociationValues",0.0033691085378984693,12,1,""
"org.axonframework.common.jpa.EntityManagerProvider",0.0033458749526100295,13,,""
"org.axonframework.test.aggregate.ResultValidator",0.0033229518719901942,3,3,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0033008015680944325,2,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.0032885086483781497,12,2,""
"org.axonframework.modelling.saga.Saga",0.0032827038162535245,5,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.0032644674687626316,1,5,""
"org.axonframework.serialization.ChainedConverter",0.0032609624606985094,2,6,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.003256202561931903,11,,""
"org.axonframework.test.saga.SagaTestFixture",0.003239253040592956,2,59,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.003234572185828943,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.003231399294436611,2,14,""
"org.axonframework.common.ObjectUtils",0.0032293413518389635,18,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.003214522955823125,22,5,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.003202443244108528,2,4,""
"org.axonframework.eventhandling.EventHandler",0.0031953752833993663,3,2,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.0031913850792285067,9,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.003187356938414386,1,4,""
"org.axonframework.queryhandling.QueryResponseMessage",0.003183683253288831,6,2,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.003182186464831142,1,5,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.0031706334050659556,1,1,""
"org.axonframework.config.Component",0.0031647227307849877,5,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0031571794762566274,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.003152316129277942,2,6,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.0031345848680915784,7,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.003118812017200384,3,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.0031123099752013456,17,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.0031025369780106936,3,4,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.0030963646813964188,11,1,""
"org.axonframework.common.caching.Cache",0.00309421772650227,12,3,""
"org.axonframework.commandhandling.RoutingKey",0.0030688960118126114,3,,""
"org.axonframework.config.DefaultConfigurer",0.003065148521487082,2,101,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.0030564237221546685,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.0030458393687517555,1,5,""
"org.axonframework.common.caching.EhCache3Adapter",0.003041882750169478,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.0030207151517627285,1,5,""
"org.axonframework.messaging.GenericResultMessage",0.003015964233441019,6,8,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.0030107697195932486,5,25,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.0030045252381621095,4,3,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.00298595415807187,2,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.0029770247711709903,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.002966937476100016,3,14,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.002963165068924574,6,,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0029444314897462934,1,3,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.002942114401996969,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.002939986515980862,6,9,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.0029253155313712733,3,20,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.0029238524463561953,1,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.002920793104220045,14,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0029060414035705848,2,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.0029035322728298203,1,5,""
"org.axonframework.messaging.ScopeAwareProvider",0.0028887594726770397,13,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.0028824654905745457,11,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.0028755361119700623,4,15,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0028732514051029866,3,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.0028678639558549026,2,14,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.0028622127032488292,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0028595496175490053,1,6,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.002847015396898595,2,2,""
"org.axonframework.modelling.command.ConflictingModificationException",0.002838742151515523,1,1,""
"org.axonframework.eventhandling.EventProcessor",0.002838523014035293,7,3,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.00282551683405084,5,,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.0028232764550887948,7,3,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.002818811021583714,3,4,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.002815540025392262,2,2,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.002813802419723079,1,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.0028088610625375196,7,11,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.0028052699551948143,7,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.002793887048296933,5,,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.0027938795192100118,2,6,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.00278347146595848,1,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.0027706828697557162,5,2,""
"org.axonframework.eventhandling.AbstractEventEntry",0.002755653356628156,2,9,""
"org.axonframework.eventhandling.WrappedToken",0.002752355633782446,8,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.002743482127448212,4,7,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0027389077259047973,1,6,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.002733583461447884,8,1,""
"org.axonframework.eventhandling.AllowReplay",0.002733343285893082,2,1,""
"org.axonframework.serialization.LazyDeserializingObject",0.0027318018657413097,6,4,""
"org.axonframework.common.jdbc.JdbcUtils",0.0027316906346961326,7,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.002727309837586319,15,3,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0027252786397273087,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.0027185732133737715,4,1,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.0026864175276700686,7,8,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.0026828358556102746,6,5,""
"org.axonframework.config.Configurer",0.0026810824876985786,2,27,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0026803814586694283,3,7,""
"org.axonframework.eventhandling.ReplayToken",0.0026792366391806227,7,5,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.002675124807693737,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.0026713923895131646,8,4,""
"org.axonframework.common.property.MethodAccessedProperty",0.0026592657214782986,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.0026405485525542896,3,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.002638735118299546,16,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.0026380754297283147,5,1,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.002637527231083572,6,,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0026312442808764736,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.002631152120950694,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.002623088498108482,2,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0026192351810790638,2,38,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.0026163813325467524,5,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.0026146147342792463,3,14,""
"org.axonframework.modelling.command.EntityId",0.0026077394345204235,2,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.002607539860971596,2,6,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.0026056219327394528,3,5,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.0026050967971179267,3,17,""
"org.axonframework.messaging.MessageDecorator",0.002588087730112243,5,4,""
