"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.test.matchers.FieldFilter",0.009323618795062733,18,,""
"org.axonframework.common.lock.Lock",0.00927576414192652,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.009050818306830702,11,,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.008939652032627775,15,,""
"org.axonframework.common.StringUtils",0.008706376785915184,2,,""
"org.axonframework.common.lock.PessimisticLockFactory",0.00862093895771013,6,7,""
"org.axonframework.eventhandling.DomainEventData",0.008519255251371477,19,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.008319828284323733,33,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.007581597139293697,12,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.007500788033816483,10,1,""
"org.axonframework.monitoring.MessageMonitor",0.007307724602311178,34,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.007303070258034246,7,,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.007275622123813444,24,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.007058808934515428,1,3,""
"org.axonframework.common.property.Property",0.007021296719554844,11,,""
"org.axonframework.queryhandling.QuerySubscription",0.006790211038221849,6,3,""
"org.axonframework.modelling.command.Repository",0.006756176709088829,22,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.006706121453744329,5,25,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.006693119772131747,33,2,""
"org.axonframework.eventhandling.EventTrackerStatus",0.0066690883029648235,8,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.006529995694081944,1,2,""
"org.axonframework.eventhandling.EventBus",0.006520982830977027,32,3,""
"org.axonframework.test.matchers.ListMatcher",0.0064109893296982945,4,,""
"org.axonframework.config.EventProcessingModule",0.006410283102682014,2,67,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.0063559064909413775,7,1,""
"org.axonframework.messaging.annotation.MessageHandler",0.006341782082108439,8,2,""
"org.axonframework.common.ExceptionUtils",0.0063236081938517685,6,1,""
"org.axonframework.serialization.RevisionResolver",0.006315858181489309,13,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.006293116988341082,3,2,""
"org.axonframework.messaging.InterceptorChain",0.006240706710837308,22,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.006179297771992704,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.006051196745123414,9,1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.0059947480481328495,1,2,""
"org.axonframework.messaging.deadletter.Cause",0.0059864964631626974,14,,""
"org.axonframework.test.saga.FixtureExecutionResult",0.005959414264188712,5,3,""
"org.axonframework.config.EventProcessingModule$1",0.005897533493138178,5,1,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.005883096723938063,4,3,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.005811819238035741,29,3,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.00577974818608863,8,11,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.0057459526450422144,11,,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.005734854401793987,4,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.0056205590877831235,5,15,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.005613929157042597,19,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.005610087686823825,11,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.005592267445875084,6,16,""
"org.axonframework.commandhandling.distributed.Member",0.005584621159221727,6,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.005461639733104235,9,10,""
"org.axonframework.messaging.HandlerExecutionException",0.005436051632623653,4,1,""
"org.axonframework.common.annotation.AnnotationUtils",0.005402984416041714,19,1,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.005380736258925234,8,43,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.005355290290157303,19,1,""
"org.axonframework.eventhandling.EventMessageHandler",0.005311989618201833,9,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.005259707218493405,32,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.005177156819474577,33,6,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.005143314524600842,12,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.00510035946953189,3,9,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.005050377394076619,1,6,""
"org.axonframework.common.io.IOUtils",0.005037756834784649,10,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.005021927287842104,3,1,""
"org.axonframework.messaging.StreamableMessageSource",0.004987748092404664,15,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.004984025266916412,4,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.0049425667368170195,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.0049425667368170195,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.0049425667368170195,1,2,""
"org.axonframework.commandhandling.CommandBus",0.004896140498391041,25,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.004847239138321311,2,3,""
"org.axonframework.modelling.saga.ResourceInjector",0.004758048329055752,10,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.004702105946654672,19,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.004667694107157479,11,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.004640391510107631,4,2,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.0046097775799877954,12,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.004527775894200703,1,2,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004514705268497144,5,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.004484828723474625,16,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.004465698591792664,4,1,""
"org.axonframework.eventsourcing.Snapshotter",0.004427865086479414,9,,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.004424864770362758,5,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.004418445499728793,2,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.004344127933611791,13,2,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.004321460005743532,7,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.004276733756769848,6,4,""
"org.axonframework.config.ModuleConfiguration",0.0042717693198830245,6,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.004237361091167677,3,7,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.004207710736772764,4,4,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.004200157391416967,3,6,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.004193774380054766,4,9,""
"org.axonframework.modelling.command.ApplyMore",0.0041888304820579,7,,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.004173341856154075,11,,""
"org.axonframework.tracing.LoggingSpanFactory",0.004167123685997712,3,8,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.004163003009923829,4,64,""
"org.axonframework.modelling.command.ForwardingMode",0.004152962802771939,8,2,""
"org.axonframework.test.AxonAssertionError",0.004097603355210814,8,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.004043724721612086,2,5,""
"org.axonframework.eventsourcing.AggregateFactory",0.004038507531480242,14,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.004010235320134966,1,,""
"org.axonframework.common.property.PropertyAccessException",0.0039461950450842215,2,1,""
"org.axonframework.messaging.GenericMessage",0.0039302436557272415,14,8,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.003929282981348886,3,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.003922300133334984,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.003918244502804933,3,,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.003886794586025241,1,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.00388487607370862,20,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.003865170777427867,6,39,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.003847161152796,8,3,""
"org.axonframework.queryhandling.SimpleQueryBus",0.003846923283081703,4,42,""
"org.axonframework.modelling.command.RepositoryProvider",0.0038382060695226696,21,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0038290777555016024,1,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.0038058583121494565,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.003805084416315421,15,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.0037920201052529284,4,1,""
"org.axonframework.lifecycle.ShutdownLatch",0.0037782104330422463,1,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.003775486056266891,4,1,""
"org.axonframework.messaging.ScopeAware",0.0037732131435177434,8,2,""
"org.axonframework.config.LifecycleHandler",0.003770595520528476,5,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0037615275708747023,3,1,""
"org.axonframework.eventhandling.TrackerStatus",0.003759435698609391,12,6,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.0037434918915492223,2,3,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.003733116736577415,15,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.0037025421960162792,7,11,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.0036956441843939225,1,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.003692376761047653,11,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.003679638140334697,8,17,""
"org.axonframework.eventhandling.ErrorContext",0.0036765488656192685,3,1,""
"org.axonframework.common.lock.LockFactory",0.0036392105280146523,11,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.003630944640985386,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0036200943028853634,2,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.0036069011682747596,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager",0.0035899605673589425,4,15,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.003582463159252599,14,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.003579220415623749,3,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.00356075063703391,10,1,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.0035533359989305207,7,7,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.003517795483828094,2,10,""
"org.axonframework.messaging.HandlerAttributes",0.0035120956709409866,3,,""
"org.axonframework.eventhandling.pooled.Coordinator",0.003508806697967264,4,18,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.003505664866060129,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0035025579503623794,4,3,""
"org.axonframework.common.jdbc.ConnectionProvider",0.003490748309305152,10,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.003488243350355072,7,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.0034826662252636386,4,1,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.0034642009404816493,10,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.0034603462588837287,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.003454895340439181,3,10,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034391301956712052,4,3,""
"org.axonframework.test.saga.WhenState",0.0034347346294365537,3,2,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.0034254357281251814,12,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.003417004239212951,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.003416751251166819,2,2,""
"org.axonframework.queryhandling.QueryBus",0.0034117300677434584,9,13,""
"org.axonframework.common.Priority",0.003409400865287668,12,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.003405347631392811,9,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.003384572493805348,7,5,""
"org.axonframework.test.FixtureExecutionException",0.003378862042930443,7,1,""
"org.axonframework.common.property.PropertyAccessStrategy",0.0033760535544893927,6,1,""
"org.axonframework.config.AggregateConfiguration",0.003374343470060364,5,4,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033702230949092943,2,6,""
"org.axonframework.modelling.saga.AssociationValues",0.003369108537898471,12,1,""
"org.axonframework.common.jpa.EntityManagerProvider",0.003345874952610031,13,,""
"org.axonframework.test.aggregate.ResultValidator",0.003322951871990196,3,3,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0033008015680944343,2,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.0032885086483781514,12,2,""
"org.axonframework.modelling.saga.Saga",0.003282703816253526,5,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.0032644674687626334,1,5,""
"org.axonframework.serialization.ChainedConverter",0.003260962460698511,2,6,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.003256202561931905,11,,""
"org.axonframework.test.saga.SagaTestFixture",0.003239253040592958,2,59,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.0032345721858289445,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0032313992944366125,2,14,""
"org.axonframework.common.ObjectUtils",0.0032293413518389657,18,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.003214522955823127,22,5,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.0032024432441085295,2,4,""
"org.axonframework.eventhandling.EventHandler",0.003195375283399368,3,2,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.0031913850792285084,9,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0031873569384143876,1,4,""
"org.axonframework.queryhandling.QueryResponseMessage",0.0031836832532888327,6,2,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.0031821864648311432,1,5,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.0031706334050659573,1,1,""
"org.axonframework.config.Component",0.0031647227307849894,5,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.003157179476256629,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.003152316129277944,2,6,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.00313458486809158,7,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.0031188120172003855,3,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.0031123099752013474,17,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.0031025369780106954,3,4,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.003096364681396421,11,1,""
"org.axonframework.common.caching.Cache",0.0030942177265022718,12,3,""
"org.axonframework.commandhandling.RoutingKey",0.003068896011812613,3,,""
"org.axonframework.config.DefaultConfigurer",0.0030651485214870833,2,101,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.0030564237221546698,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.0030458393687517573,1,5,""
"org.axonframework.common.caching.EhCache3Adapter",0.003041882750169479,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.0030207151517627298,1,5,""
"org.axonframework.messaging.GenericResultMessage",0.0030159642334410207,6,8,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.0030107697195932504,5,25,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.003004525238162111,4,3,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0029859541580718714,2,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.0029770247711709916,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.0029669374761000177,3,14,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.002963165068924576,6,,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0029444314897462947,1,3,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.0029421144019969704,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.002939986515980864,6,9,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.0029253155313712746,3,20,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.0029238524463561966,1,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.0029207931042200467,14,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0029060414035705865,2,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.002903532272829822,1,5,""
"org.axonframework.messaging.ScopeAwareProvider",0.0028887594726770415,13,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.0028824654905745474,11,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.002875536111970064,4,15,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.002873251405102988,3,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.0028678639558549044,2,14,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.002862212703248831,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.002859549617549007,1,6,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.002847015396898597,2,2,""
"org.axonframework.modelling.command.ConflictingModificationException",0.002838742151515524,1,1,""
"org.axonframework.eventhandling.EventProcessor",0.0028385230140352945,7,3,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.002825516834050841,5,,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.002823276455088796,7,3,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0028188110215837158,3,4,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.002815540025392264,2,2,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.0028138024197230803,1,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.0028088610625375213,7,11,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.002805269955194816,7,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.0027938870482969347,5,,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.002793879519210013,2,6,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.002783471465958482,1,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.0027706828697557175,5,2,""
"org.axonframework.eventhandling.AbstractEventEntry",0.002755653356628158,2,9,""
"org.axonframework.eventhandling.WrappedToken",0.0027523556337824473,8,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.0027434821274482137,4,7,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0027389077259047986,1,6,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.002733583461447885,8,1,""
"org.axonframework.eventhandling.AllowReplay",0.002733343285893083,2,1,""
"org.axonframework.serialization.LazyDeserializingObject",0.0027318018657413114,6,4,""
"org.axonframework.common.jdbc.JdbcUtils",0.0027316906346961335,7,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.002727309837586321,15,3,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.00272527863972731,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.002718573213373773,4,1,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.00268641752767007,7,8,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.002682835855610276,6,5,""
"org.axonframework.config.Configurer",0.00268108248769858,2,27,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0026803814586694296,3,7,""
"org.axonframework.eventhandling.ReplayToken",0.002679236639180624,7,5,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.002675124807693739,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.002671392389513166,8,4,""
"org.axonframework.common.property.MethodAccessedProperty",0.0026592657214783,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.0026405485525542913,3,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.0026387351182995474,16,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.0026380754297283164,5,1,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.0026375272310835735,6,,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0026312442808764753,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.002631152120950695,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.0026230884981084833,2,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.002619235181079065,2,38,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.0026163813325467537,5,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.0026146147342792476,3,14,""
"org.axonframework.modelling.command.EntityId",0.002607739434520425,2,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0026075398609715973,2,6,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.002605621932739454,3,5,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.002605096797117928,3,17,""
"org.axonframework.messaging.MessageDecorator",0.0025880877301122447,5,4,""
