"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.010203030330567981,2,1,""
"org.axonframework.eventhandling.EventData",0.010068108943839624,6,1,""
"org.axonframework.modelling.command.Aggregate",0.009901557966823927,22,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.009858026019395335,11,,""
"org.axonframework.common.TypeReflectionUtils",0.009849422744574827,3,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.009813863918337117,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.009813863918337117,1,1,""
"org.axonframework.common.stream.StreamUtils$1",0.009762435520068308,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.009653835372186581,22,7,""
"org.axonframework.test.matchers.FieldFilter",0.009323618795062733,18,,""
"org.axonframework.common.lock.Lock",0.009275764141926521,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.009050818306830704,11,,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.008939652032627777,15,,""
"org.axonframework.common.StringUtils",0.008706376785915185,2,,""
"org.axonframework.common.lock.PessimisticLockFactory",0.008620938957710132,6,7,""
"org.axonframework.eventhandling.DomainEventData",0.008519255251371479,19,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.008319828284323733,33,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.007581597139293699,12,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.007500788033816484,10,1,""
"org.axonframework.monitoring.MessageMonitor",0.007307724602311178,34,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.007303070258034247,7,,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.0072756221238134446,24,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.007058808934515429,1,3,""
"org.axonframework.common.property.Property",0.007021296719554845,11,,""
"org.axonframework.queryhandling.QuerySubscription",0.00679021103822185,6,3,""
"org.axonframework.modelling.command.Repository",0.00675617670908883,22,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.00670612145374433,5,25,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.006693119772131748,33,2,""
"org.axonframework.eventhandling.EventTrackerStatus",0.006669088302964825,8,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.006529995694081945,1,2,""
"org.axonframework.eventhandling.EventBus",0.0065209828309770275,32,3,""
"org.axonframework.test.matchers.ListMatcher",0.006410989329698295,4,,""
"org.axonframework.config.EventProcessingModule",0.006410283102682015,2,67,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.006355906490941378,7,1,""
"org.axonframework.messaging.annotation.MessageHandler",0.00634178208210844,8,2,""
"org.axonframework.common.ExceptionUtils",0.006323608193851769,6,1,""
"org.axonframework.serialization.RevisionResolver",0.00631585818148931,13,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.006293116988341083,3,2,""
"org.axonframework.messaging.InterceptorChain",0.006240706710837309,22,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.006179297771992705,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.006051196745123414,9,1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.00599474804813285,1,2,""
"org.axonframework.messaging.deadletter.Cause",0.005986496463162698,14,,""
"org.axonframework.test.saga.FixtureExecutionResult",0.005959414264188712,5,3,""
"org.axonframework.config.EventProcessingModule$1",0.005897533493138179,5,1,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.005883096723938064,4,3,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.0058118192380357415,29,3,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.005779748186088631,8,11,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.005745952645042214,11,,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.005734854401793988,4,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.005620559087783124,5,15,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.005613929157042597,19,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.005610087686823826,11,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.005592267445875085,6,16,""
"org.axonframework.commandhandling.distributed.Member",0.0055846211592217275,6,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.005461639733104236,9,10,""
"org.axonframework.messaging.HandlerExecutionException",0.005436051632623654,4,1,""
"org.axonframework.common.annotation.AnnotationUtils",0.0054029844160417145,19,1,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.005380736258925235,8,43,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.005355290290157304,19,1,""
"org.axonframework.eventhandling.EventMessageHandler",0.005311989618201834,9,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.005259707218493405,32,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.005177156819474578,33,6,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.005143314524600843,12,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.005100359469531891,3,9,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.00505037739407662,1,6,""
"org.axonframework.common.io.IOUtils",0.005037756834784649,10,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.005021927287842104,3,1,""
"org.axonframework.messaging.StreamableMessageSource",0.004987748092404665,15,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.004984025266916412,4,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.00494256673681702,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.00494256673681702,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.00494256673681702,1,2,""
"org.axonframework.commandhandling.CommandBus",0.004896140498391042,25,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.004847239138321312,2,3,""
"org.axonframework.modelling.saga.ResourceInjector",0.004758048329055753,10,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.004702105946654673,19,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.00466769410715748,11,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.004640391510107632,4,2,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.0046097775799877954,12,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.0045277758942007034,1,2,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004514705268497144,5,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.004484828723474626,16,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.004465698591792664,4,1,""
"org.axonframework.eventsourcing.Snapshotter",0.004427865086479414,9,,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.0044248647703627585,5,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.004418445499728794,2,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.004344127933611792,13,2,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.004321460005743532,7,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.004276733756769848,6,4,""
"org.axonframework.config.ModuleConfiguration",0.0042717693198830245,6,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.004237361091167678,3,7,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.004207710736772765,4,4,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.004200157391416968,3,6,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.004193774380054767,4,9,""
"org.axonframework.modelling.command.ApplyMore",0.0041888304820579,7,,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.004173341856154076,11,,""
"org.axonframework.tracing.LoggingSpanFactory",0.004167123685997712,3,8,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.00416300300992383,4,64,""
"org.axonframework.modelling.command.ForwardingMode",0.00415296280277194,8,2,""
"org.axonframework.test.AxonAssertionError",0.004097603355210815,8,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.004043724721612087,2,5,""
"org.axonframework.eventsourcing.AggregateFactory",0.004038507531480243,14,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.004010235320134966,1,,""
"org.axonframework.common.property.PropertyAccessException",0.003946195045084222,2,1,""
"org.axonframework.messaging.GenericMessage",0.003930243655727242,14,8,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.003929282981348886,3,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.003922300133334984,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.0039182445028049335,3,,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0038867945860252416,1,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.0038848760737086206,20,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.0038651707774278675,6,39,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.0038471611527960002,8,3,""
"org.axonframework.queryhandling.SimpleQueryBus",0.0038469232830817034,4,42,""
"org.axonframework.modelling.command.RepositoryProvider",0.00383820606952267,21,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.003829077755501603,1,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.003805858312149457,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.0038050844163154216,15,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.003792020105252929,4,1,""
"org.axonframework.lifecycle.ShutdownLatch",0.003778210433042247,1,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.0037754860562668915,4,1,""
"org.axonframework.messaging.ScopeAware",0.003773213143517744,8,2,""
"org.axonframework.config.LifecycleHandler",0.0037705955205284765,5,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0037615275708747027,3,1,""
"org.axonframework.eventhandling.TrackerStatus",0.0037594356986093915,12,6,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.0037434918915492227,2,3,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.0037331167365774152,15,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.0037025421960162797,7,11,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.003695644184393923,1,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.0036923767610476535,11,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.0036796381403346973,8,17,""
"org.axonframework.eventhandling.ErrorContext",0.0036765488656192685,3,1,""
"org.axonframework.common.lock.LockFactory",0.0036392105280146528,11,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.0036309446409853864,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0036200943028853643,2,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.00360690116827476,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager",0.003589960567358943,4,15,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.0035824631592525995,14,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0035792204156237495,3,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.0035607506370339105,10,1,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.0035533359989305207,7,7,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.0035177954838280946,2,10,""
"org.axonframework.messaging.HandlerAttributes",0.003512095670940987,3,,""
"org.axonframework.eventhandling.pooled.Coordinator",0.0035088066979672644,4,18,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.0035056648660601298,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.00350255795036238,4,3,""
"org.axonframework.common.jdbc.ConnectionProvider",0.0034907483093051524,10,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.0034882433503550725,7,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.003482666225263639,4,1,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.0034642009404816498,10,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.003460346258883729,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.0034548953404391815,3,10,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034391301956712057,4,3,""
"org.axonframework.test.saga.WhenState",0.003434734629436554,3,2,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.003425435728125182,12,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0034170042392129515,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.0034167512511668195,2,2,""
"org.axonframework.queryhandling.QueryBus",0.003411730067743459,9,13,""
"org.axonframework.common.Priority",0.0034094008652876683,12,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.0034053476313928113,9,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.0033845724938053484,7,5,""
"org.axonframework.test.FixtureExecutionException",0.0033788620429304433,7,1,""
"org.axonframework.common.property.PropertyAccessStrategy",0.003376053554489393,6,1,""
"org.axonframework.config.AggregateConfiguration",0.0033743434700603645,5,4,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033702230949092947,2,6,""
"org.axonframework.modelling.saga.AssociationValues",0.0033691085378984714,12,1,""
"org.axonframework.common.jpa.EntityManagerProvider",0.0033458749526100316,13,,""
"org.axonframework.test.aggregate.ResultValidator",0.0033229518719901964,3,3,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0033008015680944347,2,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.003288508648378152,12,2,""
"org.axonframework.modelling.saga.Saga",0.0032827038162535262,5,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.003264467468762634,1,5,""
"org.axonframework.serialization.ChainedConverter",0.0032609624606985115,2,6,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.003256202561931905,11,,""
"org.axonframework.test.saga.SagaTestFixture",0.0032392530405929583,2,59,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.003234572185828945,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.003231399294436613,2,14,""
"org.axonframework.common.ObjectUtils",0.003229341351838966,18,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.0032145229558231273,22,5,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.00320244324410853,2,4,""
"org.axonframework.eventhandling.EventHandler",0.0031953752833993685,3,2,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.003191385079228509,9,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.003187356938414388,1,4,""
"org.axonframework.queryhandling.QueryResponseMessage",0.0031836832532888327,6,2,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.0031821864648311437,1,5,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.0031706334050659577,1,1,""
"org.axonframework.config.Component",0.00316472273078499,5,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0031571794762566296,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0031523161292779443,2,6,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.0031345848680915805,7,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.003118812017200386,3,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.003112309975201348,17,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.003102536978010696,3,4,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.0030963646813964214,11,1,""
"org.axonframework.common.caching.Cache",0.0030942177265022718,12,3,""
"org.axonframework.commandhandling.RoutingKey",0.0030688960118126136,3,,""
"org.axonframework.config.DefaultConfigurer",0.0030651485214870837,2,101,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.00305642372215467,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.0030458393687517577,1,5,""
"org.axonframework.common.caching.EhCache3Adapter",0.0030418827501694796,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.00302071515176273,1,5,""
"org.axonframework.messaging.GenericResultMessage",0.003015964233441021,6,8,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.003010769719593251,5,25,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.0030045252381621116,4,3,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.002985954158071872,2,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.002977024771170992,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.002966937476100018,3,14,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.0029631650689245755,6,,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.002944431489746295,1,3,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.002942114401996971,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.002939986515980864,6,9,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.002925315531371275,3,20,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.002923852446356197,1,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.002920793104220047,14,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.002906041403570587,2,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.002903532272829822,1,5,""
"org.axonframework.messaging.ScopeAwareProvider",0.002888759472677042,13,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.002882465490574548,11,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.002875536111970064,4,15,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0028732514051029883,3,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.002867863955854905,2,14,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.002862212703248831,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0028595496175490074,1,6,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.0028470153968985974,2,2,""
"org.axonframework.modelling.command.ConflictingModificationException",0.0028387421515155245,1,1,""
"org.axonframework.eventhandling.EventProcessor",0.0028385230140352945,7,3,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.0028255168340508416,5,,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.0028232764550887965,7,3,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.002818811021583716,3,4,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0028155400253922643,2,2,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.0028138024197230807,1,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.0028088610625375213,7,11,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.0028052699551948165,7,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.002793887048296935,5,,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.0027938795192100135,2,6,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.0027834714659584823,1,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.002770682869755718,5,2,""
"org.axonframework.eventhandling.AbstractEventEntry",0.002755653356628158,2,9,""
"org.axonframework.eventhandling.WrappedToken",0.0027523556337824477,8,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.0027434821274482137,4,7,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.002738907725904799,1,6,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.0027335834614478855,8,1,""
"org.axonframework.eventhandling.AllowReplay",0.0027333432858930836,2,1,""
"org.axonframework.serialization.LazyDeserializingObject",0.0027318018657413114,6,4,""
"org.axonframework.common.jdbc.JdbcUtils",0.002731690634696134,7,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.0027273098375863213,15,3,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0027252786397273104,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.0027185732133737732,4,1,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.0026864175276700704,7,8,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.0026828358556102764,6,5,""
"org.axonframework.config.Configurer",0.0026810824876985803,2,27,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.00268038145866943,3,7,""
"org.axonframework.eventhandling.ReplayToken",0.0026792366391806244,7,5,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.0026751248076937392,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.0026713923895131664,8,4,""
"org.axonframework.common.property.MethodAccessedProperty",0.0026592657214783003,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.0026405485525542913,3,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.002638735118299548,16,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.002638075429728317,5,1,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.002637527231083574,6,,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0026312442808764753,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0026311521209506955,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.0026230884981084837,2,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0026192351810790655,2,38,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.002616381332546754,5,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.002614614734279248,3,14,""
"org.axonframework.modelling.command.EntityId",0.002607739434520425,2,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0026075398609715977,2,6,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.0026056219327394545,3,5,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.002605096797117928,3,17,""
"org.axonframework.messaging.MessageDecorator",0.002588087730112245,5,4,""
