"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.deadline.DeadlineMessage",0.013034662389599569,29,2,""
"org.axonframework.common.Registration",0.013029079572480057,40,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.012897391280031261,2,1,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.012814598999930727,9,,""
"org.axonframework.modelling.command.inspection.EntityModel",0.01262898381285541,10,2,""
"org.axonframework.eventhandling.Segment",0.012358899211244175,30,1,""
"org.axonframework.common.ReflectionUtils",0.012347091069579508,27,4,""
"org.axonframework.queryhandling.QueryMessage",0.012304969232044587,21,2,""
"org.axonframework.tracing.SpanScope",0.012072234456691443,13,,""
"org.axonframework.serialization.upcasting.Upcaster",0.011626212665478617,6,,""
"org.axonframework.tracing.SpanFactory",0.010695076059079451,56,3,""
"org.axonframework.messaging.responsetypes.ResponseType",0.010637507011683957,19,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.01046413818794524,4,1,""
"org.axonframework.tracing.Span",0.01044210026927371,28,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.010203030330567988,2,1,""
"org.axonframework.eventhandling.EventData",0.010068108943839629,6,1,""
"org.axonframework.modelling.command.Aggregate",0.009901557966823933,22,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.009858026019395342,11,,""
"org.axonframework.common.TypeReflectionUtils",0.009849422744574832,3,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.009813863918337124,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.009813863918337124,1,1,""
"org.axonframework.common.stream.StreamUtils$1",0.009762435520068311,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.009653835372186588,22,7,""
"org.axonframework.test.matchers.FieldFilter",0.00932361879506274,18,,""
"org.axonframework.common.lock.Lock",0.009275764141926527,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.009050818306830709,11,,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.008939652032627782,15,,""
"org.axonframework.common.StringUtils",0.008706376785915189,2,,""
"org.axonframework.common.lock.PessimisticLockFactory",0.008620938957710137,6,7,""
"org.axonframework.eventhandling.DomainEventData",0.008519255251371484,19,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.008319828284323738,33,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.007581597139293703,12,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.007500788033816489,10,1,""
"org.axonframework.monitoring.MessageMonitor",0.007307724602311184,34,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.00730307025803425,7,,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.00727562212381345,24,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.007058808934515434,1,3,""
"org.axonframework.common.property.Property",0.0070212967195548495,11,,""
"org.axonframework.queryhandling.QuerySubscription",0.0067902110382218545,6,3,""
"org.axonframework.modelling.command.Repository",0.0067561767090888345,22,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.006706121453744334,5,25,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.006693119772131753,33,2,""
"org.axonframework.eventhandling.EventTrackerStatus",0.0066690883029648295,8,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.006529995694081948,1,2,""
"org.axonframework.eventhandling.EventBus",0.006520982830977032,32,3,""
"org.axonframework.test.matchers.ListMatcher",0.0064109893296983,4,,""
"org.axonframework.config.EventProcessingModule",0.006410283102682019,2,67,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.006355906490941383,7,1,""
"org.axonframework.messaging.annotation.MessageHandler",0.006341782082108444,8,2,""
"org.axonframework.common.ExceptionUtils",0.006323608193851774,6,1,""
"org.axonframework.serialization.RevisionResolver",0.006315858181489315,13,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.006293116988341087,3,2,""
"org.axonframework.messaging.InterceptorChain",0.006240706710837313,22,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.0061792977719927105,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.006051196745123419,9,1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.005994748048132855,1,2,""
"org.axonframework.messaging.deadletter.Cause",0.005986496463162703,14,,""
"org.axonframework.test.saga.FixtureExecutionResult",0.005959414264188717,5,3,""
"org.axonframework.config.EventProcessingModule$1",0.005897533493138183,5,1,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0058830967239380675,4,3,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.005811819238035745,29,3,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.0057797481860886344,8,11,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.005745952645042219,11,,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.0057348544017939915,4,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.005620559087783128,5,15,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.005613929157042601,19,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.005610087686823829,11,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.005592267445875088,6,16,""
"org.axonframework.commandhandling.distributed.Member",0.005584621159221731,6,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.0054616397331042395,9,10,""
"org.axonframework.messaging.HandlerExecutionException",0.005436051632623657,4,1,""
"org.axonframework.common.annotation.AnnotationUtils",0.005402984416041718,19,1,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.005380736258925239,8,43,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.005355290290157307,19,1,""
"org.axonframework.eventhandling.EventMessageHandler",0.005311989618201837,9,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.005259707218493409,32,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.005177156819474581,33,6,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.005143314524600847,12,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.005100359469531895,3,9,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.005050377394076625,1,6,""
"org.axonframework.common.io.IOUtils",0.005037756834784654,10,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.0050219272878421085,3,1,""
"org.axonframework.messaging.StreamableMessageSource",0.004987748092404668,15,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.004984025266916416,4,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.004942566736817023,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.004942566736817023,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.004942566736817023,1,2,""
"org.axonframework.commandhandling.CommandBus",0.004896140498391045,25,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.004847239138321315,2,3,""
"org.axonframework.modelling.saga.ResourceInjector",0.0047580483290557566,10,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.004702105946654676,19,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.004667694107157483,11,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.004640391510107636,4,2,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.004609777579987799,12,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.004527775894200706,1,2,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004514705268497147,5,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.00448482872347463,16,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.0044656985917926675,4,1,""
"org.axonframework.eventsourcing.Snapshotter",0.004427865086479418,9,,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.004424864770362761,5,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.0044184454997287965,2,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.004344127933611794,13,2,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.004321460005743535,7,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.004276733756769851,6,4,""
"org.axonframework.config.ModuleConfiguration",0.004271769319883028,6,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.00423736109116768,3,7,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.004207710736772768,4,4,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.00420015739141697,3,6,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.00419377438005477,4,9,""
"org.axonframework.modelling.command.ApplyMore",0.004188830482057903,7,,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.004173341856154079,11,,""
"org.axonframework.tracing.LoggingSpanFactory",0.004167123685997715,3,8,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.004163003009923833,4,64,""
"org.axonframework.modelling.command.ForwardingMode",0.004152962802771942,8,2,""
"org.axonframework.test.AxonAssertionError",0.004097603355210817,8,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.00404372472161209,2,5,""
"org.axonframework.eventsourcing.AggregateFactory",0.0040385075314802454,14,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.004010235320134969,1,,""
"org.axonframework.common.property.PropertyAccessException",0.003946195045084225,2,1,""
"org.axonframework.messaging.GenericMessage",0.003930243655727245,14,8,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0039292829813488885,3,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.003922300133334986,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.003918244502804936,3,,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0038867945860252442,1,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.003884876073708623,20,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.00386517077742787,6,39,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.003847161152796002,8,3,""
"org.axonframework.queryhandling.SimpleQueryBus",0.003846923283081706,4,42,""
"org.axonframework.modelling.command.RepositoryProvider",0.0038382060695226726,21,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.003829077755501606,1,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.0038058583121494596,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.0038050844163154242,15,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.003792020105252931,4,1,""
"org.axonframework.lifecycle.ShutdownLatch",0.0037782104330422494,1,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.003775486056266894,4,1,""
"org.axonframework.messaging.ScopeAware",0.003773213143517746,8,2,""
"org.axonframework.config.LifecycleHandler",0.003770595520528479,5,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0037615275708747053,3,1,""
"org.axonframework.eventhandling.TrackerStatus",0.003759435698609394,12,6,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.0037434918915492253,2,3,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.003733116736577418,15,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.0037025421960162823,7,11,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.003695644184393925,1,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.0036923767610476553,11,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.0036796381403347,8,17,""
"org.axonframework.eventhandling.ErrorContext",0.0036765488656192707,3,1,""
"org.axonframework.common.lock.LockFactory",0.0036392105280146554,11,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.0036309446409853886,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0036200943028853664,2,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.0036069011682747626,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager",0.003589960567358945,4,15,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.0035824631592526017,14,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0035792204156237517,3,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.003560750637033913,10,1,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.003553335998930523,7,7,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.0035177954838280967,2,10,""
"org.axonframework.messaging.HandlerAttributes",0.0035120956709409896,3,,""
"org.axonframework.eventhandling.pooled.Coordinator",0.003508806697967267,4,18,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.003505664866060132,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.003502557950362382,4,3,""
"org.axonframework.common.jdbc.ConnectionProvider",0.0034907483093051545,10,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.003488243350355075,7,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.0034826662252636417,4,1,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.0034642009404816524,10,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.0034603462588837317,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.0034548953404391837,3,10,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.003439130195671208,4,3,""
"org.axonframework.test.saga.WhenState",0.0034347346294365563,3,2,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.0034254357281251844,12,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.003417004239212954,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.0034167512511668217,2,2,""
"org.axonframework.queryhandling.QueryBus",0.003411730067743461,9,13,""
"org.axonframework.common.Priority",0.0034094008652876704,12,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.0034053476313928134,9,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.0033845724938053505,7,5,""
"org.axonframework.test.FixtureExecutionException",0.0033788620429304455,7,1,""
"org.axonframework.common.property.PropertyAccessStrategy",0.0033760535544893958,6,1,""
"org.axonframework.config.AggregateConfiguration",0.0033743434700603666,5,4,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033702230949092973,2,6,""
"org.axonframework.modelling.saga.AssociationValues",0.0033691085378984736,12,1,""
"org.axonframework.common.jpa.EntityManagerProvider",0.0033458749526100342,13,,""
"org.axonframework.test.aggregate.ResultValidator",0.0033229518719901986,3,3,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.003300801568094437,2,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.003288508648378154,12,2,""
"org.axonframework.modelling.saga.Saga",0.0032827038162535284,5,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.003264467468762636,1,5,""
"org.axonframework.serialization.ChainedConverter",0.0032609624606985137,2,6,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.003256202561931907,11,,""
"org.axonframework.test.saga.SagaTestFixture",0.00323925304059296,2,59,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.003234572185828947,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.003231399294436615,2,14,""
"org.axonframework.common.ObjectUtils",0.0032293413518389683,18,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.0032145229558231295,22,5,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.003202443244108532,2,4,""
"org.axonframework.eventhandling.EventHandler",0.0031953752833993707,3,2,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.003191385079228511,9,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0031873569384143897,1,4,""
"org.axonframework.queryhandling.QueryResponseMessage",0.003183683253288835,6,2,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.003182186464831146,1,5,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.00317063340506596,1,1,""
"org.axonframework.config.Component",0.003164722730784992,5,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0031571794762566318,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.003152316129277946,2,6,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.0031345848680915827,7,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.0031188120172003877,3,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.00311230997520135,17,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.003102536978010698,3,4,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.003096364681396423,11,1,""
"org.axonframework.common.caching.Cache",0.003094217726502274,12,3,""
"org.axonframework.commandhandling.RoutingKey",0.0030688960118126153,3,,""
"org.axonframework.config.DefaultConfigurer",0.003065148521487086,2,101,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.0030564237221546724,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.0030458393687517594,1,5,""
"org.axonframework.common.caching.EhCache3Adapter",0.0030418827501694817,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.0030207151517627324,1,5,""
"org.axonframework.messaging.GenericResultMessage",0.0030159642334410225,6,8,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.0030107697195932526,5,25,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.0030045252381621134,4,3,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.002985954158071874,2,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.0029770247711709942,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.00296693747610002,3,14,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.002963165068924578,6,,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0029444314897462973,1,3,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.002942114401996973,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.002939986515980866,6,9,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.0029253155313712772,3,20,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.0029238524463561988,1,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.0029207931042200493,14,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0029060414035705887,2,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.002903532272829824,1,5,""
"org.axonframework.messaging.ScopeAwareProvider",0.0028887594726770436,13,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.0028824654905745496,11,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.002875536111970066,4,15,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0028732514051029905,3,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.0028678639558549065,2,14,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.002862212703248833,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.002859549617549009,1,6,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.002847015396898599,2,2,""
"org.axonframework.modelling.command.ConflictingModificationException",0.0028387421515155263,1,1,""
"org.axonframework.eventhandling.EventProcessor",0.0028385230140352967,7,3,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.0028255168340508433,5,,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.0028232764550887982,7,3,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.002818811021583718,3,4,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.002815540025392266,2,2,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.002813802419723083,1,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.0028088610625375235,7,11,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.002805269955194818,7,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.002793887048296937,5,,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.0027938795192100152,2,6,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.002783471465958484,1,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.0027706828697557197,5,2,""
"org.axonframework.eventhandling.AbstractEventEntry",0.00275565335662816,2,9,""
"org.axonframework.eventhandling.WrappedToken",0.0027523556337824494,8,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.002743482127448216,4,7,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0027389077259048007,1,6,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.002733583461447887,8,1,""
"org.axonframework.eventhandling.AllowReplay",0.0027333432858930853,2,1,""
"org.axonframework.serialization.LazyDeserializingObject",0.0027318018657413136,6,4,""
"org.axonframework.common.jdbc.JdbcUtils",0.0027316906346961357,7,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.002727309837586323,15,3,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.002725278639727312,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.002718573213373775,4,1,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.002686417527670072,7,8,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.002682835855610278,6,5,""
"org.axonframework.config.Configurer",0.002681082487698582,2,27,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0026803814586694313,3,7,""
"org.axonframework.eventhandling.ReplayToken",0.002679236639180626,7,5,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.002675124807693741,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.002671392389513168,8,4,""
"org.axonframework.common.property.MethodAccessedProperty",0.002659265721478302,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.002640548552554293,3,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.0026387351182995495,16,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.0026380754297283186,5,1,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.0026375272310835756,6,,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.002631244280876477,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0026311521209506973,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.0026230884981084854,2,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0026192351810790672,2,38,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.002616381332546756,5,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.0026146147342792497,3,14,""
"org.axonframework.modelling.command.EntityId",0.0026077394345204266,2,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.002607539860971599,2,6,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.0026056219327394562,3,5,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.0026050967971179297,3,17,""
"org.axonframework.messaging.MessageDecorator",0.002588087730112247,5,4,""
