"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.deadletter","deadletter","centralityCloseness",0.05434782608695652,""
"org.axonframework.test","test","centralityCloseness",0.05434782608695652,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityCloseness",0.043478260869565216,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityCloseness",0.03260869565217391,""
"org.axonframework.test.matchers","matchers","centralityCloseness",0.03260869565217391,""
"org.axonframework.common.digest","digest","centralityCloseness",0.02898550724637681,""
"org.axonframework.commandhandling.gateway","gateway","centralityCloseness",0.021739130434782608,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityCloseness",0.021739130434782608,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCloseness",0.021739130434782608,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityCloseness",0.021739130434782608,""
"org.axonframework.test.deadline","deadline","centralityCloseness",0.021739130434782608,""
"org.axonframework.commandhandling.distributed","distributed","centralityCloseness",0.010869565217391304,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityCloseness",0.010869565217391304,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityCloseness",0.010869565217391304,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityCloseness",0.010869565217391304,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityCloseness",0.010869565217391304,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityCloseness",0.010869565217391304,""
"org.axonframework.eventhandling.gateway","gateway","centralityCloseness",0.010869565217391304,""
"org.axonframework.eventhandling.pooled","pooled","centralityCloseness",0.010869565217391304,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityCloseness",0.010869565217391304,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityCloseness",0.010869565217391304,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityCloseness",0.010869565217391304,""
"org.axonframework.queryhandling.annotation","annotation","centralityCloseness",0.010869565217391304,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityCloseness",0.010869565217391304,""
"org.axonframework.test.utils","utils","centralityCloseness",0.010869565217391304,""
"org.axonframework.config","config","centralityCloseness",0,""
"org.axonframework.deadline.annotation","annotation","centralityCloseness",0,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityCloseness",0,""
"org.axonframework.deadline.quartz","quartz","centralityCloseness",0,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityCloseness",0,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.java","java","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCloseness",0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityCloseness",0,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCloseness",0,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityCloseness",0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityCloseness",0,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.serialization.converters","converters","centralityCloseness",0,""
"org.axonframework.serialization.json","json","centralityCloseness",0,""
"org.axonframework.test.aggregate","aggregate","centralityCloseness",0,""
"org.axonframework.test.saga","saga","centralityCloseness",0,""
"org.axonframework.test.server","server","centralityCloseness",0,""
"org.axonframework.tracing.attributes","attributes","centralityCloseness",0,""
